,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,251.3833,251.3833,253.7309,1634.3826,257.7616,1526.8311,1445.6649,1300.2721,1151.8146,1026.9535,888.6993,765.8869,668.5734,605.2325,549.2457,521.7752,525.2691,542.9922,558.3461,569.1132,568.2427,539.4229,441.8478,346.6058,313.5369,296.5941,287.3199,281.4833,277.2751,273.8618,270.5126,267.7659,265.3068,263.1479,261.403,259.9007,258.667,257.5323,255.9091,254.674,253.4565,252.43,251.2028,250.15,249.2982,248.5307,247.8403,247.1335
12 BIGCC + CCS,0.0,0.0,0.0,275.9189,275.9189,276.7371,1942.1846,281.4776,1829.7274,1718.8782,1545.813,1374.9833,1224.895,1055.8383,900.8087,773.3077,687.6287,612.8912,574.4946,572.3643,584.0827,592.6802,594.2501,580.0554,533.1437,424.6519,340.5119,306.7352,288.2319,277.9319,271.1682,265.63,260.8952,256.3101,252.2242,248.6296,245.0941,242.179,239.3691,236.8282,234.3631,233.7871,233.4753,233.3511,233.0955,232.7307,232.5566,232.4594,232.4552,232.3737,232.3156
13 Biogas,0.0,0.0,0.0,210.7404,767.2177,208.9686,651.3171,197.4442,597.6663,486.506,391.3921,341.2899,312.1445,288.7835,271.5235,258.994,250.947,244.3453,240.1421,238.7222,239.4368,241.599,243.6958,243.905,240.2176,232.3679,222.9352,216.3088,211.4404,208.0247,205.4342,203.3905,201.5814,200.0225,198.6304,197.2557,195.5537,194.0608,192.537,191.2492,189.9963,189.0221,188.2461,187.4422,186.6837,186.0475,185.467,184.902,184.3708,183.8155,183.2992
14 Biogas + CCS,0.0,0.0,0.0,255.4386,255.4386,255.4386,255.4386,255.4386,255.4386,55309.5312,54809.793,54503.5703,54203.3008,53902.6484,53620.8008,53343.7578,53073.7578,52809.5977,52552.0742,52298.8047,52048.7422,51822.2852,51602.4297,51386.0234,51171.9883,50961.2109,50759.1445,50559.4453,50360.9531,50164.0547,49969.3711,49775.1016,49584.2109,49397.0039,49213.2422,49034.0469,48856.8438,48682.7734,48512.0156,48344.4766,48179.6562,48023.6094,47871.7148,47723.4727,47578.0977,47435.7227,47296.9414,47160.5391,47026.3789,46893.5859,46761.9219
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,190.2074,557.7488,222.9019,508.7774,215.4123,475.7807,376.5173,335.0746,310.514,298.5591,289.3655,283.3116,279.6391,278.0811,277.5999,279.0439,282.8073,288.3629,295.0431,301.0268,304.252,302.6956,295.7632,286.633,277.5366,269.6396,263.5938,258.8179,254.9625,252.3351,249.9969,247.9603,246.295,244.8254,243.6273,242.5869,241.7503,241.0118,240.4327,239.9387,239.3869,238.8562,238.2574,237.7211,237.1978,236.7244,236.2034,235.7463
17 Onshore,0.0,0.0,0.0,94.7941,87.8983,95.2358,97.0587,99.5588,97.7314,102.3506,115.087,117.1117,120.6628,123.6207,126.4326,128.9944,130.6369,132.0145,133.3629,134.3959,135.4402,136.5478,137.6283,139.1723,140.6356,142.0243,143.3815,144.6007,145.8452,146.58,147.2381,147.8212,148.3209,148.621,148.778,149.0716,149.3139,149.4702,149.5247,149.7741,149.8852,149.8556,149.894,149.9363,149.829,149.7765,149.7777,149.7696,149.6799,149.6599,149.557
18 Offshore,0.0,0.0,0.0,161.4046,100.4646,104.6362,104.7748,105.2202,105.117,103.2805,101.962,101.7641,102.2598,102.7389,103.6761,105.0182,106.6734,108.779,111.1098,114.105,117.2963,120.9639,124.8743,128.7917,132.5815,135.8389,138.4822,140.8266,142.582,143.8868,144.8558,145.5544,146.0429,146.4772,146.7697,147.0882,147.2812,147.4643,147.4604,147.6947,147.7703,147.6859,147.6914,147.702,147.6922,147.6734,147.6448,147.608,147.5536,147.506,147.4394
19 Solar PV,0.0,0.0,0.0,98.7469,98.7469,104.3882,104.3123,104.1748,104.6432,98.8334,104.0676,101.5956,99.2214,97.1298,95.3832,93.9674,92.9535,92.4279,92.3893,93.0364,94.4158,96.6307,99.6626,103.1904,106.9596,110.5866,113.7322,116.3559,118.4442,119.9866,121.0455,121.7933,122.2882,122.5836,122.7456,122.8199,122.8213,122.7672,122.7059,122.5709,122.4531,122.2839,122.0795,121.8704,121.661,121.4313,121.2141,120.9865,120.7412,120.5204,120.288
20 CSP,0.0,0.0,0.0,189.6626,189.6626,189.6626,189.6626,189.6626,189.6626,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,332.6858,332.6858,336.4256,336.5642,336.6251,336.9064,66965.0703,66965.2422,66965.4844,66965.7734,66966.2031,66966.7422,66967.4922,66968.5,66969.7891,66971.4531,66973.6484,66976.375,66979.7656,66983.7734,66988.1641,66992.7344,66997.0625,67000.9297,67004.1719,67006.9141,67009.0547,67010.7422,67012.0625,67013.1094,67013.9141,67014.5781,67015.1016,67015.5859,67015.9844,67016.3047,67016.5703,67016.8281,67017.0547,67017.2188,67017.3828,67017.5312,67017.6562,67017.8125,67017.8828,67017.9922,67018.0938,67018.1953
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.2109,78680.2266,77634.5391,76717.3984,75913.7812,75180.2812,74497.3359,73851.7656,73247.7188,72682.7031,72149.1953,71644.5781,71198.0547,70776.5078,70373.3281,69986.0234,69615.7188,69261.8828,68921.5312,68591.9922,68272.2734,67961.8438,67653.9766,67353.8906,67061.5469,66775.6719,66497.375,66221.6094,65952.5625,65689.9062,65434.4023,65184.5352,64950.6992,64725.0703,64506.3359,64293.7617,64087.1836,63886.9961,63691.8281,63501.1055,63314.2812,63130.8984
24 CHP,0.0,0.0,0.0,119.328,119.328,119.328,119.328,120.3364,120.5108,26373.8535,26375.3984,26375.8652,26376.2715,26376.6992,26377.1035,26377.5352,26377.9492,26378.3965,26378.8359,26379.3066,26379.7793,26380.127,26380.4453,26380.7676,26381.0977,26381.4355,26381.7598,26382.0996,26382.4492,26382.8125,26383.1797,26383.5449,26383.9551,26384.377,26384.7949,26385.2129,26385.6367,26386.0469,26386.4902,26386.9336,26387.3984,26387.084,26386.7812,26386.4902,26386.2207,26385.9648,26385.7012,26385.4648,26385.2441,26385.0352,26384.8516
