,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,273.0251,273.0251,273.0251,273.0251,273.0251,273.0251,271.002,267.878,266.0569,263.7044,261.4529,259.3312,257.3164,255.4612,253.7134,252.0765,250.5511,249.1323,247.8986,246.7555,245.6753,244.6565,243.6995,242.8288,242.0106,241.2395,240.5086,239.8109,239.1422,238.5047,237.8921,237.3037,236.7357,236.1859,235.653,235.1361,234.6353,234.1462,233.6782,233.222,232.7796,232.3474,231.9244,231.512,231.1072,230.7108,230.3204,229.9365
12 BIGCC + CCS,0.0,0.0,0.0,304.4925,304.4925,304.4925,304.4925,304.4925,304.4925,301.2014,296.0551,293.1107,289.2767,285.6437,282.2372,279.0187,276.0702,273.3044,270.7238,268.3258,266.101,264.1733,262.3896,260.7079,259.1259,257.6416,256.2929,255.0263,253.834,252.7046,251.6273,250.5947,249.6108,248.6655,247.7579,246.882,246.0336,245.212,244.4151,243.6432,242.8901,242.1712,241.4716,240.7947,240.1341,239.489,238.8609,238.2455,237.6438,237.052,236.4709
13 Biogas,0.0,0.0,0.0,233.7658,233.7658,233.7658,233.7658,233.7658,233.7658,229.6758,223.6599,221.0797,217.9192,215.4423,213.0866,210.9251,208.9106,207.0504,205.3058,203.6736,202.1418,200.8275,199.5848,198.4397,197.3636,196.3561,195.4209,194.5234,193.6574,192.8213,192.0116,191.2167,190.446,189.6926,188.9595,188.241,187.5344,186.8424,186.1626,185.4954,184.8381,184.2101,183.5977,183.0022,182.4166,181.8443,181.2839,180.7334,180.1899,179.6577,179.1356
14 Biogas + CCS,0.0,0.0,0.0,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172,279.6172
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,177.418,173.9136,174.8776,188.9807,181.2371,174.8672,175.2197,175.6801,175.0136,175.6937,176.286,176.9719,177.7719,178.6967,179.8699,181.3916,183.3929,186.0457,189.2795,193.4187,198.6227,204.6661,210.8091,216.1206,219.8282,221.3487,220.7565,219.1044,216.9165,214.509,212.0727,209.7445,207.5759,205.3171,202.5262,199.4719,196.5853,194.0035,191.8655,190.1537,188.725,187.5524,186.5346,185.6627,184.916,184.2907,183.7346,183.2585
17 Onshore,0.0,0.0,0.0,118.8891,146.4323,148.2492,154.429,155.3457,155.3029,135.0909,133.3885,127.0742,125.5709,123.7841,122.8062,122.649,123.0493,124.1069,125.544,127.2025,129.1181,130.9913,133.1514,135.3523,137.3836,139.2134,140.4317,141.3854,142.0056,142.6269,142.9169,143.037,143.1236,143.2001,143.2129,143.1554,142.957,142.5151,142.356,142.4423,142.8856,143.3154,143.6157,143.8301,143.9255,144.097,144.2379,144.4525,144.4594,144.7621,144.8829
18 Offshore,0.0,0.0,0.0,132.1514,132.1517,135.5606,136.0441,137.2871,139.1498,124.5682,119.505,110.3559,105.6741,101.3543,97.5348,94.1871,91.4188,89.1551,87.3833,86.5862,86.3177,86.5314,87.0397,87.5719,88.0021,88.5608,89.1379,89.7258,90.2418,90.9167,91.391,91.7836,92.0999,92.3386,92.5039,92.5956,92.54,92.2177,91.8614,91.5207,91.1767,90.8177,90.6716,90.5447,90.3352,90.2441,90.1782,90.113,89.9671,89.92,89.8806
19 Solar PV,0.0,0.0,0.0,94.5009,99.5886,108.1132,108.1166,109.0255,110.4906,88.5223,342.2825,236.7202,96.9358,101.7794,95.4119,89.7938,83.3337,76.3614,69.1796,62.2402,55.9901,50.7298,46.5359,43.3464,40.9968,39.4396,39.3617,40.0637,40.9286,41.9725,42.7958,43.5953,44.3747,45.1601,45.9815,50.133,62.0058,72.9217,81.2632,86.431,90.2878,88.8363,87.375,85.9981,84.6893,83.4709,82.3234,81.2366,80.1931,79.2154,78.2832
20 CSP,0.0,0.0,0.0,215.2939,260.5634,260.7141,260.8357,261.1368,261.6519,224.73,217.9202,212.1812,209.335,206.4272,203.6191,200.9572,198.6329,196.6944,195.2798,194.5153,194.5274,195.4323,197.1691,199.6555,202.7452,206.187,209.7424,213.468,217.4856,221.9722,225.5762,229.3455,233.3961,237.9473,243.2958,274.0346,364.8,453.2678,525.1972,574.8087,615.2331,613.6378,610.0253,606.506,603.0632,599.6937,596.4001,593.1646,589.9944,586.8808,583.8293
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,1602.6611,1602.536,1602.3438,1602.2186,1602.1139,1602.0052,1601.8934,1601.7795,1601.6592,1601.5366,1601.4126,1601.2904,1601.1693,1601.0613,1600.9584,1600.8636,1600.7776,1600.6968,1600.6205,1600.5481,1600.4777,1600.4099,1600.3447,1600.2808,1600.2191,1600.1584,1600.1012,1600.0459,1599.9934,1599.9443,1599.895,1599.8484,1599.8026,1599.7603,1599.7177,1599.6763,1599.637,1599.5984,1599.5603,1599.524,1599.4878,1599.4529,1599.4178
22 Wave,0.0,0.0,0.0,329.4388,329.4398,332.8529,333.3361,334.5817,336.4482,339.6728,340.7901,340.3794,339.9102,339.4781,339.062,338.6967,338.4244,338.2715,338.2723,338.4554,338.8578,339.5009,340.406,341.5955,343.0989,344.9249,346.9431,349.0142,351.1573,353.3289,355.3279,357.2989,359.2377,361.1393,362.9951,364.8031,366.4614,367.7447,368.8503,369.8319,370.7681,371.7332,372.8711,374.0396,375.2312,376.4725,377.7465,379.0515,380.3714,381.7347,383.1222
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,136.0437,136.0437,136.0437,136.0437,137.0521,137.2265,137.1826,137.2025,137.2526,137.3077,137.3585,137.406,137.4529,137.4765,137.5081,137.5461,137.5695,137.6117,137.6264,137.6416,137.6566,137.6718,137.6891,137.703,137.7188,137.7381,137.7747,137.8119,137.8545,137.9053,137.9642,138.0293,138.0996,138.1824,138.2569,138.3338,138.4034,138.4954,138.5848,138.6754,138.7662,138.8587,138.9528,139.0477,139.1444,139.2429,139.3432,139.4451
