,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5306,0.5306,0.5306,0.5306,0.5306,0.5306,0.5306,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17 Onshore,0.0,0.0,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4504,0.4504,0.4471,0.4471,0.4444,0.4398,0.4359,0.4326,0.4257,0.4212,0.4144,0.4064,0.399,0.3909,0.382,0.3733,0.3648,0.3564,0.3487,0.3418,0.3356,0.3299,0.3252,0.3211,0.3172,0.3141,0.3117,0.3089,0.3068,0.3052,0.3034,0.302
18 Offshore,0.0,0.0,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.2938,0.2938,0.2938,0.2918,0.2918,0.2884,0.287,0.2846,0.2825,0.278,0.2738,0.2691,0.2642,0.2593,0.2539,0.2487,0.243,0.2378,0.2327,0.2284,0.2241,0.2206,0.2176,0.2149,0.2124,0.2104,0.2083
19 Solar PV,0.0,0.0,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2777,0.2777,0.2776,0.2776,0.2775,0.2775,0.2773,0.2773,0.2772,0.2772,0.2771,0.2771,0.277,0.2769,0.2768,0.2768,0.2768,0.2768,0.2767,0.2766,0.2766,0.2766,0.2766,0.2766,0.2765,0.2765,0.2765,0.2764,0.2764,0.2764,0.2764
20 CSP,0.0,0.0,0.6807,0.5469,0.559,0.5581,0.5594,0.5591,0.5628,0.5672,0.5721,0.5776,0.5836,0.59,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2777,0.2777,0.2776,0.2776,0.2775,0.2775,0.2773,0.2773,0.2772,0.2772,0.2771,0.2771,0.277,0.2769,0.2768,0.2768,0.2768,0.2768,0.2767,0.2766,0.2766,0.2766,0.2766,0.2766,0.2765,0.2765,0.2765,0.2764,0.2764,0.2764,0.2764
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
