,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0178,0.0372,0.0558,0.0725,0.0747,0.0794,0.0789,0.0824,0.0864,0.0909,0.0961,0.1024,0.1097,0.1182,0.128,0.1391,0.1511,0.1641,0.178,0.1925,0.2072,0.2223,0.2381,0.2538,0.2692,0.2843,0.2993,0.3141,0.3288,0.3434,0.358,0.3727,0.3873,0.4021,0.4169,0.432,0.4473,0.4629,0.4786,0.4946,0.5108,0.5271,0.5439,0.5612,0.5786,0.5967
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.009,0.0189,0.0283,0.0369,0.0379,0.0402,0.0398,0.0414,0.0433,0.0455,0.0479,0.051,0.0545,0.0586,0.0633,0.0687,0.0744,0.0807,0.0874,0.0944,0.1015,0.1087,0.1163,0.1239,0.1312,0.1385,0.1457,0.1527,0.1598,0.1667,0.1737,0.1807,0.1876,0.1947,0.2017,0.2089,0.2161,0.2235,0.231,0.2385,0.2462,0.2539,0.2619,0.27,0.2783,0.2868
13 Biogas,0.0,0.0,0.0388,0.078,0.0734,0.0802,0.0988,0.0873,0.1039,0.1131,0.1273,0.1342,0.1492,0.1667,0.1868,0.2103,0.2385,0.2715,0.3102,0.3551,0.4066,0.4634,0.5257,0.5928,0.6636,0.7368,0.8128,0.893,0.9748,1.0575,1.1414,1.2263,1.3128,1.4012,1.4909,1.5833,1.6778,1.7745,1.874,1.9765,2.0822,2.191,2.3043,2.4203,2.5399,2.6631,2.7896,2.9211,3.0576,3.1973,3.3434
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,54.0845,49.9901,43.7661,50.694,51.1954,52.087,52.92,52.9,54.5687,52.5749,52.4738,52.4103,52.3617,52.3493,52.5479,52.7842,53.0367,53.2555,53.3799,53.1653,52.7005,51.9976,51.1178,50.1381,49.2245,48.5582,48.0045,47.5427,47.1942,46.9319,46.7626,46.6712,46.6286,46.6598,46.7296,46.8357,46.9829,47.1649,47.3827,47.6275,47.9192,48.2181,48.5379,48.8754,49.2217,49.6038,50.017,50.4289,50.8857
17 Onshore,0.0,0.0,0.7331,1.3529,2.1974,2.6814,3.181,3.8697,4.3416,2.4085,2.4372,2.4437,3.0941,3.9059,4.9194,6.1687,7.6879,9.4384,11.3534,13.3123,15.1472,16.6132,17.5694,17.9209,17.6905,17.0016,16.0608,15.0627,14.071,13.139,12.2993,11.5518,10.8961,10.3218,9.8147,9.3738,8.9846,8.6405,8.3371,8.0686,7.8309,7.6192,7.4337,7.2657,7.1151,6.9798,6.8569,6.749,6.6541,6.5669,6.4925
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0376,0.0241,0.0244,0.0244,0.0302,0.0373,0.0462,0.0574,0.0717,0.0896,0.112,0.1393,0.1721,0.2098,0.2522,0.298,0.3457,0.3935,0.4406,0.4872,0.5317,0.5737,0.6136,0.6512,0.687,0.7213,0.7537,0.7852,0.8153,0.8444,0.8727,0.9003,0.9275,0.9541,0.9806,1.0066,1.0321,1.0574,1.0823,1.1073,1.1326,1.1574,1.1829
19 Solar PV,0.0,0.0,0.1418,0.2722,0.5064,1.2827,2.2814,3.1064,4.2121,5.8704,6.7594,8.4496,10.0273,12.1835,14.9436,18.5067,23.1777,29.2102,36.9598,46.8026,59.0829,73.772,90.9271,110.2196,131.0552,152.6461,174.5262,196.6174,218.116,238.767,258.6764,277.7978,296.3094,314.2589,331.5853,348.631,365.2733,381.6024,397.7558,413.7692,429.7348,445.6327,461.7212,477.6707,493.6529,509.672,525.6642,541.9543,558.5364,575.0699,592.111
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0192,0.0587,0.0676,0.0845,0.0915,0.0993,0.1081,0.1181,0.1299,0.1436,0.1593,0.1772,0.1973,0.219,0.2421,0.2663,0.2911,0.3156,0.34,0.3647,0.3885,0.411,0.4326,0.4531,0.4729,0.4919,0.5101,0.528,0.5453,0.5621,0.5787,0.595,0.6111,0.6271,0.6432,0.659,0.6747,0.6904,0.7058,0.7215,0.7375,0.7533,0.7695
21 Geothermal,0.0,0.0,0.6391,0.7057,0.6791,0.7066,0.733,0.7136,0.7626,0.7676,0.798,0.7754,0.7902,0.8084,0.83,0.8559,0.89,0.9305,0.9782,1.0336,1.0966,1.1627,1.233,1.3059,1.3796,1.4514,1.522,1.5936,1.6608,1.7226,1.7801,1.8331,1.8826,1.9291,1.9723,2.0139,2.0532,2.0905,2.1266,2.1615,2.1957,2.229,2.2626,2.295,2.3269,2.3584,2.389,2.4204,2.4524,2.4835,2.5161
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
