,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.8696,2.7202,5.1859,9.6155,14.3964,15.9043,16.4833,18.0057,19.4341,20.6403,21.3815,21.1636,20.2055,21.891,22.9798,23.7845,24.2366,24.6205,24.4855,24.9137,24.7293,24.6383,24.9162,24.9251,24.9082,25.5124,26.0004,26.9583,28.702,30.837,33.9006,37.2203,41.1133,45.0878,49.2839,53.6832,58.0943,62.5806,67.0174,71.5965,76.1397,80.6526,85.0937,89.4183,93.8267,98.0378
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4348,1.3601,2.593,4.8078,7.501,8.2497,8.5213,9.2787,9.9843,10.5754,10.9384,10.8502,10.4714,11.378,12.0755,12.708,13.1538,13.4933,13.5801,13.8854,13.9159,13.9993,14.1798,14.3097,14.4408,14.8034,15.209,15.7778,16.632,17.6601,19.0598,20.6025,22.4283,24.3121,26.3866,28.58,30.8951,33.2936,35.72,38.2713,40.8076,43.3779,45.963,48.4623,51.0794,53.5953
13 Biogas,204.699,199.768,197.1,184.561,203.629,204.791,207.967,200.745,184.092,217.2417,268.1331,298.4888,345.6721,393.6474,437.7814,474.6319,498.7968,510.3859,512.5657,508.187,502.0941,490.0465,477.2928,463.4158,448.4269,432.3782,418.993,406.271,397.0459,388.9282,383.6799,381.7112,382.5523,386.1933,394.3085,407.0316,423.504,444.2088,467.9478,494.1533,523.5692,553.8176,584.5287,613.7253,642.1085,667.6113,690.2271,709.4973,724.9251,738.701,749.1147
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,599.231,706.687,802.349,599.497,708.654,806.49,681.026,691.602,694.09,735.4499,757.4772,710.9231,700.9743,689.1018,670.2847,646.4377,619.063,587.1806,555.5137,526.0768,500.9842,478.2962,457.5233,436.1483,413.8922,394.2158,378.6874,364.6559,353.9179,344.4267,337.1907,332.1551,329.2524,328.3693,330.7629,336.0906,344.3011,355.6784,369.5278,385.4614,403.8006,420.9926,439.0286,457.0313,473.8968,488.5118,500.7439,510.6894,518.0338,524.2439,528.3335
17 Onshore,2412.5649,3754.5557,3437.5525,3892.7263,4405.7666,5633.998,5268.894,6380.603,7405.5146,9203.0371,11153.5352,12133.7354,14042.5752,16075.4844,18313.5957,20627.2383,22777.9238,24842.248,26480.0215,27977.7285,29305.625,29927.0957,30397.4648,30808.4863,31016.1641,31095.918,31015.4199,30825.1074,30592.1094,30155.9297,29536.1777,28895.0449,28116.5293,27196.3887,26088.6055,24859.3848,23631.4766,22315.7227,20951.1406,19587.7598,18209.4023,16756.9746,15395.0322,14128.4033,12980.1973,11952.8125,11030.6719,10229.7363,9565.707,8998.1309,8538.9199
18 Offshore,344.6521,536.3651,491.0789,556.1038,629.3952,804.8569,752.6992,911.5147,1057.9307,1019.7572,1044.5272,1001.3298,1032.736,1082.9712,1148.7772,1228.1589,1307.735,1390.6421,1461.8567,1529.7883,1600.5149,1639.1062,1673.6223,1707.5707,1737.2333,1761.7179,1784.696,1800.9235,1823.8357,1838.1831,1848.6166,1863.9878,1876.6387,1885.6449,1893.7638,1900.8806,1912.1759,1923.9541,1933.5044,1944.7314,1958.6819,1958.0156,1958.6422,1957.178,1958.6306,1958.6265,1955.3668,1950.0615,1942.208,1935.6482,1926.8201
19 Solar PV,0.476,0.542,0.646,0.699,2.457,3.408,6.16,10.801,16.656,22.613,31.3543,40.1126,55.0984,76.8919,108.4866,154.1188,217.6345,306.6778,430.1329,589.8098,799.6534,1049.2537,1350.1234,1708.032,2119.438,2592.0776,3131.7017,3729.3296,4443.3755,5256.2656,6163.5791,7238.7739,8451.4062,9802.2471,11307.4834,12916.4287,14668.7188,16505.5215,18408.0469,20343.0625,22339.7109,24103.7812,25807.2129,27439.0312,28938.1289,30328.8066,31579.4414,32710.3359,33704.2461,34565.4297,35322.1094
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
