,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,287.8894,287.8894,257.6255,324.964,280.4288,299.3936,299.7865,295.7068,290.4125,288.3021,288.5234,290.3501,292.9799,297.3744,301.8619,305.9534,307.6725,309.9671,312.3024,312.6579,317.2464,317.3468,317.7866,316.5407,314.8517,315.4097,318.5751,317.0819,313.835,309.2458,307.1077,298.0124,290.1784,285.6717,278.8393,274.6433,271.4732,269.5983,269.9012,271.9392,275.8329,281.79,290.911,301.7568,314.386,326.4741,334.5701,334.9019
12 BIGCC + CCS,0.0,0.0,0.0,319.0226,319.0226,278.8864,344.4186,298.4129,318.8661,316.2013,310.438,304.2824,301.5286,301.3761,303.0124,305.5128,310.1585,314.7481,318.8595,319.7558,321.2421,322.9359,322.2074,326.4648,325.1941,324.1617,321.1805,317.6888,316.4831,318.068,314.4825,309.0861,302.3345,298.0738,286.9866,277.3563,270.2633,260.6805,254.387,250.0244,246.8331,247.8538,250.54,255.0184,261.6226,270.9956,281.9608,294.9625,309.093,319.8654,321.2162
13 Biogas,0.0,0.0,0.0,249.4163,383.9968,245.5481,293.2923,246.1355,250.5592,242.3879,231.3503,222.4138,215.6194,210.1611,206.275,202.9242,199.9503,197.3203,194.9479,192.7826,190.7751,189.0659,187.5885,186.2611,185.0986,184.0837,183.2164,182.5205,181.9127,181.5411,181.2957,181.2619,181.4077,181.8189,182.4691,183.3812,184.6568,186.1586,188.0941,190.4119,192.9562,195.8697,198.6119,201.0412,203.043,204.6862,205.5936,205.9871,205.8426,205.0911,203.7008
14 Biogas + CCS,0.0,0.0,0.0,297.7932,297.7932,297.7932,297.7932,297.7932,297.7932,55310.6602,54811.2617,54505.1875,54204.957,53904.3438,53622.5234,53345.5117,53075.5469,52811.4102,52553.8984,52300.6094,52050.5195,51824.0625,51604.1641,51387.7461,51173.6602,50962.8242,50760.7227,50560.9844,50362.4375,50165.4688,49970.7344,49776.4414,49585.5156,49398.2969,49214.4688,49035.2461,48857.9609,48683.8281,48512.9805,48345.3789,48180.4688,48024.3164,47872.3203,47723.9648,47578.5117,47436.0391,47297.1953,47160.7188,47026.4805,46893.6328,46761.9219
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,244.6908,251.3546,262.0553,250.636,261.6727,249.1512,252.8137,254.2035,254.5748,256.7816,259.4001,260.6689,261.6662,262.5517,263.351,264.2323,265.4799,266.7443,267.9276,269.2678,270.2318,271.2726,272.3884,273.6474,274.9211,276.1648,277.6378,279.1903,280.9391,282.7817,284.836,287.0326,289.3339,291.8531,294.3057,296.8923,299.4315,301.6548,303.4213,304.5309,304.9666,304.7723,304.1549,302.9251,301.3765,299.5655,297.6136,295.5572
17 Onshore,0.0,0.0,0.0,94.127,91.7596,102.6866,101.0264,103.1035,100.1954,101.2596,111.1177,109.8746,109.4536,109.0416,108.0498,107.1174,106.1451,104.9999,103.9022,102.9635,101.9594,100.9103,100.0132,99.4635,98.9153,98.4116,98.066,97.8749,97.8944,97.9087,98.1039,98.4377,98.589,99.1254,99.4486,99.97,100.3777,100.9988,101.6182,102.1377,102.6202,103.0541,103.3575,103.5178,103.651,103.8091,103.9225,104.11,104.0712,104.3712,104.4566
18 Offshore,0.0,0.0,0.0,167.4847,93.4731,103.4031,103.265,103.0027,101.767,99.9884,100.308,99.1534,99.8693,99.6855,99.531,100.1222,100.6579,100.5568,99.8977,99.8756,99.8993,100.5209,100.1254,99.8471,99.5762,99.3577,99.1824,100.0124,99.9589,100.3664,100.3716,100.8445,100.9316,101.042,101.6174,101.8405,102.9045,103.2318,103.5613,104.7026,105.1296,105.5103,105.8775,106.2186,105.7528,106.7593,106.2803,106.5394,106.806,107.062,107.3377
19 Solar PV,0.0,0.0,0.0,110.8237,109.8749,119.2167,119.1151,118.7734,119.1559,113.5495,119.7399,117.251,114.6539,112.2751,110.0227,107.8749,105.8999,104.0358,102.2696,100.6092,99.0688,97.7209,96.4731,95.3856,94.3544,93.4288,92.6275,91.8973,91.3182,90.761,90.3019,89.8912,89.585,89.3399,89.1413,89.0563,88.983,89.0193,89.0906,89.1947,89.3951,89.5539,89.713,89.859,89.996,90.0341,90.1737,90.2711,90.3772,90.4864,90.6222
20 CSP,0.0,0.0,0.0,189.8369,189.8369,189.8369,189.8369,189.8369,189.8369,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,372.1832,372.1832,380.6014,380.4633,380.2011,380.4771,66968.9688,66969.1094,66969.1719,66969.1875,66969.2422,66969.3125,66969.3359,66969.375,66969.4297,66969.4922,66969.5234,66969.5938,66969.6953,66969.7891,66969.9375,66970.0703,66970.2266,66970.3906,66970.5703,66970.8438,66971.1094,66971.3984,66971.7266,66972.0781,66972.4609,66972.8906,66973.3516,66973.8047,66974.3438,66974.8984,66975.4688,66976.1094,66976.6719,66977.2266,66977.7656,66978.25,66978.6797,66979.1328,66979.5703,66980.0156,66980.4297,66980.8828
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.1328,78678.8125,77633.0,76715.8203,75912.1797,75178.625,74495.6484,73850.0703,73245.9844,72680.9688,72147.4766,71642.8906,71196.3672,70774.8594,70371.7031,69984.4219,69614.1953,69260.375,68920.0781,68590.5859,68270.8984,67960.5312,67652.6953,67352.6328,67060.3203,66774.4922,66496.25,66220.5469,65951.5625,65688.9688,65433.5508,65183.7461,64950.0273,64724.5039,64505.8477,64293.3672,64086.8672,63886.7578,63691.6602,63501.0117,63314.2383,63130.9023
24 CHP,0.0,0.0,0.0,117.889,117.889,117.889,117.889,118.8975,119.0719,26372.7871,26373.9844,26374.332,26374.7031,26375.0879,26375.4551,26375.8574,26376.248,26376.6777,26377.1074,26377.5723,26378.0664,26378.4297,26378.7773,26379.1289,26379.4922,26379.8965,26380.252,26380.6191,26381.043,26381.4395,26381.8711,26382.2734,26382.7129,26383.1445,26383.6152,26384.084,26384.5566,26385.043,26385.5664,26386.0781,26386.6113,26386.4141,26386.2148,26386.0234,26385.832,26385.6387,26385.4707,26385.3066,26385.1406,26384.998,26384.8613
