,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,5688.5278,5680.731,5456.7993,5649.4165,5363.0161,5095.0825,4907.1465,4758.8623,4707.1865,4693.0073,4731.5034,4807.6147,4932.7788,5102.0137,5323.6245,5601.6069,5895.709,6215.6504,6548.3662,6906.2852,7258.5757,7602.9346,7914.4932,8223.3496,8510.3535,8777.6299,9029.293,9255.709,9461.8867,9651.6787,9827.085,9982.4971,10121.9111,10250.1846,10363.7695,10470.3682,10570.6318,10655.3555,10731.3066,10802.2441,10862.2988,10913.0156,10962.3096,11008.2275,11050.4697,11089.4268
18 Offshore,0.0,0.0,0.0,0.0,0.0,5688.5278,5680.731,5456.7993,5649.4165,5363.0161,5095.0825,4907.1465,4758.8623,4707.1865,4693.0073,4731.5034,4807.6147,4932.7788,5102.0137,5323.6245,5601.6069,5895.709,6215.6504,6548.3662,6906.2852,7258.5757,7602.9346,7914.4932,8223.3496,8510.3535,8777.6299,9029.293,9255.709,9461.8867,9651.6787,9827.085,9982.4971,10121.9111,10250.1846,10363.7695,10470.3682,10570.6318,10655.3555,10731.3066,10802.2441,10862.2988,10913.0156,10962.3096,11008.2275,11050.4697,11089.4268
19 Solar PV,0.0,0.0,0.0,0.0,0.0,6600.4746,6805.7583,6454.3716,6404.6182,6085.3481,5807.2715,5590.3262,5375.6885,5279.0449,5228.043,5238.6245,5313.8594,5435.8154,5601.6763,5818.835,6091.9263,6380.6333,6691.5054,7015.71,7363.8032,7706.5483,8039.5854,8336.9717,8631.6045,8904.8916,9158.332,9396.2129,9609.4023,9803.0117,9980.4512,10143.8926,10288.4424,10417.4717,10535.6592,10640.0654,10737.7432,10829.9199,10908.1377,10978.5049,11044.5557,11100.5049,11147.6104,11193.4727,11236.2529,11275.708,11311.8945
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,5688.5278,5680.731,5456.7993,5649.4165,5363.0161,5095.0825,4907.1465,4758.8623,4707.1865,4693.0073,4731.5034,4807.6147,4932.7788,5102.0137,5323.6245,5601.6069,5895.709,6215.6504,6548.3662,6906.2852,7258.5757,7602.9346,7914.4932,8223.3496,8510.3535,8777.6299,9029.293,9255.709,9461.8867,9651.6787,9827.085,9982.4971,10121.9111,10250.1846,10363.7695,10470.3682,10570.6318,10655.3555,10731.3066,10802.2441,10862.2988,10913.0156,10962.3096,11008.2275,11050.4697,11089.4268
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
