,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,124.7805,129.0758,134.352,137.2815,141.1364,148.8509,153.3623,159.588,171.2826,182.4687,194.2244,205.5302,217.1032,226.5579,234.3101,239.0863,239.8543,236.4615,229.6639,219.6709,206.6593,196.3114,188.2102,180.4057,174.3083,170.058,167.0504,165.0598,163.6548,162.692,162.0246,161.5831,161.2727,161.0224,160.8886,160.8007,160.7623,160.7743,160.7371,160.7448,160.7157,160.737,160.7266,160.7414,160.7576,160.7742,160.7839,160.804
17 Onshore,0.0,0.0,0.0,96.1237,87.5683,95.5417,97.2722,98.6632,98.2062,102.082,112.354,113.8596,114.8567,116.0699,117.4795,118.9454,120.0602,121.3229,122.8946,124.7393,126.7905,129.1812,131.7284,133.8339,136.0094,137.9512,139.6587,140.8738,141.8006,142.2635,142.7725,143.1994,143.3051,143.4014,143.6387,143.7166,143.7447,143.8578,143.9633,144.0395,144.1093,144.1524,144.1792,144.204,144.2011,144.2045,144.1945,144.1772,144.1543,144.1222,144.0859
18 Offshore,0.0,0.0,0.0,159.9537,611942.0625,611948.5625,611948.0,611948.0,611949.0625,584656.4375,566164.0,556012.9375,546099.4375,537344.875,529599.1875,522646.4375,516359.375,510612.9375,505413.5,500655.5625,496179.0625,492295.3438,488821.5938,485745.5312,482892.8438,480238.375,477771.5,475432.0938,473178.4375,471007.125,468908.4688,466878.5312,464931.4688,463073.75,461252.7188,459559.4688,457947.5312,456392.3438,454890.625,453445.8125,452045.8438,450714.9062,449420.6875,448155.375,446925.1562,445714.625,444527.9375,443356.5625,442198.0625,441042.9688,439896.3125
19 Solar PV,0.0,0.0,0.0,98.9198,98.9198,106.0724,105.4311,105.3162,106.2996,100.2849,107.075,105.222,103.5595,102.2242,101.3013,100.797,100.8391,101.2914,102.2549,103.6979,105.5985,107.8976,110.4272,112.9391,115.3055,117.5657,119.4237,120.8968,121.896,122.5185,122.7902,122.9049,122.8607,122.7532,122.5604,122.339,122.1025,121.8167,121.5812,121.2966,121.0578,120.788,120.5166,120.2692,120.0039,119.7452,119.4849,119.2269,118.9843,118.7402,118.4889
20 CSP,0.0,0.0,0.0,190.0548,190.0548,190.0548,190.0548,190.0548,190.0548,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,316.4085,316.4085,322.8309,322.3979,322.3434,323.3321,66968.1875,66968.8906,66969.6094,66970.5312,66971.625,66972.9531,66974.6172,66976.6641,66979.0078,66981.7734,66984.9062,66988.4141,66992.1172,66995.9609,66999.7109,67003.2266,67006.5078,67009.3516,67011.7578,67013.5938,67015.0156,67016.0391,67016.8516,67017.5,67017.9844,67018.375,67018.7422,67019.0,67019.2109,67019.4609,67019.6406,67019.8359,67019.9844,67020.125,67020.2188,67020.3281,67020.4297,67020.5234,67020.5938,67020.6719,67020.7344,67020.7812
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.9062,78679.3672,77633.6562,76716.4531,75912.7656,75179.1953,74496.1484,73850.5312,73246.3828,72681.2891,72147.7188,71643.0312,71196.4375,70774.8828,70371.6562,69984.2969,69613.9766,69260.0781,68919.7031,68590.1172,68270.3672,67959.8828,67651.9609,67351.8125,67059.4062,66773.4766,66495.125,66219.3125,65950.2109,65687.5078,65431.9766,65182.0547,64948.2891,64722.7422,64504.0742,64291.5703,64085.0703,63884.9453,63689.8438,63499.1836,63312.4297,63129.1133
24 CHP,0.0,0.0,0.0,117.5599,117.5599,117.5599,117.5599,118.5684,118.7427,26373.5586,26374.5332,26374.9492,26375.3359,26375.666,26376.0,26376.3691,26376.7109,26377.082,26377.4277,26377.8145,26378.2148,26378.5176,26378.7949,26379.0879,26379.373,26379.6836,26379.9648,26380.2695,26380.5801,26380.8887,26381.2168,26381.5371,26381.8906,26382.2305,26382.5918,26382.957,26383.3242,26383.7051,26384.1094,26384.5059,26384.9238,26384.6738,26384.4512,26384.2324,26384.0273,26383.8301,26383.6523,26383.4883,26383.3242,26383.1797,26383.0469
