,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5048,0.5111,0.5153,0.5184,0.5202,0.5208,0.5206,0.5195,0.5176,0.5151,0.5122,0.5088,0.5052,0.5015,0.4975,0.4939,0.4899,0.4864,0.4827,0.4792,0.4759,0.4727,0.47,0.4674,0.4651,0.4627,0.4605,0.4582,0.4557,0.4527,0.4498,0.4464,0.4421,0.4372,0.4317,0.4254,0.4184,0.4105,0.402,0.3934,0.3853,0.3769,0.3684,0.3596,0.3508,0.3421,0.3335,0.325
Biomass + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
Large Hydro,0.0,0.0,0.3546,0.4734,0.4499,0.44,0.3966,0.4474,0.4544,0.4613,0.4766,0.4715,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865,0.4865
Pumped Hydro,0.0,0.0,0.0455,0.0505,0.0972,0.0974,0.0999,0.0934,0.0748,0.0961,0.1039,0.097,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2293,0.2691,0.2612,0.3081,0.3293,0.3002,0.3216,0.3891,0.3313,0.3551,0.3474,0.3641,0.4256,0.4254,0.4253,0.4252,0.4235,0.4211,0.4191,0.4181,0.4169,0.4159,0.4152,0.4147,0.4146,0.4145,0.4147,0.4149,0.4154,0.4159,0.4164,0.4169,0.4175,0.4182,0.419,0.4199,0.4205,0.4212,0.4217,0.4221,0.4227,0.4232,0.4236,0.4239,0.4241,0.4242,0.4242,0.4242,0.4241,0.424,0.4238,0.4235,0.4233,0.423,0.4227,0.4224,0.422,0.4216,0.4212
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2994,0.2994,0.2993,0.2928,0.2907,0.2891,0.2877,0.2866,0.2861,0.2855,0.2851,0.2847,0.2845,0.2845,0.2845,0.2846,0.2847,0.2849,0.2851,0.2853,0.2855,0.2858,0.2861,0.2865,0.2871,0.2874,0.2878,0.288,0.2882,0.2886,0.2889,0.2892,0.2894,0.2896,0.2897,0.2899,0.29,0.29,0.2901,0.2901,0.2901,0.2901,0.29,0.29,0.2899,0.2898,0.2897,0.2895
Solar PV,0.0,0.0,0.0153,0.0176,0.0304,0.0461,0.0485,0.0519,0.0661,0.1287,0.1122,0.1317,0.1268,0.1411,0.1917,0.1808,0.175,0.174,0.1735,0.1732,0.1731,0.1734,0.1737,0.1741,0.1745,0.175,0.1756,0.1762,0.1769,0.1776,0.1783,0.179,0.1797,0.1804,0.1811,0.1818,0.1826,0.1834,0.184,0.1846,0.1851,0.1854,0.1858,0.186,0.1862,0.1864,0.1865,0.1865,0.1865,0.1864,0.1862,0.1861,0.1859,0.1856,0.1853,0.185,0.1847,0.1844,0.1841,0.1838,0.1834
CSP,0.0,0.0,0.27,0.27,0.27,0.0025,0.2535,0.2624,0.1677,0.2506,0.2388,0.2716,0.1824,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3855,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3854,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853,0.3853
Fuel cells  Turbine,0.0,0.0,0.5308,0.538,0.5452,0.5524,0.5596,0.5526,0.543,0.5238,0.4438,0.4531,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
