,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696425,2.720245,5.18592,9.615540000000001,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.55894002912554,70.17026946295738,70.7414514616922,71.5291718261822,72.06860823117206,72.40372713055513,73.02097604352136,73.6528327033838,74.4344426377996,74.99960968193011,75.39125005949973,76.29440026711057,76.87541623924609,77.53133271752577,78.16739029806423,78.81161103127995,79.46093970213586,80.11399191631824,80.77468216809339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43482125,1.3601225,2.59296,4.807770000000001,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.55894002912554,70.17026946295738,70.7414514616922,71.5291718261822,72.06860823117206,72.40372713055513,73.02097604352136,73.6528327033838,74.4344426377996,74.99960968193011,75.39125005949973,76.29440026711057,76.87541623924609,77.53133271752577,78.16739029806423,78.81161103127995,79.46093970213586,80.11399191631824,80.77468216809339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,85.0,91.0,95.0,97.0,82.0,86.0,101.0,122.0,120.0,119.0,128.0,186.0,204.699,199.768,197.1,184.561,203.629,204.791,207.967,200.745,184.092,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,204.9978356869922,206.7994906687215,208.482826749964,210.8043251767573,212.394103506723,213.3817357081707,215.2008360450253,217.0629870163019,219.3664773345787,221.0320866840003,222.186293889225,224.8479767409614,226.5602946218475,228.4933525204076,230.3678840662893,232.2664733196422,234.180116226208,236.104732823901,238.0518595572395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.070685208959517,2.0888837441285,2.105887138888525,2.129336617947043,2.145394984916393,2.1553710677593,2.173745818636618,2.19255542440709,2.215823003379583,2.232647340242428,2.244305998881061,2.271191684252135,2.288487824463106,2.308013661822299,2.326948323901912,2.346125993127698,2.365455719456645,2.384896291150514,2.404564237951913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,697,746.0,817.0,765.0,920.0,713.0,722.0,678.0,916.0,846.0,846.0,596.0,912.0,598.0,630.0,631.0,724.0,667.0,969.0,902.0,599.231,706.687,802.349,599.497,708.654,806.49,681.026,691.602,694.09,708.2796866589634,724.9423620429471,741.9970361757044,759.4529310468315,777.3194855983832,795.6063608287998,814.3234450169082,833.4808590688195,837.8861040173128,842.3146322636109,846.7665668682841,851.2420315423224,855.7411506505722,859.4663563000439,863.2077784854627,866.9654878005252,870.7395551462363,874.5300517322463,877.7348697975365,880.9514322949492,884.1797822633349,887.4199628992652,890.6720175576108,894.2425842906149,897.8274648748948,901.4267166924723,905.040397355405,908.6685647067084,912.3112768212814,915.9685920068365,919.6405688048329,923.3272659914132,927.0287425783437,931.8372356977263,940.0268304426145,947.6785953280267,958.2311880880922,965.4576772820042,969.9470537546823,978.215948027008,986.6805330686557,997.1512682520115,1004.72245458535,1009.969013642594,1022.067947187693,1029.851451610622,1038.638350860565,1047.1592129862,1055.789431718222,1064.488078268274,1073.236606779134,1082.087457260881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,5.0,15.0,19.0,16.0,14.0,50.0,169.0,187.0,334.0,388.0,454.0,575.0,1031.91,1542.041,1878.371,2330.013,2875.217,2734.659,4298.315,3942.478,4463.514,5059.061,6491.998,6066.043,7363.037,8558.767,9938.485,10375.28156720512,10436.71176403536,7833.354824788204,8387.34346574609,8980.511158486384,9615.628714511495,10295.66290199028,11023.79030415839,11370.82439263287,11728.7832769571,12098.01087482769,12478.86193063166,12871.70235627565,13182.96668257754,13501.75802264548,13828.25839520582,14162.65422057337,14505.13642709084,14804.81998983478,15110.69516878519,15422.88988591048,15741.53470611258,16066.7628918313,16426.97605718664,16795.26511968248,17171.8111390937,17556.79923451408,17950.41867536534,18352.86297444655,18764.32998306963,19185.0219883279,19615.14581254521,20054.91291495485,20158.93764076127,20336.10756211743,20501.64231996738,20729.93225220992,20886.26679159183,20983.38789481846,21162.27334563332,21345.39228043499,21571.91134355887,21735.70290212013,21849.20454469439,22110.94730138166,22279.33205171946,22469.42378367586,22653.76019099661,22840.46236878057,23028.64488246841,23217.90651952543,23409.38174298078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,82.0,68.0,78.0,81.0,81.0,81.0,73.63037,85.58767,99.38485,103.7528156720512,104.3671176403536,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1063.571428571429,1069.088167871263,1078.484013525429,1087.262811998964,1099.369703232714,1107.660586872576,1112.811206620526,1122.298031882776,1132.009371339167,1144.022348138765,1152.708699591184,1158.728027855028,1172.609021446404,1181.538963462401,1191.62009100326,1201.39599663313,1211.297366077373,1221.277242118913,1231.314347268764,1241.468845461304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.476,0.542,0.646,0.699,2.457,3.408,6.16,10.801,16.656,30.7891470019955,48.97985619714294,71.90025529758323,6.204598005497389,6.548616530486384,6.911709417010282,7.294934257150721,7.699407281964438,7.819083324093097,7.940619555524006,8.064044890183284,8.189388691421804,8.316680779000848,8.456046219750048,8.597747054461255,8.741822418123233,8.888312101523027,9.037256562235394,9.207439826794028,9.38082786299286,9.55748102083923,9.737460786809411,9.920829805249788,10.0973589669567,10.27702925148747,10.45989655132185,10.64601775347862,10.83545075721223,11.02825449202431,11.22448893599565,11.42421513444442,11.62749521891635,11.83439242651285,11.89577735660325,12.00032522397093,12.09800718813261,12.23272094414027,12.32497386474428,12.38228497117261,12.48784517147435,12.59590354821016,12.72957231538267,12.82622561865973,12.89320287181329,13.04765712003516,13.14702086310342,13.25919388337767,13.36797068993764,13.47814353626959,13.58918992795594,13.7008731097137,13.81386252751542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
