,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0016,0.0021,0.0021,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0008,0.0011,0.001,0.001,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
13 Biogas,0.0,0.0,0.0118,0.0191,0.0251,0.0237,0.0371,0.045,0.048,0.0454,0.0404,0.0377,0.0366,0.0355,0.0344,0.0334,0.0323,0.0313,0.0305,0.0299,0.0294,0.0289,0.0285,0.0283,0.028,0.0278,0.0277,0.0276,0.0276,0.0276,0.0277,0.0279,0.0281,0.0284,0.0287,0.0291,0.0296,0.0301,0.0306,0.0312,0.0318,0.0325,0.0332,0.0339,0.0347,0.0354,0.0362,0.037,0.0378,0.0386,0.0395
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0971,0.1251,0.1029,0.0826,0.1141,0.1597,0.1234,0.1162,0.1025,0.0951,0.092,0.0891,0.0864,0.0839,0.0819,0.0801,0.0784,0.0768,0.0753,0.0736,0.072,0.0705,0.0689,0.0674,0.0659,0.0645,0.0631,0.0618,0.0605,0.0591,0.0578,0.0565,0.0552,0.0539,0.0527,0.0515,0.0503,0.0491,0.0479,0.0467,0.0456,0.0445,0.0433,0.0422,0.0411,0.04,0.0389,0.0379,0.0369
17 Onshore,0.0,0.0,0.1768,0.2255,0.2873,0.302,0.3965,0.381,0.4734,0.4862,0.4612,0.4503,0.4675,0.4798,0.4875,0.4898,0.4859,0.4752,0.4573,0.432,0.4002,0.3631,0.3223,0.2799,0.2378,0.1981,0.1624,0.1319,0.107,0.0875,0.0727,0.0615,0.0531,0.0466,0.0415,0.0375,0.0342,0.0315,0.0292,0.0273,0.0256,0.0242,0.0229,0.0218,0.0208,0.02,0.0192,0.0184,0.0178,0.0172,0.0166
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0026,0.0034,0.0041,0.0051,0.0068,0.0092,0.0124,0.0167,0.0223,0.0298,0.0393,0.0511,0.0653,0.0818,0.1001,0.1196,0.1396,0.1591,0.1775,0.194,0.2081,0.2199,0.2293,0.2367,0.2423,0.2463,0.2491,0.2507,0.2514,0.2511,0.2502,0.2485,0.2463,0.2435,0.2402,0.2366,0.2326,0.2282,0.2237,0.2189,0.214,0.2089,0.2038
19 Solar PV,0.0,0.0,0.0017,0.0465,0.0756,0.0681,0.0664,0.078,0.0946,0.1108,0.1852,0.2224,0.216,0.2127,0.2124,0.2157,0.2229,0.2347,0.2512,0.2722,0.297,0.3247,0.3539,0.3834,0.4118,0.4379,0.461,0.4803,0.496,0.5084,0.5179,0.5257,0.5322,0.5379,0.5433,0.5485,0.5536,0.5589,0.5643,0.57,0.5759,0.5819,0.5882,0.5946,0.6011,0.6079,0.6147,0.6216,0.6285,0.6354,0.6424
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
