,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,11.1663,25.2419,48.0266,59.8155,38.3981,44.3518,32.921,37.4368,39.6548,42.1825,44.6278,46.6762,48.8818,51.3829,54.3286,57.7906,60.4778,63.6277,67.6143,72.5532,78.6672,86.31,95.6348,106.8083,120.012,135.1879,152.4519,171.8904,193.0258,215.1602,237.3208,258.8238,279.7405,299.7124,318.7123,336.572,353.6412,369.6922,384.761,398.8573,411.7498,423.8128,435.1563,446.037,456.5513,466.6639
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.5832,12.621,24.0133,29.9077,20.9036,24.494,18.5944,21.1515,22.628,24.3079,25.9924,27.4871,29.115,30.9697,33.1424,35.6994,37.7618,40.1356,43.0882,46.7056,51.1496,56.657,63.3443,71.3209,80.7035,91.4289,103.5213,116.9479,131.464,146.7202,162.1705,177.3976,192.4186,207.0836,221.3618,235.1244,247.1756,258.6894,269.6478,280.0446,289.7441,298.9079,307.6496,316.1468,324.4346,332.4686
13 Biogas,356.326,345.949,377.558,381.998,450.834,460.578,498.403,581.901,619.795,365.6785,424.912,314.3518,356.0309,370.9475,387.8171,404.1812,416.9616,431.8729,450.3298,473.6796,502.2674,524.4312,549.5616,580.3618,616.9496,660.2458,711.816,770.715,836.514,909.9715,989.1741,1073.535,1161.8429,1253.2655,1346.3425,1441.5623,1532.8943,1620.7767,1705.2374,1786.7582,1864.2258,1932.2784,1998.2482,2062.0032,2124.4358,2191.4399,2257.1018,2323.5217,2389.0386,2455.0681,2521.6392
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,21.0,17.0,17.0,13.0,15.0,18.03,19.272,17.871,14.862,9.9465,11.4395,9.0285,9.9826,10.5981,11.3044,12.001,12.6037,13.2582,14.0019,14.8731,15.8941,16.7045,17.6521,18.8329,20.2757,22.0376,24.2057,26.8085,29.8693,33.4188,37.4105,41.8316,46.6484,51.7891,57.1505,62.5401,67.8022,72.9478,77.92,82.7157,87.2744,91.4431,95.3911,99.1118,102.6066,105.8401,108.8543,111.7046,114.4571,117.1204,119.6753
17 Onshore,7620.0049,7995.4058,8184.1191,7913.0752,9300.4062,8131.7031,9600.2275,9271.9033,9952.3516,13717.1777,14389.5322,13608.6768,14265.7891,15347.1846,16324.3115,17247.2695,17932.1934,18559.0098,19130.6758,19637.7422,20054.2578,19803.6602,19492.9473,19100.5469,18626.2949,18085.1406,17546.2246,16974.1934,16379.5654,15777.3418,15177.8076,14563.168,13986.8975,13441.6123,12949.7598,12507.0479,12106.8037,11757.3984,11456.3818,11206.2031,10985.4971,10800.0684,10645.9414,10515.7539,10404.9258,10312.0518,10231.333,10162.1338,10108.4043,10065.8623,10030.3145
18 Offshore,1782.8979,2154.179,2274.5339,2939.1541,5165.4292,4832.686,4650.0278,5179.772,4630.1401,6985.3311,7056.6836,8763.6143,8796.2354,9081.7764,9297.8887,9490.334,9572.1221,9670.0029,9773.0195,9866.0527,9931.8516,9682.9756,9417.2344,9134.8555,8838.6934,8546.5898,8295.499,8075.541,7892.0254,7752.0493,7643.2368,7557.0576,7493.312,7444.3589,7406.3584,7368.5918,7321.3389,7271.0708,7220.6904,7173.4839,7121.7339,7067.8569,7018.1626,6969.1738,6920.8667,6874.8018,6826.3784,6781.332,6741.707,6705.8164,6671.3853
19 Solar PV,6.027,14.94,103.861,517.541,595.518,604.262,743.78,751.485,953.095,1004.6367,1254.0502,1391.4757,1487.397,1620.1534,1797.4431,2011.7455,2266.8794,2596.6472,3015.3696,3533.083,4189.6416,4853.98,5620.4658,6464.8438,7402.3677,8413.8096,9544.458,10708.9219,11924.873,13167.1748,14447.7637,15711.3691,16996.4395,18265.0547,19484.2852,20666.2891,21749.6523,22776.3516,23723.8848,24578.6934,25396.9609,26188.0254,26892.6289,27537.6973,28127.1406,28673.4082,29220.3203,29732.0332,30197.0215,30644.9883,31096.6836
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
