,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,11.1663,25.2419,48.0266,59.8155,29.622,36.5944,36.3181,37.5904,38.3896,39.0949,39.6725,40.1697,40.9767,42.2877,44.3544,47.6795,51.3996,57.4094,65.5824,75.481,86.2253,100.152,113.5304,141.9796,163.6238,178.5541,191.1484,202.3561,213.6778,223.9674,234.153,243.7038,252.7206,261.197,269.2759,277.4435,286.1244,295.1811,303.7683,312.6521,320.7106,328.7271,336.6907,344.5418,352.3976,361.3664
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.5832,12.621,24.0133,29.9077,14.3222,18.1959,18.3632,19.3388,20.1036,20.8369,21.5464,22.2463,23.1688,24.4578,26.2708,28.9027,31.7197,35.9256,41.6434,48.8316,57.2762,68.1982,79.2004,93.5317,105.6714,116.0882,125.5311,134.4915,143.8758,152.7778,162.0015,171.1161,180.0769,189.0569,197.9891,207.0817,214.6599,222.0099,229.155,236.457,243.407,250.3268,257.2096,264.169,271.088,278.8408
13 Biogas,356.326,345.949,377.558,381.998,450.834,460.578,498.403,581.901,619.795,499.4378,565.451,507.9778,482.1709,449.6306,426.1992,411.1006,402.1456,400.6171,405.6606,416.2978,433.1273,446.1785,468.2833,504.3048,552.8519,608.758,668.9327,723.0422,772.4485,815.2947,856.5104,891.2246,924.6934,960.2786,992.3666,1024.8246,1053.5645,1080.9082,1107.2893,1132.1594,1157.0795,1178.8885,1198.955,1217.0551,1235.731,1252.1289,1268.2209,1283.7957,1298.9268,1313.8386,1331.8275
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,21.0,17.0,17.0,13.0,15.0,18.03,19.272,17.871,14.862,9.0168,11.3052,11.4552,12.1396,12.6791,13.1939,13.6818,14.1636,14.7845,15.6319,16.8,18.4442,20.1944,22.688,25.957,29.9524,34.4978,39.5722,44.4717,49.3443,53.2239,56.4547,59.1676,61.5802,63.9906,66.0742,68.0979,69.858,71.4121,72.7914,74.0249,75.2219,76.2105,77.1625,77.9697,78.7927,79.4323,80.0243,80.5702,81.0793,81.5654,82.2439
17 Onshore,6693.4287,8377.7139,8802.8574,9534.0,11210.5713,12114.0791,10955.7695,12668.5713,11913.2598,13815.1826,17090.0938,17922.8711,19959.4941,21676.9902,23060.6367,24075.6055,24545.7949,24654.3926,24384.2168,23698.8867,22612.2949,20523.9492,18254.2988,15844.5537,13445.2852,11219.1318,9291.5713,7737.981,6585.6885,5772.1538,5212.1567,4795.1113,4496.2129,4287.2041,4124.3301,4005.6768,3902.5022,3819.6626,3750.5769,3692.8848,3647.7266,3605.147,3566.2517,3531.543,3504.3301,3475.0132,3448.8726,3424.8975,3403.0784,3384.8188,3377.1252
18 Offshore,956.2041,1196.8163,1257.551,1362.0,1601.5103,1730.5826,1565.1099,1809.7959,1701.8943,3838.9912,4041.4761,3700.6636,3633.49,3530.4331,3423.8286,3321.4663,3214.7158,3134.8506,3081.438,3049.9226,3040.668,2962.1792,2904.0864,2860.2595,2826.3247,2797.8154,2770.2253,2728.9211,2683.9385,2644.6841,2619.207,2590.4961,2570.5903,2563.6335,2556.3916,2556.2515,2550.8252,2547.0151,2543.3728,2540.1924,2540.1199,2537.4961,2533.9229,2530.2263,2529.5576,2525.5073,2522.1995,2519.1699,2516.6321,2515.4473,2521.3521
19 Solar PV,6.027,14.94,103.861,517.541,595.518,604.262,743.78,751.485,952.973,1229.3955,1720.2124,2057.8367,2628.3064,3302.4482,4136.3447,5248.2925,6480.2808,8000.3906,9862.4414,12157.6973,14924.2793,17726.4844,20866.7188,24312.2422,27969.5234,31700.6055,35337.3359,38614.7266,41432.3945,44029.2734,46353.1094,48475.7227,50468.4375,52294.5469,54085.2188,55753.875,57252.6602,58651.7188,59934.0625,61109.4219,62154.4688,63162.0039,64070.6641,64898.0664,65626.9609,66330.4375,67006.1875,67647.1719,68263.2344,68862.3672,69381.1094
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
