,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2738,0.2738,0.2738,0.3244,0.3251,0.3297,0.3238,0.323,0.3219,0.3218,0.3219,0.3214,0.3205,0.3188,0.3167,0.3141,0.3113,0.308,0.3043,0.3004,0.2962,0.2916,0.2872,0.2824,0.2773,0.2718,0.2699,0.2647,0.2588,0.2522,0.244,0.233,0.2172,0.208,0.2147,0.2311,0.2432,0.256,0.263,0.2693,0.2729,0.2772,0.2796,0.2821,0.285,0.2869,0.2886,0.2902,0.2916
12 BIGCC + CCS,0.0,0.0,0.2738,0.2738,0.2738,0.3244,0.3252,0.3297,0.3238,0.3233,0.3223,0.3223,0.3226,0.3222,0.3214,0.3198,0.3177,0.315,0.3121,0.3086,0.3045,0.3002,0.2956,0.2905,0.2857,0.2803,0.2748,0.2689,0.2665,0.2611,0.2551,0.2486,0.241,0.2314,0.2185,0.2122,0.2188,0.2334,0.2465,0.2569,0.2629,0.2684,0.2717,0.2753,0.2777,0.2795,0.2823,0.2841,0.2854,0.2866,0.2878
13 Biogas,0.0,0.0,0.3338,0.3179,0.291,0.3298,0.3192,0.3216,0.3277,0.3153,0.3125,0.3154,0.319,0.3232,0.3275,0.3316,0.3356,0.3394,0.3429,0.346,0.3488,0.3512,0.353,0.3545,0.3556,0.3565,0.3569,0.357,0.3551,0.3537,0.3518,0.3493,0.3465,0.3431,0.3393,0.3354,0.3318,0.3286,0.3253,0.3221,0.3191,0.317,0.3154,0.3147,0.3147,0.3152,0.3164,0.3178,0.3193,0.321,0.3227
14 Biogas + CCS,0.0,0.0,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3279,0.3819,0.3352,0.3973,0.3861,0.3667,0.3956,0.3916,0.3892,0.3899,0.3901,0.3909,0.3918,0.3925,0.3932,0.3934,0.3934,0.3934,0.3932,0.3925,0.3913,0.39,0.3883,0.3866,0.3844,0.382,0.3765,0.3722,0.3676,0.3623,0.3569,0.351,0.3449,0.3389,0.3335,0.3287,0.3241,0.3198,0.3158,0.3129,0.3107,0.3094,0.309,0.3094,0.3104,0.3117,0.3131,0.3148,0.3166
17 Onshore,0.0,0.0,0.2564,0.2564,0.2639,0.26,0.2577,0.2566,0.2537,0.2505,0.2463,0.246,0.2432,0.2417,0.2396,0.2377,0.2367,0.2356,0.2351,0.234,0.2331,0.2322,0.2311,0.2305,0.2292,0.2286,0.2276,0.2268,0.226,0.225,0.2244,0.223,0.2219,0.221,0.2202,0.2193,0.2188,0.2179,0.2175,0.2173,0.2168,0.2175,0.2182,0.2191,0.2202,0.2213,0.2228,0.2248,0.2262,0.2278,0.2292
18 Offshore,0.0,0.0,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.344,0.344,0.342,0.342,0.342,0.342,0.3402,0.3402,0.3402,0.3387,0.3387,0.3387,0.3387,0.3373,0.3373,0.3373,0.3373,0.3373,0.3373,0.3373,0.3373,0.3387,0.3387,0.3387
19 Solar PV,0.0,0.0,0.2949,0.2949,0.2979,0.2979,0.2979,0.2975,0.2979,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2971,0.2971,0.2971,0.2971,0.2971,0.2966,0.2966,0.2966,0.2962,0.2962,0.2962,0.2962,0.2958,0.295,0.295,0.2942,0.2938,0.2934,0.2922,0.2922,0.291,0.2906,0.2894,0.2887,0.2883,0.2879,0.2875,0.2871,0.2864,0.2864,0.2864,0.2871,0.2871
20 CSP,0.0,0.0,0.7368,0.7368,0.7368,0.7368,0.7368,0.7368,0.7368,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.2564,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7297,0.7297,0.7297,0.7297,0.7297,0.7297,0.7297,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
