,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,6.0,2.6917,2.7361,2.7718,2.635,2.56,2.56,2.56,2.56,2.5318,2.504,2.4878,2.4669,2.4492,2.4315,2.4144,2.374,2.3347,2.2962,2.2581,2.2207,2.1845,2.1481,2.1125,2.0775,2.0431,2.0492,2.055,2.0613,2.0672,2.0733,2.0773,2.0812,2.0847,2.0887,2.092,2.1005,2.1085,2.1165,2.1245,2.1326,2.1354,2.1379,2.1399,2.142,2.1439,2.14,2.1357,2.1314,2.1267,2.1216
12 Engineering etc,15.0,9.3318,8.3555,8.3555,6.3482,7.4373,8.4534,6.4715,7.4839,7.5184,7.5579,7.5285,7.4933,7.4625,7.4327,7.4059,7.525,7.6468,7.771,7.8981,8.031,8.1005,8.1704,8.2417,8.3148,8.3883,8.5114,8.6356,8.7633,8.8932,9.0259,9.1786,9.3322,9.4879,9.6475,9.8084,9.9866,10.1665,10.3481,10.5366,10.7257,10.8925,11.0641,11.2347,11.4115,11.5899,11.7515,11.9154,12.0812,12.248,12.4195
13 Other industry,11.0,23.6747,22.6713,24.6642,26.6369,29.5688,30.5685,25.5984,24.5705,23.504,22.485,23.0262,23.5516,24.1208,24.6933,25.2842,25.4604,25.6365,25.8176,25.9994,26.1857,26.5701,26.9567,27.3508,27.7514,28.1593,28.1983,28.2344,28.2732,28.3108,28.3509,28.2088,28.0692,27.9285,27.7913,27.6518,27.6957,27.7369,27.7781,27.8213,27.8649,27.7767,27.6877,27.5994,27.5115,27.425,27.3718,27.3206,27.2703,27.2193,27.1682
14 Construction,14.0,10.5345,10.56,10.4756,11.4531,11.5367,14.5004,15.5427,16.5265,15.7936,15.0949,15.4537,15.8217,16.1879,16.5721,16.9626,17.0259,17.1469,17.2774,17.4125,17.5512,17.8041,18.0601,18.3223,18.5878,18.8584,18.8807,18.9003,18.9239,18.9462,18.9691,18.8721,18.775,18.6778,18.5839,18.4859,18.5156,18.5407,18.567,18.5937,18.6215,18.5601,18.4993,18.44,18.3827,18.3236,18.2928,18.2611,18.2326,18.2064,18.1803
15 Rail transport,10.0,10.36,10.403,10.403,10.403,10.5833,10.5833,10.6424,11.6525,11.8514,12.0572,12.4006,12.6707,13.0609,13.4083,13.7797,13.9228,14.0578,14.1961,14.3253,14.4595,14.5706,14.6726,14.7817,14.8882,14.9976,15.1162,15.23,15.3538,15.4672,15.5929,15.7053,15.8192,15.9419,16.0578,16.1791,16.2779,16.379,16.4817,16.5842,16.6904,16.6348,16.5773,16.5205,16.4655,16.4119,16.4038,16.4021,16.3942,16.3894,16.3806
16 Road transport,0.0,0.1,0.3663,2.5279,3.7662,7.0088,8.3942,7.3481,6.3608,5.514,4.3164,3.9684,3.5561,3.2268,2.9761,2.8011,2.6995,2.6692,2.7089,2.8182,2.9984,3.2523,3.5845,3.9998,4.5044,5.1054,5.8075,6.6184,7.5427,8.5827,9.7357,10.9967,12.3551,13.7954,15.3034,16.8502,18.4089,19.9356,21.4278,22.8539,24.1951,25.4159,26.5271,27.526,28.4144,29.1972,29.882,30.4777,30.9939,31.4401,31.8256
17 Air transport,0.0,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,70.0,73.1,79.1,84.1,87.1,85.2758,84.7625,84.2532,82.1074,81.8877,81.6743,85.8069,90.1432,94.6924,99.4641,104.4683,106.3816,108.315,110.2664,112.232,114.1341,114.6944,115.2426,115.7745,116.2857,116.7714,117.3497,117.8907,118.3883,118.8364,119.2289,119.0218,118.7462,118.3985,117.9756,117.4759,116.7637,115.9757,115.1139,114.1813,113.1823,112.0007,110.7696,109.4382,108.0772,106.6945,105.275,103.8483,102.4212,100.9998,99.5898
"20 Agriculture, forestry",3.0,3.931,2.9722,2.9769,2.9722,2.9722,2.9891,2.9722,2.9617,3.1988,3.4672,3.479,3.4608,3.4651,3.4656,3.4678,3.5269,3.589,3.6552,3.7209,3.7893,3.8797,3.9668,4.0555,4.1457,4.2365,4.267,4.294,4.3239,4.3502,4.3773,4.3924,4.4068,4.4213,4.435,4.4489,4.4611,4.4731,4.4838,4.4948,4.5058,4.5038,4.5009,4.4971,4.4931,4.4897,4.4873,4.4819,4.4792,4.4729,4.4687
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,171.0,161.6071,166.6468,171.6491,165.6061,164.6534,153.6862,193.6415,193.6626,196.7976,200.0076,186.3904,173.4341,161.6637,150.6772,140.3918,146.6501,153.1782,160.0109,167.1504,174.6342,178.688,182.8041,187.0346,191.3791,195.8118,195.2854,194.7631,194.2511,193.7208,193.2085,192.1152,191.0393,189.9597,188.9102,187.8433,188.0234,188.1832,188.3479,188.5198,188.7102,187.8702,187.0315,186.1983,185.3708,184.5594,183.3261,182.1138,180.8948,179.706,178.5086
23 Non-energy use,0.0,0.0971,0.0974,0.0972,0.0969,0.0967,0.0971,0.0968,0.0973,0.0965,0.0955,0.0959,0.0962,0.0966,0.0969,0.0972,0.0976,0.0979,0.0983,0.0985,0.0987,0.0986,0.0985,0.0984,0.0983,0.0981,0.098,0.0979,0.0977,0.0975,0.0974,0.0973,0.0973,0.0972,0.0972,0.0971,0.0971,0.097,0.0969,0.0968,0.0967,0.0967,0.0966,0.0966,0.0965,0.0964,0.0964,0.0964,0.0963,0.0963,0.0963
