,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0084,0.043,0.0704,0.0918,0.0841,0.0878,0.092,0.0992,0.1075,0.1172,0.1289,0.1429,0.1598,0.1801,0.2043,0.2326,0.263,0.2955,0.3293,0.3633,0.3973,0.4299,0.4626,0.4963,0.5308,0.5659,0.6017,0.6385,0.6764,0.7154,0.7554,0.7966,0.8394,0.8831,0.9288,0.976,1.0251,1.0757,1.1285,1.1831,1.2398,1.2985,1.3596,1.423,1.4887,1.557
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0042,0.0214,0.0359,0.0472,0.0431,0.0449,0.0469,0.0505,0.0546,0.0594,0.0651,0.072,0.0803,0.0904,0.1023,0.1162,0.1312,0.1472,0.1638,0.1805,0.1971,0.213,0.2289,0.2454,0.2621,0.2791,0.2965,0.3143,0.3326,0.3515,0.3708,0.3907,0.4113,0.4324,0.4544,0.4771,0.5007,0.5251,0.5505,0.5767,0.6039,0.6321,0.6614,0.6918,0.7233,0.756
13 Biogas,0.0,0.0,0.0489,0.2015,0.2084,0.2343,0.2348,0.3372,0.7274,0.7108,0.7887,0.8764,1.005,1.1546,1.3322,1.544,1.7951,2.0949,2.4502,2.8668,3.3441,3.8506,4.3783,4.9114,5.4341,5.9408,6.411,6.8697,7.3317,7.792,8.2485,8.705,9.1664,9.6321,10.1058,10.5841,11.0704,11.5702,12.0756,12.6002,13.1358,13.6907,14.2591,14.8479,15.4532,16.0948,16.7778,17.5086,18.2863,19.1129,19.9908
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,18.975,15.5523,16.7425,16.2732,18.928,24.5372,28.1873,23.7603,23.1197,22.4942,22.039,21.6519,21.4029,21.3028,21.3434,21.5446,21.8913,22.3567,22.8756,23.2627,23.4912,23.5212,23.3437,23.0092,22.5239,22.0045,21.5182,21.0724,20.6713,20.3115,19.9925,19.7037,19.4442,19.2012,18.9776,18.7752,18.58,18.4074,18.2422,18.0932,17.9498,17.8189,17.6931,17.576,17.4621,17.3565,17.2551,17.158,17.0647
17 Onshore,0.0,0.0,0.2536,0.3251,0.613,0.6516,1.0897,1.4037,2.4207,2.5461,3.0622,3.6932,4.7288,6.0724,7.7034,9.6954,12.0541,14.7078,17.4958,20.1936,22.5252,24.099,24.8775,24.9577,24.5426,23.8756,23.0769,22.3352,21.7185,21.2051,20.7785,20.4372,20.1768,19.9841,19.8555,19.7751,19.7424,19.7596,19.8076,19.9034,20.0288,20.1925,20.382,20.6045,20.8515,21.1268,21.4232,21.7467,22.0929,22.4608,22.8498
18 Offshore,0.0,0.0,0.0,0.0083,0.0083,0.0508,0.0513,0.0513,0.0513,0.1002,0.1001,1.0093,1.2034,1.446,1.7367,2.0963,2.539,3.0766,3.7108,4.4324,5.2115,5.9629,6.643,7.2135,7.658,7.9898,8.2069,8.3634,8.4911,8.592,8.671,8.7367,8.797,8.8533,8.9102,8.9652,9.0218,9.0843,9.1464,9.2183,9.2933,9.3767,9.4642,9.5596,9.6599,9.7674,9.8796,9.9996,10.1257,10.258,10.3965
19 Solar PV,0.0,0.0,0.3111,0.7706,1.2011,1.6649,2.9562,3.7917,3.9297,9.5801,21.6708,22.3931,26.1452,30.6535,36.6818,44.7323,55.4678,69.8136,88.7469,113.2343,143.8694,179.415,218.8985,260.5625,302.5935,343.9998,383.1805,421.4929,459.9061,498.1762,536.2391,574.3694,612.9068,651.8463,691.4437,731.4611,772.1503,813.8807,856.1125,899.7943,944.3381,990.3451,1037.3876,1085.9622,1135.776,1187.1431,1239.8201,1294.2483,1350.2847,1407.9844,1467.4277
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0121,0.0958,0.2167,0.2239,0.2405,0.2591,0.281,0.307,0.3377,0.3746,0.4186,0.4705,0.5304,0.5936,0.6598,0.7268,0.7924,0.856,0.9145,0.9713,1.0285,1.0853,1.1414,1.1971,1.2531,1.3092,1.3659,1.4225,1.4795,1.5377,1.5958,1.6556,1.716,1.778,1.8408,1.9052,1.9707,2.0378,2.1061,2.1762,2.2478,2.321,2.3959
21 Geothermal,0.0,0.0,1.3668,1.2808,1.3745,1.4727,1.5283,1.4834,1.6481,1.4698,1.4949,1.5286,1.5942,1.6688,1.7595,1.8702,2.0026,2.1631,2.3548,2.58,2.836,3.0971,3.3606,3.6166,3.8552,4.0744,4.2617,4.4351,4.6052,4.7684,4.9241,5.0745,5.2223,5.3673,5.5114,5.6526,5.7928,5.9346,6.0739,6.2175,6.361,6.5082,6.6562,6.8079,6.9615,7.1186,7.2776,7.4411,7.6079,7.7781,7.952
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
