,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0064,0.0395,0.0641,0.1061,0.1009,0.107,0.115,0.1215,0.1287,0.1364,0.1446,0.1532,0.1624,0.1723,0.1829,0.1944,0.2054,0.2172,0.2299,0.2437,0.2585,0.2736,0.2896,0.3066,0.3247,0.3438,0.3636,0.3838,0.4037,0.4225,0.4406,0.4586,0.4771,0.4961,0.5158,0.5363,0.5577,0.5801,0.6032,0.6275,0.6528,0.6792,0.7066,0.7353,0.7652,0.7963
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0032,0.0192,0.0306,0.0513,0.0486,0.0514,0.055,0.058,0.0612,0.0646,0.0683,0.072,0.0761,0.0804,0.085,0.09,0.0948,0.0998,0.1052,0.1111,0.1173,0.1236,0.1303,0.1373,0.1448,0.1527,0.1609,0.1694,0.1779,0.186,0.1938,0.2016,0.2096,0.2179,0.2264,0.2354,0.2446,0.2544,0.2644,0.275,0.286,0.2975,0.3094,0.3219,0.3348,0.3484
13 Biogas,0.0,0.0,0.0327,0.2017,0.2415,0.2691,0.2594,0.3787,0.9398,0.9757,1.1277,1.294,1.4593,1.6373,1.8225,2.0101,2.1913,2.3615,2.5149,2.6475,2.7581,2.8453,2.9158,2.9737,3.0225,3.065,3.1049,3.1388,3.1676,3.1921,3.2104,3.221,3.2226,3.2098,3.1793,3.1449,3.1141,3.0887,3.0693,3.0553,3.0464,3.0416,3.0404,3.042,3.0462,3.0525,3.0603,3.0691,3.0791,3.0895,3.1005
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,19.2333,18.3699,20.4471,19.1967,23.4094,31.3892,33.3016,26.4866,24.4616,22.2845,20.8005,19.4941,18.339,17.3221,16.4143,15.6187,14.9283,14.3351,13.831,13.3416,12.9204,12.5659,12.2744,12.0398,11.8234,11.6476,11.5097,11.4059,11.3318,11.2805,11.2417,11.1969,11.1223,11.0301,10.9369,10.8527,10.7819,10.7239,10.6809,10.659,10.6627,10.6833,10.7189,10.7662,10.8208,10.8805,10.9459,11.0136,11.0846
17 Onshore,0.0,0.0,0.1093,0.1652,0.1962,0.3736,0.5314,0.9422,1.4529,1.6409,1.9059,2.1975,2.46,2.7378,3.0203,3.3048,3.5829,3.8568,4.1259,4.3898,4.6495,4.8748,5.0932,5.3078,5.5216,5.7357,5.9326,6.1316,6.3349,6.5435,6.7569,6.9714,7.1811,7.3707,7.5193,7.6283,7.7123,7.7814,7.8447,7.9046,7.9658,8.0297,8.099,8.1724,8.253,8.3414,8.4358,8.5375,8.6468,8.7641,8.8874
18 Offshore,0.0,0.0,0.0156,0.0236,0.028,0.0619,0.082,0.1409,0.2008,0.2148,0.2423,0.2765,0.3088,0.3454,0.386,0.4308,0.4796,0.5333,0.5926,0.6582,0.7309,0.806,0.8917,0.9875,1.094,1.2122,1.3389,1.4791,1.6344,1.8049,1.9924,2.1974,2.4182,2.647,2.8741,3.0972,3.318,3.5372,3.7577,3.9806,4.2075,4.4371,4.6718,4.9117,5.1566,5.4085,5.6675,5.9343,6.2077,6.4891,6.7795
19 Solar PV,0.0,0.0,0.2469,0.5318,0.6968,1.2493,2.3145,3.1013,3.4777,3.9707,4.676,5.543,6.4331,7.4864,8.7051,10.1156,11.725,13.5775,15.7146,18.1859,21.0503,24.2027,27.8165,31.9771,36.7774,42.3163,48.5199,55.6052,63.6747,72.7897,82.9668,94.1417,106.138,118.5825,130.9435,143.0869,155.1367,167.2893,179.6995,192.462,205.7235,219.551,234.0604,249.2719,265.3021,282.2433,300.1143,318.9782,338.9216,359.9915,382.2543
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,1.3668,1.2808,1.3745,1.4727,1.5283,1.4834,1.6481,1.5159,1.545,1.469,1.448,1.4285,1.4114,1.3969,1.3848,1.3752,1.3681,1.3635,1.3613,1.3599,1.3606,1.3634,1.3684,1.3755,1.384,1.3937,1.4044,1.4163,1.4289,1.4412,1.4525,1.4601,1.4606,1.4571,1.4524,1.4477,1.4435,1.44,1.4374,1.4355,1.4344,1.4338,1.4338,1.4344,1.4354,1.4366,1.4383,1.4401,1.4421
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
