,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0012,0.0125,0.0022,0.0026,0.0028,0.0027,0.0028,0.003,0.0031,0.0032,0.0033,0.0035,0.0036,0.0037,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0044,0.0045,0.0046,0.0047,0.0048,0.0049,0.005,0.0051,0.0052,0.0053,0.0054,0.0055,0.0057,0.0058,0.006,0.006,0.0061,0.0062,0.0063,0.0065,0.0066,0.0067,0.0069,0.0071,0.0073
13 Biogas,0.0,0.0,0.0471,0.2008,0.1732,0.3976,0.1948,0.3755,0.1795,0.2071,0.2262,0.2159,0.221,0.2248,0.2277,0.2299,0.23,0.2317,0.2351,0.2404,0.2473,0.2508,0.2547,0.2591,0.2641,0.2697,0.2735,0.2774,0.2816,0.2861,0.291,0.2966,0.3023,0.3085,0.315,0.3221,0.3298,0.338,0.3468,0.3561,0.3659,0.371,0.3759,0.3806,0.3851,0.3894,0.3933,0.3968,0.3999,0.4024,0.4043
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0312,1.5169,1.1637,1.2183,1.2495,1.3019,1.0115,1.1421,1.1481,1.0245,1.0041,0.9873,0.9744,0.9654,0.9586,0.9545,0.9529,0.9534,0.9557,0.9555,0.9557,0.9566,0.9579,0.9597,0.9602,0.9608,0.9615,0.9624,0.9636,0.9651,0.9667,0.9684,0.9703,0.9724,0.9748,0.9774,0.9803,0.9834,0.9868,0.9883,0.9899,0.9916,0.9937,0.996,0.9986,1.0013,1.004,1.0068,1.0094
17 Onshore,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0031,0.0042,0.0048,0.006,0.0074,0.009,0.011,0.0131,0.0156,0.0184,0.0216,0.0252,0.0289,0.033,0.0375,0.0427,0.0484,0.0544,0.0611,0.0683,0.0764,0.0852,0.0948,0.1052,0.1165,0.1288,0.1419,0.1561,0.1712,0.1873,0.2045,0.2227,0.2393,0.2568,0.2752,0.2943,0.3141,0.3345,0.355,0.3757,0.3962,0.4162
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.2766,0.3836,0.3894,0.327,0.3443,0.3268,0.3778,0.5196,0.618,0.6407,0.7113,0.7837,0.8583,0.9343,1.0045,1.0737,1.1431,1.2134,1.2863,1.3393,1.3949,1.4532,1.5146,1.5799,1.6377,1.6995,1.7653,1.8352,1.9103,1.992,2.0772,2.1681,2.2652,2.3703,2.4844,2.6083,2.7437,2.8927,3.0571,3.2017,3.3672,3.5532,3.763,3.999,4.2625,4.5562,4.8824,5.2417,5.6362
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0092,0.0092,0.0157,0.0133,0.0173,0.0207,0.0155,0.018,0.0198,0.0191,0.0199,0.0206,0.0213,0.022,0.0226,0.0232,0.0238,0.0244,0.0251,0.0254,0.0257,0.026,0.0262,0.0266,0.0267,0.0268,0.027,0.0271,0.0273,0.0275,0.0277,0.0279,0.0282,0.0284,0.0287,0.029,0.0293,0.0296,0.0299,0.0299,0.03,0.03,0.0301,0.0303,0.0304,0.0306,0.0309,0.0311,0.0314
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
