,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2783.2947,3338.2883,3104.8887,3099.5393,3004.373,3014.4751,3046.0222,3079.4268,3143.4465,3226.4763,3333.6479,3469.1289,3625.8887,3812.7964,4022.6729,4265.4321,4527.0483,4805.8833,5105.8643,5407.2236,5716.1685,6021.5269,6314.4204,6596.356,6858.769,7090.4585,7300.1421,7493.8052,7658.5854,7806.3257,7938.4282,8051.124,8148.4043,8239.4912,8316.9014,8387.335,8451.5342,8509.7246,8566.6045,8615.2617,8664.2383,8704.0391,8746.9053,8784.0664,8821.4375,8859.3896
18 Offshore,0.0,0.0,0.0,0.0,0.0,2783.2947,3338.2883,3104.8887,3099.5393,3004.373,3014.4751,3046.0222,3079.4268,3143.4465,3226.4763,3333.6479,3469.1289,3625.8887,3812.7964,4022.6729,4265.4321,4527.0483,4805.8833,5105.8643,5407.2236,5716.1685,6021.5269,6314.4204,6596.356,6858.769,7090.4585,7300.1421,7493.8052,7658.5854,7806.3257,7938.4282,8051.124,8148.4043,8239.4912,8316.9014,8387.335,8451.5342,8509.7246,8566.6045,8615.2617,8664.2383,8704.0391,8746.9053,8784.0664,8821.4375,8859.3896
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3447.2803,4001.0669,3628.9834,3556.4814,3394.6182,3381.4866,3396.4553,3410.804,3458.1719,3524.2683,3615.2549,3734.8035,3877.3765,4050.8396,4249.377,4482.0933,4735.4727,5007.1538,5300.8647,5596.8179,5901.3682,6203.582,6493.7095,6773.1646,7033.1855,7262.6694,7470.2632,7661.8149,7824.7031,7970.5293,8100.667,8211.4609,8306.832,8395.918,8471.333,8539.7646,8601.9443,8657.9492,8712.5264,8758.9521,8805.5146,8843.0645,8883.4717,8918.3066,8953.3223,8989.0244
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2783.2947,3338.2883,3104.8887,3099.5393,3004.373,3014.4751,3046.0222,3079.4268,3143.4465,3226.4763,3333.6479,3469.1289,3625.8887,3812.7964,4022.6729,4265.4321,4527.0483,4805.8833,5105.8643,5407.2236,5716.1685,6021.5269,6314.4204,6596.356,6858.769,7090.4585,7300.1421,7493.8052,7658.5854,7806.3257,7938.4282,8051.124,8148.4043,8239.4912,8316.9014,8387.335,8451.5342,8509.7246,8566.6045,8615.2617,8664.2383,8704.0391,8746.9053,8784.0664,8821.4375,8859.3896
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
