,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.245,0.245,0.245,0.049,0.0346,0.0797,0.0375,0.0371,0.0375,0.0379,0.0381,0.0382,0.0382,0.0381,0.038,0.0379,0.0379,0.0378,0.0378,0.038,0.0383,0.0388,0.0392,0.0397,0.0401,0.0403,0.0405,0.0405,0.0406,0.0405,0.0404,0.0403,0.0402,0.0401,0.04,0.0399,0.0399,0.0399,0.0399,0.0403,0.0408,0.0415,0.0425,0.0437,0.0454,0.0476,0.05,0.0523,0.0545
12 BIGCC + CCS,0.0,0.0,0.245,0.245,0.245,0.0471,0.0343,0.0692,0.0365,0.0367,0.0373,0.0377,0.038,0.0381,0.0382,0.0382,0.0382,0.0382,0.0383,0.0384,0.0386,0.0389,0.0394,0.04,0.0407,0.0414,0.0421,0.0426,0.043,0.0432,0.0435,0.0436,0.0437,0.0438,0.0439,0.044,0.0441,0.0443,0.0445,0.0448,0.0452,0.0454,0.0457,0.0462,0.0469,0.0478,0.0491,0.0508,0.0526,0.0545,0.0563
13 Biogas,0.0,0.0,0.3543,0.3014,0.0783,0.2375,0.0974,0.2212,0.1176,0.1235,0.1303,0.1351,0.1372,0.1386,0.1388,0.1384,0.1369,0.1352,0.1334,0.1318,0.1307,0.1293,0.1285,0.1279,0.1273,0.1267,0.1261,0.1259,0.126,0.1263,0.1268,0.1274,0.1281,0.1289,0.1298,0.1308,0.132,0.1332,0.1346,0.1362,0.1379,0.1389,0.1401,0.1416,0.1434,0.1454,0.1475,0.1498,0.1522,0.1546,0.157
14 Biogas + CCS,0.0,0.0,0.2372,0.2372,0.2372,0.2372,0.2372,0.2372,0.2372,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5041,0.4673,0.515,0.4204,0.4878,0.4264,0.4851,0.4908,0.485,0.4773,0.469,0.4601,0.4503,0.4395,0.429,0.4181,0.407,0.3965,0.3867,0.3782,0.3709,0.3647,0.3597,0.3557,0.3528,0.3507,0.3493,0.3481,0.3473,0.3468,0.3467,0.3468,0.3474,0.3483,0.3497,0.3516,0.3541,0.3574,0.3613,0.3656,0.3704,0.3757,0.3811,0.3866,0.392,0.3973,0.4023,0.407,0.4112
17 Onshore,0.0,0.0,0.3348,0.3348,0.3311,0.3311,0.3311,0.3311,0.3311,0.3282,0.3257,0.3257,0.3235,0.3215,0.3197,0.3165,0.3151,0.3124,0.3089,0.3068,0.303,0.3013,0.2989,0.2966,0.2945,0.2932,0.2913,0.29,0.2894,0.2883,0.2871,0.2866,0.286,0.2855,0.2844,0.2844,0.2834,0.2834,0.2829,0.2829,0.2824,0.2824,0.2824,0.2824,0.2819,0.2819,0.2809,0.2809,0.28,0.2795,0.279
18 Offshore,0.0,0.0,0.3348,0.3348,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
19 Solar PV,0.0,0.0,0.1749,0.1749,0.1766,0.1765,0.1766,0.1765,0.1766,0.1765,0.1764,0.1764,0.1763,0.1762,0.1759,0.1759,0.1758,0.1756,0.1754,0.1753,0.1751,0.1751,0.175,0.1749,0.1749,0.1749,0.1749,0.175,0.175,0.1751,0.1751,0.1753,0.1753,0.1753,0.1753,0.1754,0.1754,0.1755,0.1756,0.1756,0.1756,0.1756,0.1758,0.1758,0.1758,0.1759,0.1759,0.1759,0.1759,0.1758,0.1758
20 CSP,0.0,0.0,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
