,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0016,0.0035,0.0044,0.0065,0.0042,0.0043,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.002,0.0025,0.0039,0.0025,0.0025,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
13 Biogas,0.0,0.0,0.027,0.0263,0.0325,0.0319,0.0331,0.0347,0.0378,0.0242,0.0246,0.021,0.0209,0.0207,0.0205,0.0203,0.0201,0.0199,0.0197,0.0196,0.0194,0.0193,0.0192,0.0191,0.0189,0.0187,0.0185,0.0182,0.0179,0.0177,0.0174,0.0171,0.0168,0.0165,0.0163,0.016,0.0158,0.0156,0.0155,0.0153,0.0152,0.0151,0.015,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.015
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0017,0.0014,0.0018,0.0018,0.0021,0.0017,0.0016,0.001,0.0011,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
17 Onshore,0.0,0.0,0.2771,0.2571,0.2874,0.3075,0.3,0.3124,0.3126,0.4283,0.4182,0.4065,0.4144,0.4216,0.4269,0.4298,0.4296,0.4258,0.4181,0.4065,0.3911,0.3723,0.3506,0.3268,0.3016,0.2757,0.2501,0.2253,0.202,0.1805,0.161,0.1436,0.1284,0.1154,0.1044,0.0951,0.0874,0.0809,0.0756,0.0711,0.0673,0.0641,0.0613,0.059,0.0569,0.0552,0.0536,0.0522,0.0509,0.0498,0.0488
18 Offshore,0.0,0.0,0.0592,0.0734,0.1228,0.1386,0.1104,0.1324,0.1103,0.1655,0.156,0.1991,0.1945,0.1898,0.1848,0.1796,0.1741,0.1683,0.1619,0.1548,0.1468,0.1379,0.1284,0.1184,0.1085,0.0988,0.0897,0.0813,0.0739,0.0673,0.0616,0.0566,0.0523,0.0486,0.0454,0.0427,0.0402,0.0382,0.0363,0.0347,0.0333,0.032,0.0308,0.0298,0.0289,0.0281,0.0273,0.0266,0.0259,0.0253,0.0248
19 Solar PV,0.0,0.0,0.0122,0.0583,0.0634,0.0825,0.0841,0.0917,0.1083,0.1051,0.1197,0.133,0.1365,0.1411,0.1478,0.1571,0.1695,0.1856,0.2058,0.2304,0.2595,0.2925,0.329,0.3681,0.4087,0.4499,0.4903,0.5291,0.5655,0.5991,0.6297,0.6573,0.6818,0.7033,0.722,0.7383,0.7523,0.7646,0.7752,0.7845,0.7927,0.7999,0.8063,0.8121,0.8172,0.8218,0.8261,0.8299,0.8334,0.8366,0.8396
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
