,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,5473.4595,5473.4595,5473.4595,5473.4595,5473.4595,5473.4595,5451.124,5428.1948,5412.2681,5401.1899,5389.2847,5377.4312,5365.4839,5354.1768,5342.7681,5331.3066,5319.6929,5307.9082,5297.2886,5286.8208,5276.3403,5265.8633,5255.4321,5245.6431,5235.915,5226.2432,5216.5933,5206.9932,5197.4502,5188.0439,5178.75,5169.5347,5160.4639,5151.4463,5142.439,5133.4858,5124.7246,5116.4854,5108.7227,5101.2622,5094.0747,5086.9736,5079.9155,5072.8892,5065.8999,5058.9502,5051.9727,5044.9507
12 BIGCC + CCS,0.0,0.0,0.0,6462.75,6462.75,6462.75,6462.75,6462.75,6462.75,6416.3472,6362.9409,6327.9346,6299.4219,6270.2095,6241.7246,6213.606,6186.0049,6158.6616,6131.6318,6104.7612,6078.0122,6053.7827,6029.9673,6006.3921,5983.0078,5959.917,5938.0854,5916.4976,5895.1245,5873.9565,5853.0259,5832.3262,5812.0552,5792.2212,5772.7319,5753.7861,5735.0981,5716.6748,5698.5552,5680.7041,5663.0791,5646.0112,5629.2085,5612.6558,5596.2446,5579.9971,5563.9702,5548.0483,5532.2646,5516.4805,5500.731
13 Biogas,0.0,0.0,0.0,5336.1396,5336.1396,5336.1396,5336.1396,5336.1396,5336.1396,5311.0679,5282.2515,5265.5176,5245.8018,5226.1255,5208.001,5190.043,5172.4785,5155.2925,5138.5679,5122.1152,5105.8462,5091.0073,5076.6348,5062.4609,5048.3813,5034.4634,5020.9019,5007.437,4993.9424,4980.4746,4967.0957,4953.5859,4940.2109,4927.0132,4914.0049,4901.2334,4888.522,4876.0166,4863.7241,4851.6567,4839.7725,4828.5762,4817.7334,4807.187,4796.9009,4786.8765,4777.1724,4767.687,4758.3926,4749.2476,4740.208
14 Biogas + CCS,0.0,0.0,0.0,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7250.4111,7185.0381,7144.9062,7105.5488,7066.1406,7029.1997,6992.894,6957.5156,6922.9023,6889.1621,6855.9775,6823.2168,6793.542,6764.7261,6736.3652,6708.314,6680.6919,6654.2129,6628.0469,6602.0391,6576.2407,6550.7349,6525.2861,6500.2812,6475.7661,6451.6953,6428.2295,6405.0234,6382.2271,6359.8667,6337.9312,6316.3516,6295.8179,6275.8301,6256.3213,6237.1924,6218.457,6200.1968,6182.2466,6164.5923,6147.1201,6129.7993
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3434.5178,4733.5669,4455.1899,4404.5889,4315.1934,4513.4932,4465.2598,4371.0786,4273.2271,4235.7935,4207.1562,4184.647,4166.311,4151.3428,4138.9126,4128.4346,4119.8286,4112.5981,4104.4819,4097.3091,4090.967,4085.406,4080.5225,4076.5293,4073.0474,4069.9612,4067.4148,4065.3635,4063.8931,4062.8953,4062.0901,4061.4727,4061.1113,4061.3254,4062.0139,4063.0696,4064.459,4066.1194,4067.2832,4068.3586,4069.2427,4070.0164,4070.5833,4070.8096,4070.7854,4070.5544,4070.0215,4069.2419
17 Onshore,0.0,0.0,0.0,2194.9441,2194.9441,2194.9441,2194.9441,2194.9441,2194.9441,2139.4846,2099.1306,2076.7686,2054.9375,2035.1449,2016.776,1999.8243,1984.3561,1970.1947,1957.3329,1945.4281,1933.9275,1923.7727,1914.5375,1906.291,1898.6604,1891.517,1884.8002,1878.3622,1872.1433,1866.1178,1860.2667,1854.6067,1849.1997,1844.1329,1839.1211,1834.5323,1830.1786,1825.9939,1821.9586,1818.0945,1814.3539,1810.8104,1807.3597,1803.9745,1800.6871,1797.4458,1794.2633,1791.104,1787.9828,1784.8457,1781.7294
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2328.186,2254.5378,2214.1086,2174.6248,2139.7556,2108.9033,2081.2073,2056.1614,2033.2668,2012.5494,1993.5885,1975.7467,1960.2653,1946.4156,1934.1498,1922.7759,1912.1914,1902.3558,1893.0295,1884.0469,1875.3942,1867.0325,1858.9451,1851.1887,1843.7878,1836.5345,1829.7899,1823.3693,1817.1749,1811.1931,1805.4386,1799.8623,1794.5615,1789.4065,1784.3667,1779.467,1774.6458,1769.9193,1765.254,1760.6404,1756.04,1751.4734
19 Solar PV,0.0,0.0,0.0,1151.3278,1151.3278,1151.3278,1151.3278,1151.3278,1151.3278,1067.8256,1007.4575,968.3488,928.859,891.322,856.3603,823.006,791.999,762.5036,734.6765,708.3296,683.4479,661.2007,640.6398,621.5239,603.7292,587.1887,572.1415,558.1013,544.9525,532.591,520.9335,509.8952,499.4981,489.7641,480.6439,471.9804,463.7336,455.8809,448.4051,441.2764,434.446,428.0059,421.8318,415.9048,410.1766,404.6475,399.323,394.1578,389.1661,384.2891,379.5378
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,7705.4941,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
