,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,6462.75,6462.75,6462.75,6462.75,6462.75,6462.75,6362.0669,6204.6309,6114.5508,5997.2607,5886.1191,5781.9058,5683.4409,5593.2412,5508.6265,5429.6812,5356.3203,5288.2573,5229.2871,5174.7178,5123.2715,5074.8721,5029.4634,4988.2026,4949.4556,4912.9814,4878.4282,4845.4751,4813.8823,4783.7827,4754.8638,4727.0977,4700.3003,4674.3491,4649.2124,4624.8335,4601.2197,4578.1768,4556.1865,4534.7832,4514.0757,4493.8682,4474.1328,4454.917,4436.0913,4417.6821,4399.5781,4381.8037
13 Biogas,0.0,0.0,0.0,5336.1396,5336.1396,5336.1396,5336.1396,5336.1396,5336.1396,5242.7773,5105.4521,5046.5547,4974.4082,4917.8691,4864.0957,4814.7563,4768.771,4726.3101,4686.4839,4649.2266,4614.2607,4584.2583,4555.8921,4529.752,4505.1919,4482.1924,4460.8428,4440.3584,4420.5889,4401.5024,4383.0215,4364.8755,4347.2808,4330.0845,4313.3491,4296.9478,4280.8179,4265.022,4249.5059,4234.2739,4219.271,4204.9341,4190.957,4177.3623,4163.9941,4150.9316,4138.1387,4125.5728,4113.1641,4101.0176,4089.0974
14 Biogas + CCS,0.0,0.0,0.0,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105,7308.105
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,3434.5178,4733.5669,4455.1899,4404.5889,4315.1934,4513.4932,4420.4526,4453.0776,4367.9829,4344.752,4327.1943,4314.5391,4304.7378,4297.9751,4292.9131,4288.7798,4285.0107,4280.3608,4271.7505,4263.3564,4254.5156,4247.4209,4240.5664,4233.3838,4227.1943,4221.7476,4216.7671,4212.668,4209.1748,4206.4492,4204.1069,4202.1914,4200.4761,4199.6719,4199.5693,4199.4863,4200.1304,4200.6919,4200.7202,4200.5928,4200.3823,4199.9648,4199.1948,4198.02,4196.3242,4194.4307,4191.9043,4189.3335
17 Onshore,0.0,0.0,0.0,2194.9441,2194.9441,2194.9441,2194.9441,2194.9441,2194.9441,1980.6272,1858.095,1785.6079,1716.4249,1657.5208,1608.53,1569.0275,1539.5267,1518.6671,1499.9803,1483.3612,1468.7565,1455.2932,1442.4694,1429.9303,1417.6031,1405.4807,1393.9373,1382.8562,1372.5289,1363.0691,1354.6725,1347.2747,1340.9344,1335.4546,1330.3606,1325.5204,1320.8889,1316.4309,1312.0822,1307.8654,1303.7208,1299.7351,1295.8368,1292.0426,1288.2804,1284.6012,1281.0129,1277.4579,1273.9448,1270.5023,1267.0723
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2108.9197,1995.2867,1834.4884,1757.7656,1687.8815,1626.7695,1573.5992,1529.5963,1493.0157,1463.1775,1439.2385,1419.9846,1404.6439,1391.808,1380.3403,1369.8661,1360.2015,1351.6191,1343.4116,1335.7438,1328.4996,1321.5995,1314.9377,1308.6394,1302.5786,1296.7769,1291.1705,1285.7102,1280.4633,1275.3529,1270.4104,1265.5864,1261.0558,1256.5968,1252.2896,1248.0635,1243.9541,1239.9813,1236.0667,1232.2615,1228.5116,1224.849
19 Solar PV,0.0,0.0,0.0,1151.3278,1151.3278,1151.3278,1151.3278,1151.3278,1151.3278,880.9992,786.3541,721.6992,661.0137,609.6868,562.6021,519.3251,480.3942,445.629,415.1926,389.0785,366.9476,348.8517,333.5691,320.459,308.7993,298.4744,289.471,281.3481,273.9604,267.1674,260.8764,255.0441,249.6622,244.6628,239.9944,235.6053,231.4509,227.5047,223.7545,220.1875,216.7721,213.5219,210.3969,207.3992,204.5057,201.7137,199.021,196.4091,193.8796,191.4211,189.0349
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,7705.4941,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
