,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0003,0.0002,0.0003,0.0004,0.0005,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0034,0.0036,0.0037,0.0039,0.004,0.0042,0.0043,0.0045,0.0047,0.0048,0.005,0.0051,0.0053,0.0055,0.0056,0.0058,0.0059,0.0061,0.0063,0.0064
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2302,0.2293,0.2163,0.2079,0.2027,0.1872,0.2034,0.1979,0.1926,0.1875,0.1828,0.1781,0.1732,0.1682,0.1629,0.1575,0.1517,0.1456,0.1392,0.1325,0.1255,0.1183,0.111,0.1038,0.0968,0.0902,0.084,0.0783,0.0734,0.0694,0.0661,0.0635,0.0612,0.0592,0.0575,0.056,0.0547,0.0535,0.0523,0.0513,0.0503,0.0494,0.0486,0.0478,0.047,0.0463,0.0456,0.0449,0.0442
17 Onshore,0.0,0.0,0.0012,0.0023,0.0035,0.0053,0.0071,0.0107,0.0137,0.0056,0.0069,0.0082,0.0108,0.0142,0.0188,0.0249,0.0327,0.0427,0.0555,0.0716,0.0914,0.115,0.1419,0.1713,0.2017,0.2312,0.2573,0.2777,0.2912,0.2971,0.2965,0.291,0.2816,0.2695,0.2557,0.241,0.226,0.211,0.1966,0.1827,0.1697,0.1577,0.1467,0.1368,0.1278,0.1199,0.1128,0.1065,0.101,0.0961,0.0918
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.001,0.0011,0.0013,0.0016,0.0018,0.002,0.0023,0.0026,0.0028,0.0031,0.0033,0.0036,0.0039,0.0041,0.0044,0.0046,0.0049,0.0051,0.0053,0.0055,0.0057,0.0058,0.006,0.0061,0.0062,0.0064,0.0065,0.0065
19 Solar PV,0.0,0.0,0.0036,0.0054,0.0085,0.0122,0.0203,0.0256,0.0274,0.0418,0.048,0.0538,0.0579,0.0618,0.0668,0.0729,0.0806,0.0902,0.1023,0.1171,0.1346,0.1548,0.1772,0.2014,0.2267,0.2522,0.2778,0.3041,0.3317,0.3606,0.3895,0.4175,0.4444,0.4703,0.4953,0.5191,0.5417,0.5631,0.583,0.6015,0.6185,0.634,0.6481,0.6608,0.6722,0.6823,0.6914,0.6995,0.7067,0.7132,0.7189
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
