,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1325,2.06,3.255,3.58153,3.58153,3.58153,3.58153,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.24196010865114,37.44239702322047,37.64549367516506,37.88526341186012,38.19095440413969,38.49029778789346,38.78374057780635,39.11408442995902,39.42174675699907,39.71260133188629,39.99467653836177,40.27269285149822,40.57448587572533,41.00378536867778,41.27588767753279,41.56350586610122,41.94988300900808,42.4734087273939,43.14608983569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56625,1.03,1.6275,1.790765,1.790765,1.790765,1.790765,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.24196010865114,37.44239702322047,37.64549367516506,37.88526341186012,38.19095440413969,38.49029778789346,38.78374057780635,39.11408442995902,39.42174675699907,39.71260133188629,39.99467653836177,40.27269285149822,40.57448587572533,41.00378536867778,41.27588767753279,41.56350586610122,41.94988300900808,42.4734087273939,43.14608983569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,11.0,3.0,12.0,9.0,11.0,26.0,21.0,13.0,21.0,17.024,14.668,5.964,0.19,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.92595542321236,21.03857930034469,21.15269766234274,21.28742233331275,21.45918762329903,21.62738624352176,21.79226936790795,21.97788689996887,22.15075986697326,22.31418869432206,22.47268446574436,22.6288995779094,22.79847463125215,23.03969453553543,23.19258661664613,23.35419694476336,23.57129912857508,23.86546398493295,24.24343804551649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2113732871031551,0.2125109020236838,0.2136636127509368,0.2150244680132601,0.2167594709424145,0.2184584469042602,0.2201239330091712,0.2219988575754431,0.2237450491613461,0.2253958453971925,0.2269968127852965,0.2285747432112061,0.2302876225379005,0.2327241872276306,0.2342685516832942,0.235900979240034,0.2380939305916675,0.2410652927771005,0.2448832125809746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,121145,110134.0,116672.0,119216.0,111513.0,121343.0,103591.0,110031.0,115394.0,121454.0,138915.0,118299.0,129415.0,105612.0,108863.0,135665.0,119351.0,133656.0,139015.0,125283.0,116739.0,120279.0,141724.0,128138.0,135470.0,137302.0,142807.0,142366.0,138796.038,125520.1,140926.687,143933.419,153793.4391716002,156893.4318231589,160055.9105891544,163282.1349933781,166573.3899476646,167473.1342679938,168377.7385473008,169287.2290366004,170201.6321287017,171120.9743589743,171849.9224650261,172581.9757739514,173317.1475134203,174055.4509674502,174796.8994766466,175406.7632078127,176018.7547442872,176632.8815099505,177249.1509545849,177867.5705539647,178556.6897872585,179248.478901949,179942.9482420612,180640.1081916968,181339.9691751885,182042.5416572566,182747.8361431654,183455.86317888,184166.6333512241,184880.1572880386,186089.174124386,187090.7094836267,188105.534914875,189303.6069860397,190831.0718166934,192326.8191645725,193793.0826552249,195443.7319348228,196981.0470541409,198434.3778528731,199843.8402458527,201233.021318861,202741.0089347404,204886.115901787,206245.746108802,207682.9054585704,209613.5397005467,212229.4725967495,215590.6993293846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,3.0,3.0,9.0,10.0,9.0,10.0,11.0,25.0,31.0,27.0,75.0,218.0,252.0,499.0,636.0,892.0,913.0,972.0,874.0,1277.0,1543.0,1876.0,2211.0,2508.0,2111.0,2849.0,3870.882257462232,5531.239372809307,9905.592978559263,11756.20588917475,,3471.777726935114,3724.103555642283,3994.768209251403,4285.104537833778,4424.404666796978,4568.233162748156,4716.737233789205,4870.068873461294,5028.385016309884,5153.031530971124,5280.767855495133,5411.670581874988,5545.818200710369,5683.291148271313,5801.930408933459,5923.046275809023,6046.690448295841,6172.915705021759,6301.775926373657,6445.645259345219,6592.799124361637,6743.312507179299,6897.262105476894,7054.726367938541,7215.785534229188,7380.521675882639,7549.018738123063,7721.362582641281,7897.64103134763,7949.287357889052,7992.070568718767,8035.42149984652,8086.600292024852,8151.849960228649,8215.744732931249,8278.380025308794,8348.89184047675,8414.56228960733,8476.645128115017,8536.854012563304,8596.196527212234,8660.614175080085,8752.248047790301,8810.32821965889,8871.72025229132,8954.192359788509,9065.938797477418,9209.522416989184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000014,5.000000000000042,6.00000000000003,5.000000000000066,4.999999999999933,5.99999999999991,6.999999999999922,4.999999999999931,5.000000000000108,38.70882257462232,55.31239372809308,99.05592978559264,117.5620588917475,,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,407.4285714285714,410.0929352504752,412.300062973841,414.5364786161034,417.1767229753864,420.5428647127661,423.8391092319388,427.0703788722151,430.7079876225604,434.0958368762987,437.2986061719681,440.4047007235822,443.4661004342585,446.7893193728519,451.5165863763283,454.5128635379287,457.6799950969911,461.9346190798882,467.6994659865923,475.1067498509794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,5.34,5.34,6.23,6.23,6.23,7.12,7.12,7.387,7.743,8.099,8.455,8.9,9.79,11.57,13.35,23.763,39.961,60.881,106.645,135.75,174.3970248709526,272.9235382449555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,65,42.0,43.0,56.0,55.0,45.0,48.0,45.0,54.0,57.0,20.0,67.0,35.0,37.0,39.0,50.0,45.0,52.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
