,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,206.0871,206.0871,206.0871,206.0871,206.0871,206.0871,202.4813,197.1777,194.903,192.1167,189.9331,187.8563,185.9508,184.1748,182.5349,180.9968,179.5578,178.2074,177.0487,175.9532,174.9436,173.995,173.1068,172.2823,171.4911,170.7276,169.9905,169.2767,168.5759,167.8964,167.2323,166.586,165.9525,165.3296,164.7195,164.1203,163.532,162.9526,162.3989,161.8591,161.334,160.8178,160.3132,159.8192,159.3339,158.8547,158.3856,157.9252
14 Biogas + CCS,0.0,0.0,0.0,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021,325.1021
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,60.5564,114.0405,114.4112,115.5496,115.4571,114.7165,114.7189,115.7644,114.1746,113.7917,113.3919,112.9102,112.3625,111.7728,111.1993,110.5327,109.7713,108.9857,108.0445,107.1549,106.2347,105.2667,104.3302,103.4534,102.6535,102.0065,101.3794,100.8473,100.4598,100.1002,99.8214,99.626,99.5733,99.5002,99.497,99.5519,99.6589,99.7748,99.939,100.1042,100.2603,100.403,100.5339,100.6208,100.6946,100.6593,100.6904,100.6986
17 Onshore,0.0,0.0,0.0,68.2955,68.6821,68.3516,69.0395,77.8364,79.4993,78.7824,68.9108,66.405,65.0225,64.0979,63.4306,62.9988,62.8289,62.8512,62.991,63.183,63.4418,63.7181,64.0776,64.3913,64.7708,65.1664,65.6486,66.228,66.8955,67.7191,68.6014,69.4162,70.1861,70.8287,71.2488,71.4047,71.4964,71.4176,71.2132,70.9263,70.6608,70.3518,70.0767,69.8353,69.6334,69.4494,69.3303,69.2197,69.1237,69.0584,68.9967
18 Offshore,0.0,0.0,0.0,81.5957,81.5738,81.6211,81.6399,89.6742,90.3446,81.9361,70.1551,63.7566,61.0293,58.7746,56.8004,55.081,53.6566,52.4719,51.5092,50.7426,50.1364,49.6716,49.3106,49.0237,48.824,48.7297,48.8301,49.7864,51.2728,53.5366,55.9646,57.5017,59.4325,61.1467,62.472,63.037,63.8183,64.3174,64.6011,64.7341,64.7559,64.7292,64.6644,64.573,64.4886,64.391,64.2974,64.19,64.3539,64.1578,63.9861
19 Solar PV,0.0,0.0,0.0,146.267,152.9146,153.1259,153.145,153.1119,153.1162,121.9566,111.1513,103.6966,96.6919,90.7662,85.3298,80.3319,75.8357,71.82,68.3088,65.3023,62.7645,60.707,58.9957,57.5741,56.38,55.4233,54.7576,54.3674,54.1997,54.3514,55.5047,55.4027,55.4461,55.5248,55.6033,55.6279,55.7459,55.8758,56.0237,56.2114,56.4338,56.6851,56.9486,57.197,57.4494,57.5993,57.7528,57.8773,57.9515,58.0259,58.0517
20 CSP,0.0,0.0,0.0,194.4997,425.03,425.03,425.03,425.03,425.03,362.4831,349.808,338.7724,333.369,327.8761,322.3586,316.8308,311.5132,306.3287,301.3284,296.5527,292.0248,287.9841,284.1815,280.6927,277.4774,274.5122,271.8788,269.4719,267.2943,265.3115,263.5056,261.8903,260.4769,259.2672,258.2652,257.4857,256.8863,256.4826,256.2301,256.1309,256.0999,256.1681,256.2587,256.3146,256.375,256.3362,256.248,256.075,255.7018,255.3954,254.9728
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,314.5074,314.6984,314.9153,315.1289,323.4331,324.4611,326.9282,319.4006,318.8116,319.299,320.0844,320.907,321.7583,322.6282,323.5063,324.3897,325.2788,326.1864,327.1408,328.1849,329.3621,330.7276,332.2966,334.389,337.1426,340.5423,344.8152,349.8197,355.2936,361.3819,367.8616,374.5536,381.1287,387.8564,394.456,400.8222,406.8644,412.5751,417.8586,422.7448,427.2785,431.5453,435.4489,439.1676,442.7391,446.2618,449.7403,453.1801
23 Fuel Cells,0.0,0.0,0.0,10085.3506,10085.3506,10085.3506,10085.3506,10086.3594,10086.5342,10080.626,10073.6729,10070.6738,10068.0967,10065.7949,10063.6377,10061.5879,10059.5195,10057.6357,10055.9521,10054.4131,10053.085,10051.9629,10050.96,10050.0449,10049.2021,10048.4277,10047.7158,10047.0576,10046.4463,10045.8984,10045.3809,10044.9023,10044.4639,10044.0693,10043.7129,10043.3818,10043.083,10042.7861,10042.5068,10042.2354,10041.998,10041.7773,10041.5654,10041.3701,10041.1865,10041.0146,10040.8525,10040.6982,10040.5537,10040.4229,10040.3018
24 CHP,0.0,0.0,0.0,145.1605,145.1605,145.1605,145.1605,146.169,146.3434,146.2995,146.3195,146.3695,146.4245,146.4754,146.523,146.5697,146.5934,146.625,146.663,146.6864,146.7286,146.7433,146.7584,146.7735,146.7886,146.806,146.8199,146.8356,146.8551,146.8915,146.9288,146.9713,147.0222,147.0811,147.1463,147.2165,147.2993,147.3737,147.4507,147.5203,147.6123,147.7017,147.7923,147.8831,147.9755,148.0697,148.1646,148.2613,148.3598,148.4601,148.562
