,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,353.6635,353.6635,309.1776,273.0765,262.9467,260.0164,258.5065,257.1895,256.1736,255.264,254.7236,254.4482,256.7353,278.1142,283.9887,284.7935,280.6069,271.5868,264.0753,260.564,257.3908,253.7927,252.5119,251.8195,252.3489,263.4521,278.3263,227.903,226.814,224.5329,223.3167,222.3461,221.6858,221.1687,220.823,220.8108,220.6918,220.6531,220.8308,220.7815,220.6891,220.6762,220.6251,220.4212,220.2874,220.3051,220.3359,220.0952
13 Biogas,0.0,0.0,0.0,209.9599,194.0249,192.3867,190.9262,189.0068,187.5634,186.8613,186.0266,185.6326,185.1971,184.8666,184.5402,184.6642,185.6427,185.3307,184.9612,184.4987,183.9468,183.3064,182.9856,182.6642,182.1344,181.9469,181.8247,181.722,181.6209,181.7846,181.1594,181.4597,181.4586,181.6152,181.6894,182.2424,182.4199,182.6283,183.8252,184.3605,184.7528,185.7056,185.4165,184.7725,183.7859,183.0539,180.963,179.4373,178.2679,176.9453,175.0916
14 Biogas + CCS,0.0,0.0,0.0,325.107,325.107,325.107,325.107,325.107,325.107,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,60.8052,119.7247,120.2953,121.4105,121.6626,121.304,122.5825,124.6091,123.352,123.5658,123.7874,124.045,124.3752,124.7866,125.3449,125.8945,126.7871,127.5879,128.5572,129.7646,131.2262,133.1557,135.4497,138.3293,141.9902,146.4642,151.8435,157.6064,164.3456,171.5987,182.0951,191.201,199.8569,207.4304,215.4367,221.7949,227.9908,231.4825,231.1909,229.6463,224.6087,217.3345,209.2441,202.2914,194.8,188.7866,182.651,178.9946
17 Onshore,0.0,0.0,0.0,65.2921,65.5319,69.2923,68.8437,69.7027,70.4634,70.2535,80.2118,79.74,80.2178,80.6277,80.8044,81.3168,81.9401,82.3702,83.0547,83.9412,84.7548,85.5401,86.6086,87.5402,88.7283,89.9695,91.1872,92.5639,93.8674,95.3729,96.5721,97.8437,99.2488,99.9542,101.1781,102.4204,103.7519,105.0687,106.4234,108.0399,109.6921,111.704,113.6027,115.5551,117.3742,119.0919,120.5211,121.6867,122.5564,123.2255,123.9566
18 Offshore,0.0,0.0,0.0,140.2955,140.2955,143.6135,143.6073,143.6166,143.6426,139.2108,136.212,134.5723,132.9745,131.5663,130.3248,129.216,128.218,127.3112,126.4984,125.7611,125.0741,124.4897,123.9792,123.5408,123.1507,122.8065,122.514,122.2737,122.0947,122.0022,121.7989,121.8491,104.3966,104.8147,105.4564,108.8914,110.0874,111.5672,113.3827,115.5355,118.0992,120.9546,124.0081,127.1317,130.2227,133.1623,133.3868,135.7767,137.6509,139.366,140.8028
19 Solar PV,0.0,0.0,0.0,91.4774,91.4774,100.1391,101.0155,99.7897,98.6912,93.1988,99.1854,96.4971,93.8082,91.3163,89.013,86.8338,84.8337,82.9526,81.1924,79.5464,78.0098,76.6486,75.4061,74.2693,73.2302,72.2885,71.4634,70.7354,70.1136,77.2786,76.5372,76.1232,75.9002,75.8526,76.1064,76.6258,77.5142,78.7366,80.3732,82.3004,84.71,87.4539,90.4321,93.4593,96.457,99.3357,101.9149,104.2468,105.9926,107.5593,108.8789
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,314.2363,314.2363,317.5544,317.5481,317.5576,317.5835,66964.0938,66964.1016,66964.1094,66964.1406,66964.1484,66964.1797,66964.1953,66964.2031,66964.2344,66964.2812,66964.3125,66964.3594,66964.4062,66964.4609,66964.5234,66964.5938,66964.6875,66964.8125,66964.9297,66965.1172,66965.3984,66965.5156,66965.9062,66966.4375,66967.0625,66967.9531,66969.0469,66970.4688,66972.1328,66974.1328,66976.4688,66979.2266,66982.2578,66985.4766,66988.7812,66992.0234,66995.1094,66997.9766,67000.5,67002.5234,67004.3594,67005.9531
23 Fuel Cells,0.0,0.0,0.0,20054.3516,20054.3516,20054.3516,20054.3516,20055.3613,20055.5391,66771.7812,65299.1172,64491.5352,63783.2344,63162.5625,62596.0312,62068.5117,61569.8438,61103.2227,60666.7148,60254.5586,59864.6836,59519.7188,59194.1016,58882.6523,58583.457,58297.3984,58024.0039,57761.0508,57506.4297,57259.3867,57019.5,56781.5781,56549.6445,56323.7148,56102.7578,55887.668,55674.5273,55466.5742,55263.5312,55066.0352,54872.8594,54692.668,54518.8242,54350.2812,54186.4844,54027.3164,53873.0781,53722.7148,53575.7773,53431.8359,53290.5586
24 CHP,0.0,0.0,0.0,123.0897,123.0897,123.0897,123.0897,124.0981,124.2726,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
