,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1490.4541,1613.8789,1984.906,2263.0552,2318.2466,2390.8406,2474.9766,2563.0652,2658.3018,2763.4255,2871.5527,2984.8293,3099.0759,3220.0388,3343.7708,3469.3816,3595.7097,3721.5742,3846.1223,3969.948,4111.4199,4230.3682,4344.9688,4454.9487,4559.709,4655.0688,4755.4351,4841.6089,4933.6758,5016.6113,5095.7349,5171.4033,5246.0508,5315.499,5382.4497,5449.3945,5511.749,5572.1328,5630.7695,5687.397,5743.3872,5800.6138,5854.9834,5913.4717,5966.8623,6023.585
18 Offshore,0.0,0.0,0.0,0.0,0.0,1490.4541,1613.8789,1984.906,2263.0552,2318.2466,2390.8406,2474.9766,2563.0652,2658.3018,2763.4255,2871.5527,2984.8293,3099.0759,3220.0388,3343.7708,3469.3816,3595.7097,3721.5742,3846.1223,3969.948,4111.4199,4230.3682,4344.9688,4454.9487,4559.709,4655.0688,4755.4351,4841.6089,4933.6758,5016.6113,5095.7349,5171.4033,5246.0508,5315.499,5382.4497,5449.3945,5511.749,5572.1328,5630.7695,5687.397,5743.3872,5800.6138,5854.9834,5913.4717,5966.8623,6023.585
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4268.373,4043.4092,4293.4976,4190.5439,4051.9402,3993.2549,4000.1592,4026.1538,4070.9905,4137.8521,4210.9263,4293.8794,4378.6567,4475.1255,4576.1685,4680.3018,4786.1812,4892.5527,4998.3301,5103.8506,5223.8818,5325.7573,5424.062,5518.4473,5608.1304,5687.4761,5775.3516,5846.7388,5927.3169,5997.8506,6064.8594,6128.7349,6192.6426,6250.8418,6306.7388,6363.3042,6414.8628,6464.4717,6512.333,6558.2368,6603.4199,6650.2271,6693.7261,6742.145,6784.6216,6831.0679
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1490.4541,1613.8789,1984.906,2263.0552,2318.2466,2390.8406,2474.9766,2563.0652,2658.3018,2763.4255,2871.5527,2984.8293,3099.0759,3220.0388,3343.7708,3469.3816,3595.7097,3721.5742,3846.1223,3969.948,4111.4199,4230.3682,4344.9688,4454.9487,4559.709,4655.0688,4755.4351,4841.6089,4933.6758,5016.6113,5095.7349,5171.4033,5246.0508,5315.499,5382.4497,5449.3945,5511.749,5572.1328,5630.7695,5687.397,5743.3872,5800.6138,5854.9834,5913.4717,5966.8623,6023.585
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
