,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648,0.3648
Biomass + CCS,0.0,0.0,0.0,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065,0.6065
Large Hydro,0.0,0.0,0.0,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296,0.4296
Pumped Hydro,0.0,0.0,0.0,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2054,0.268,0.2689,0.2608,0.2572,0.2521,0.2497,0.2513,0.2477,0.2456,0.2449,0.2354,0.2315,0.2275,0.2217,0.2151,0.2082,0.2006,0.1933,0.1852,0.1772,0.1691,0.1611,0.1534,0.1455,0.1384,0.1314,0.1252,0.1193,0.1139,0.109,0.1047,0.101,0.0977,0.0957,0.0936,0.0928,0.0917,0.091,0.091,0.0908,0.0911,0.0912,0.0915,0.0915,0.0916,0.0915,0.0915,0.0914,0.0913,0.091,0.0906,0.0904,0.0899,0.0894,0.0888,0.0882,0.0875
Offshore,0.0,0.0,0.0,0.3,0.2999,0.2999,0.2998,0.2998,0.2997,0.2996,0.3487,0.3473,0.3466,0.3498,0.3498,0.3498,0.3498,0.3497,0.3497,0.3496,0.3494,0.3493,0.3491,0.3489,0.3486,0.3484,0.3482,0.348,0.3478,0.3476,0.3475,0.3466,0.3457,0.3446,0.3435,0.3423,0.341,0.3397,0.3384,0.3376,0.3365,0.3352,0.334,0.3328,0.3317,0.3305,0.3292,0.328,0.327,0.3257,0.3245,0.3234,0.3221,0.3209,0.3196,0.3183,0.3171,0.3157,0.3145,0.3131,0.3116
Solar PV,0.0,0.0,0.0,0.3226,0.19,0.19,0.19,0.19,0.1899,0.1899,0.1899,0.1898,0.1898,0.1897,0.1897,0.1897,0.1896,0.1896,0.1895,0.1895,0.1894,0.1893,0.1893,0.1892,0.1891,0.1889,0.1888,0.1886,0.1884,0.1882,0.1879,0.1876,0.1873,0.187,0.1867,0.1863,0.1859,0.1855,0.185,0.1845,0.184,0.1834,0.1828,0.1822,0.1816,0.181,0.1803,0.1797,0.179,0.1784,0.1777,0.177,0.1764,0.1756,0.1749,0.1742,0.1734,0.1726,0.1718,0.171,0.1702
CSP,0.0,0.0,0.0,0.27,0.38,0.38,0.38,0.38,0.38,0.3799,0.3799,0.3798,0.3797,0.3796,0.3796,0.3795,0.3795,0.3795,0.3794,0.3793,0.3792,0.3791,0.3789,0.3788,0.3786,0.3784,0.3782,0.378,0.3777,0.3774,0.3771,0.3768,0.3764,0.3759,0.3755,0.3749,0.3743,0.3737,0.373,0.3723,0.3715,0.3706,0.3697,0.3687,0.3677,0.3667,0.3656,0.3646,0.3635,0.3624,0.3613,0.3602,0.359,0.3578,0.3566,0.3553,0.354,0.3526,0.3512,0.3498,0.3483
Fuel cells  Turbine,0.0,0.0,0.0,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617,0.2617
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
