,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.9165,6.6532,10.0746,13.4091,13.5447,14.3442,14.3281,15.1264,16.0169,17.0083,18.1163,19.5112,21.0823,22.8478,24.8629,27.1965,29.8012,32.727,36.0532,39.9275,44.3811,49.4459,55.2487,61.8579,69.2662,77.4669,84.684,91.6293,98.7248,106.0414,113.6541,121.549,129.8219,138.4024,147.3321,156.7042,166.7178,177.2019,188.0868,199.4215,211.2392,223.5864,236.5063,249.9938,264.1234,278.9127
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4583,3.3266,5.0373,6.7046,6.7644,7.1467,7.125,7.5056,7.9318,8.4078,8.9421,9.6192,10.3855,11.2511,12.2419,13.3911,14.6717,16.1092,17.7393,19.6231,21.7744,24.2028,26.9662,30.0993,33.6059,37.4912,40.9272,44.2297,47.5951,51.0563,54.6494,58.3695,62.2632,66.297,70.4915,74.8913,79.6011,84.5304,89.6442,94.966,100.5122,106.3054,112.365,118.6887,125.3118,132.2417
13 Biogas,0.0,3.0,18.0,20.0,21.5928,21.8467,23.6283,21.8445,29.912,30.5838,32.6941,32.8733,34.8495,36.6773,38.3002,39.6792,40.8188,41.6569,42.2239,42.6008,42.8688,43.0544,43.1257,43.0756,43.0348,42.9137,42.7418,42.499,42.2021,41.8526,41.516,40.3615,38.9765,37.6412,36.4293,35.3287,34.4031,33.5985,32.8801,32.2315,31.6567,31.1867,30.7751,30.3975,30.0533,29.7402,29.458,29.2042,28.9699,28.7586,28.5656
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,9218.0,9825.0,10743.0,12543.0,14484.6455,15660.8096,21793.9609,23992.2754,25167.3086,24547.1133,25188.9629,24329.5742,24498.2109,24645.25,24755.084,24825.3574,25038.5176,25202.0273,25288.7266,25255.918,25136.1016,24743.6172,24199.5156,23557.6094,22820.084,22077.459,21356.8301,20724.1172,20189.873,19754.6562,19393.5527,19144.0957,18990.2031,18929.7246,18947.9375,19040.3418,19185.4336,19377.8008,19615.8301,19901.2832,20232.623,20593.0195,20989.8672,21414.6719,21867.4102,22345.3027,22847.0664,23376.0098,23928.3574,24507.6348,25113.4824
17 Onshore,31.4,197.854,361.854,532.154,505.906,792.917,790.231,540.744,856.291,994.9079,1209.6638,1389.6759,1698.7416,2079.9915,2546.9319,3112.2014,3814.897,4641.7827,5587.9429,6636.5923,7678.8062,8758.1045,9722.9561,10482.7979,10943.4316,11045.2109,10772.4541,10200.8721,9445.1133,8633.0713,7859.7856,7199.752,6654.1816,6211.4194,5854.6626,5627.8203,5396.7217,5212.4038,5065.6108,4952.001,4866.7681,4802.582,4759.0273,4731.8569,4719.1694,4718.8486,4729.4829,4750.7788,4781.314,4821.0771,4869.4561
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9023,5.4074,5.9026,6.7854,7.4266,8.6246,10.0796,11.8421,13.9778,16.6903,19.9906,23.9818,28.7918,34.5806,41.3009,49.0625,57.9443,67.9267,78.9307,90.6886,103.0571,115.8203,128.8165,141.8682,155.3421,169.0411,182.878,196.8184,211.0017,225.2642,239.7238,254.3875,269.4052,284.8542,300.5866,316.8009,333.4302,350.5156,368.0519,386.0575,404.6243,423.7364,443.4859,463.9039
19 Solar PV,24.87,29.715,36.885,50.342,89.107,118.705,146.348,202.169,239.064,655.8202,707.3961,830.9246,958.0909,1122.6234,1326.287,1582.0306,1920.0779,2353.614,2911.8481,3634.925,4576.9746,5776.8213,7303.7129,9222.9756,11579.6934,14388.8018,17596.0371,21130.3613,24878.1367,28723.2969,32575.5996,36474.9922,40347.918,44184.5898,48001.1562,51853.3516,55681.7031,59558.9453,63478.3711,67492.3203,71623.7266,75849.5781,80208.3984,84705.1406,89341.1719,94119.4531,99049.3672,104141.7656,109428.6719,114916.9922,120621.1094
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0217,2.3906,20.0774,21.7222,25.6624,27.372,29.2905,31.4337,33.8439,36.8518,40.2669,44.1361,48.5794,53.7305,59.4971,65.9442,73.1628,81.3002,90.2052,99.5904,109.3099,119.3042,129.5318,139.9031,150.2993,160.8322,171.4546,182.23,193.2921,204.5424,216.1686,228.1483,240.5033,253.336,266.4632,280.0684,294.0841,308.5509,323.4693,338.8559,354.795,371.2628,388.3495,406.0797
21 Geothermal,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
