,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,14.4408,28.8425,46.3973,58.088,63.854,69.8068,67.1824,83.7868,104.3953,129.1541,165.6962,188.5744,213.2489,240.6792,271.4997,306.5395,338.2177,371.3372,407.4063,446.1565,487.6835,514.8737,538.3301,561.6935,584.1259,607.1545,628.0157,648.3793,668.4149,687.9443,708.0029,726.775,745.7457,763.8191,781.8226,799.4875,814.8503,829.014,843.2075,856.5156,869.7364,878.973,887.4323,895.5858,902.9567,910.6165
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.2204,14.4213,23.1986,29.044,32.8235,36.5343,35.3863,44.288,55.396,68.819,88.6792,101.4214,115.2756,130.7248,148.1453,168.0329,186.1347,205.142,225.9423,248.4122,272.6398,289.0544,303.5418,318.1541,332.383,347.0816,360.6979,374.1802,387.621,400.8958,414.6327,427.7561,441.1754,454.2632,467.4327,480.5986,491.1027,500.8947,510.6976,519.9462,529.1417,535.8848,542.1432,548.1877,553.7183,559.4265
13 Biogas,566.0,528.0,664.0,775.0,871.5,952.7,993.3,938.3,944.7,1070.0205,1160.9628,1117.9966,1372.4546,1684.4438,2048.5547,2543.7998,2790.8572,3040.1145,3312.6067,3614.5339,3957.5637,4242.8452,4534.8667,4852.6123,5190.7275,5550.0249,5737.5522,5877.3159,6025.7471,6159.707,6296.9897,6409.6274,6516.0767,6618.5986,6713.9365,6814.2285,6913.8677,7036.2358,7176.5747,7331.084,7496.4458,7659.9282,7825.999,8004.979,8187.9019,8381.75,8551.042,8725.2188,8906.0703,9087.916,9284.0107
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,312.0,196.0,357.0,380.0,292.2,318.4,370.0,270.1,313.5,341.7327,356.1062,330.4621,394.6996,469.1049,547.743,645.8383,645.3788,636.4612,624.3011,610.3032,596.3654,589.9066,580.2023,570.4647,560.5117,550.5507,546.0797,536.2726,526.3214,515.3641,505.1289,494.7316,484.5284,474.61,464.9128,456.1955,447.3585,439.2845,431.2723,423.7852,416.6159,409.1692,401.6621,394.7599,387.9378,381.5789,374.5045,367.6433,361.133,354.7334,348.9005
17 Onshore,1603.0,1897.0,2125.0,2399.0,2961.0,3046.0,3868.7,4153.7002,5080.6001,5739.7646,6054.8574,6234.1362,8279.9814,10719.9756,13633.5322,16794.8281,19177.2734,21264.3262,22935.9746,24253.3008,25289.2891,25609.0566,25856.998,26043.2461,26253.3242,26500.4102,25941.5762,25533.5957,25199.7207,24923.6504,24699.3887,24456.0059,24237.7207,24056.375,23933.5879,23780.0898,23677.2246,23554.5801,23494.166,23391.9414,23322.8008,23227.2734,23148.9004,23078.2793,22960.5137,22887.3223,22698.8848,22521.0625,22330.4727,22179.7793,21990.9062
18 Offshore,190.0,709.0,854.0,1540.0,2216.3,2613.0,2391.7,2645.0,3311.0,5005.8608,7144.4399,6840.6118,8744.9385,10774.9277,13033.3574,15206.8311,16562.498,17748.4883,18625.5488,19295.0195,19820.9688,19875.8086,19947.2988,20011.3477,20100.9863,20224.4668,19777.75,19519.1328,19255.7168,19073.3398,18912.6172,18745.7617,18635.5918,18523.541,18449.1934,18371.6348,18328.7422,18275.3418,18245.0859,18219.8047,18194.084,18180.4473,18132.1191,18096.6133,18068.8848,18029.0508,17929.793,17830.3711,17755.1152,17664.252,17572.5859
19 Solar PV,560.0,1169.0,2148.0,2644.0,2886.2,3056.3,3095.2,3307.6001,3902.8999,4761.9336,5794.3232,6708.5327,7817.9473,9372.543,11300.3066,13601.8926,15817.3984,18411.9766,21379.707,24742.2324,28483.5391,31813.3047,35348.2344,38944.9688,42581.875,46306.2109,48335.1758,50444.8242,52409.3047,54305.0977,56045.293,57578.5195,59010.207,60422.25,61738.8633,63033.5156,64191.7539,65353.4609,66406.4375,67430.4609,68411.6719,69282.4844,70167.2891,70902.6328,71669.1641,72339.1016,72765.1484,73168.5234,73545.1406,73910.5938,74271.8984
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,11.0,8.0,10.6,11.4,10.8,9.4,10.8866,11.7298,11.0192,12.7818,15.0093,17.5828,20.5361,23.0204,25.7015,28.6018,31.7465,35.2033,38.151,41.1874,44.4285,47.8602,51.4853,53.6151,55.4299,57.2408,58.9727,60.7352,62.2962,63.8119,65.284,66.7163,68.1329,69.4548,70.7662,72.046,73.2785,74.4887,75.6181,76.6254,77.6374,78.5391,79.4475,79.999,80.4811,80.9365,81.3333,81.7324
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
