,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-94.0474,-62.0324,-28.9888,-34.3176,-60.5045,-19.3657,-83.8023,-75.9009,-84.4391,-99.0727,-109.1329,-109.4782,-78.1036,-60.1637,-83.485,-108.8872,-128.5807,-141.9973,-147.9573,-147.7679,-144.0211,-138.3322,-129.4898,-127.0044,-105.6832,-84.6762,-64.2958,-44.926,-27.3505,-11.4568,3.14,16.1549,27.9676,38.6574,47.8693,56.4047,64.7537,72.1037,78.8375,85.0592,90.7189,95.7906,100.3263,104.6122,108.4974,111.8872
18 Offshore,0.0,0.0,0.0,0.0,0.0,-94.0474,-62.0324,-28.9888,-34.3176,-60.5045,-19.3657,-83.8023,-75.9009,-84.4391,-99.0727,-109.1329,-109.4782,-78.1036,-60.1637,-83.485,-108.8872,-128.5807,-141.9973,-147.9573,-147.7679,-144.0211,-138.3322,-129.4898,-127.0044,-105.6832,-84.6762,-64.2958,-44.926,-27.3505,-11.4568,3.14,16.1549,27.9676,38.6574,47.8693,56.4047,64.7537,72.1037,78.8375,85.0592,90.7189,95.7906,100.3263,104.6122,108.4974,111.8872
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-9.3159,-8.0195,-6.1328,-7.0023,-6.6324,-7.1657,-227.6094,-66.6162,-131.9726,-185.3879,-272.0288,-411.9869,-631.7756,-956.2586,-1377.0386,-1776.8275,-1969.6793,-1834.8743,-1436.5197,-827.2009,-186.0287,-178.0429,-166.6412,-161.3531,-137.1499,-113.4338,-90.5358,-68.8752,-49.2754,-31.5469,-15.2817,-0.7775,12.3675,24.2968,34.6411,44.2193,53.5134,61.7574,69.2863,76.2824,82.6571,88.4105,93.5821,98.4696,102.9043,106.7749
20 CSP,0.0,0.0,0.0,0.0,0.0,-9.3159,-8.0195,-6.1328,-7.0023,-6.6324,-7.1657,-227.6094,-66.6162,-131.9726,-185.3879,-272.0288,-411.9869,-631.7756,-956.2586,-1377.0386,-1776.8275,-1969.6793,-1834.8743,-1436.5197,-827.2009,-186.0287,-178.0429,-166.6412,-161.3531,-137.1499,-113.4338,-90.5358,-68.8752,-49.2754,-31.5469,-15.2817,-0.7775,12.3675,24.2968,34.6411,44.2193,53.5134,61.7574,69.2863,76.2824,82.6571,88.4105,93.5821,98.4696,102.9043,106.7749
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
