,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0108,0.0078,0.0174,0.005,0.0086,0.0094,0.0094,0.012,0.0155,0.0187,0.0236,0.0298,0.0378,0.048,0.0622,0.0808,0.1048,0.1356,0.1748,0.2222,0.2784,0.3401,0.3977,0.4378,0.4592,0.4678,0.4707,0.4714,0.4712,0.4702,0.4686,0.4662,0.4644,0.4628,0.4615,0.4601,0.459,0.4578,0.4568,0.4557,0.4547,0.4537,0.4528,0.4519,0.4509,0.4501,0.4492,0.4486,0.4481
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,5.7897,4.4629,4.1762,4.2742,5.1436,4.6912,4.9537,5.0677,5.1871,4.9572,4.9335,4.9116,4.8922,4.8779,4.9787,5.0905,5.2139,5.3533,5.5108,5.6461,5.7978,5.9688,6.1591,6.3658,6.5499,6.7404,6.9322,7.1203,7.2968,7.4614,7.609,7.7312,7.8418,7.9427,8.0319,8.1178,8.1995,8.2765,8.3525,8.4256,8.4998,8.572,8.6445,8.7163,8.7875,8.8588,8.9296,9.0044,9.081
17 Onshore,0.0,0.0,0.0524,0.0962,0.0917,0.057,0.0643,0.0874,0.1042,0.1709,0.2483,0.3309,0.4576,0.6295,0.8602,1.1662,1.6006,2.1684,2.8901,3.7848,4.8524,6.0307,7.3071,8.6327,9.9439,11.1789,12.2093,13.0576,13.7043,14.1646,14.4566,14.6185,14.6817,14.6616,14.6079,14.543,14.4756,14.4259,14.3924,14.3772,14.3849,14.4138,14.4671,14.5366,14.6266,14.7347,14.8529,14.9862,15.1351,15.2987,15.4784
18 Offshore,0.0,0.0,0.0075,0.0137,0.0131,0.0081,0.0092,0.0125,0.0149,0.0201,0.0251,0.0291,0.0352,0.0424,0.0509,0.061,0.0747,0.0912,0.1112,0.1353,0.1645,0.1982,0.2387,0.2869,0.3441,0.4112,0.486,0.5712,0.6667,0.7729,0.8888,1.0148,1.1496,1.2914,1.4413,1.5988,1.7634,1.9359,2.116,2.3026,2.4947,2.6931,2.8987,3.1085,3.323,3.5425,3.7659,3.9929,4.2215,4.4553,4.6919
19 Solar PV,0.0,0.0,0.0,0.0153,0.0199,0.0209,0.0365,0.0676,0.1059,0.1636,0.2278,0.2968,0.407,0.564,0.7889,1.1124,1.614,2.3476,3.4121,4.9375,7.0833,9.9641,13.7855,18.725,24.9718,32.7008,41.8112,52.5018,64.72,78.3271,93.0873,108.787,125.152,141.7857,158.7196,175.8779,193.0669,210.4186,227.853,245.3324,262.9388,280.6285,298.5048,316.5175,334.7398,353.1517,371.7838,390.6844,409.8504,429.5121,449.6494
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
