,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3469.4419,3447.7537,3523.7507,3361.3555,3296.4189,3199.5649,3130.6692,3051.6394,2988.8337,2934.7722,2891.0552,2855.7979,2831.2615,2817.1423,2810.3242,2814.0991,2827.8535,2844.9158,2865.1658,2888.5576,2915.0303,2939.8562,2965.9866,2991.3286,3016.2576,3040.8108,3064.7678,3086.9043,3109.7122,3132.8022,3156.5496,3179.875,3202.1135,3223.6111,3246.7751,3266.2437,3286.8652,3305.0405,3321.7444,3334.3516,3347.9414,3360.7629,3372.946,3379.8557,3389.865,3399.4612
18 Offshore,0.0,0.0,0.0,0.0,0.0,3469.4419,3447.7537,3523.7507,3361.3555,3296.4189,3199.5649,3130.6692,3051.6394,2988.8337,2934.7722,2891.0552,2855.7979,2831.2615,2817.1423,2810.3242,2814.0991,2827.8535,2844.9158,2865.1658,2888.5576,2915.0303,2939.8562,2965.9866,2991.3286,3016.2576,3040.8108,3064.7678,3086.9043,3109.7122,3132.8022,3156.5496,3179.875,3202.1135,3223.6111,3246.7751,3266.2437,3286.8652,3305.0405,3321.7444,3334.3516,3347.9414,3360.7629,3372.946,3379.8557,3389.865,3399.4612
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4066.9612,4038.5532,4110.7686,3937.1025,3842.1833,3681.2334,3562.6921,3440.4651,3343.4753,3259.8015,3191.3982,3135.9858,3095.8098,3069.9102,3055.0171,3053.2732,3062.948,3076.9373,3094.6177,3115.895,3140.6299,3163.9922,3188.7173,3212.7773,3236.5286,3260.0154,3282.9431,3304.1338,3326.2368,3348.5259,3371.489,3393.9753,3415.3518,3435.9485,3458.269,3476.8196,3496.5667,3513.8694,3529.7354,3541.4836,3554.1887,3566.1306,3577.4363,3583.4932,3592.6125,3601.3247
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3469.4419,3447.7537,3523.7507,3361.3555,3296.4189,3199.5649,3130.6692,3051.6394,2988.8337,2934.7722,2891.0552,2855.7979,2831.2615,2817.1423,2810.3242,2814.0991,2827.8535,2844.9158,2865.1658,2888.5576,2915.0303,2939.8562,2965.9866,2991.3286,3016.2576,3040.8108,3064.7678,3086.9043,3109.7122,3132.8022,3156.5496,3179.875,3202.1135,3223.6111,3246.7751,3266.2437,3286.8652,3305.0405,3321.7444,3334.3516,3347.9414,3360.7629,3372.946,3379.8557,3389.865,3399.4612
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
