,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.023,0.0619,0.0758,0.1527,0.1499,0.1565,0.1528,0.1616,0.1718,0.1829,0.1951,0.2092,0.2245,0.2413,0.2595,0.2792,0.2989,0.3195,0.3407,0.3626,0.3849,0.4078,0.4311,0.4556,0.4811,0.5068,0.5327,0.5585,0.5846,0.6113,0.6382,0.6657,0.6938,0.7227,0.7521,0.7824,0.8135,0.8453,0.8778,0.9113,0.9458,0.9814,1.0182,1.0561,1.0951,1.1357
13 Biogas,0.0,0.0,0.1443,0.1589,0.2016,0.2656,0.3683,0.3888,0.5504,0.5655,0.6166,0.6273,0.6911,0.7607,0.8352,0.9149,1.0035,1.098,1.1992,1.3063,1.4197,1.5318,1.6466,1.7626,1.8791,1.9949,2.111,2.2258,2.3441,2.465,2.584,2.7012,2.8159,2.9294,3.0435,3.1569,3.2707,3.3855,3.5018,3.6192,3.7385,3.8598,3.9824,4.1068,4.234,4.364,4.4971,4.6344,4.7745,4.9181,5.0672
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,75.8412,62.803,60.6883,59.1114,63.4606,61.9736,66.1013,64.4129,66.7527,64.6918,65.781,66.6959,67.3794,67.8431,68.2933,68.5082,68.5618,68.4606,68.2906,67.8047,67.2882,66.7489,66.2192,65.7117,65.2942,64.9422,64.823,64.9193,65.0886,65.3215,65.5963,65.9268,66.3399,66.7976,67.3088,67.8771,68.4993,69.1591,69.8627,70.602,71.3575,72.1293,72.9318,73.7535,74.5951,75.4663,76.3389,77.2176,78.13
17 Onshore,0.0,0.0,1.4352,2.664,4.7188,7.317,9.342,10.7152,12.4351,15.5294,17.3519,21.3418,25.1138,29.1717,33.4934,37.8863,42.2482,46.1175,49.1221,50.8199,50.9106,49.0526,45.6368,41.1056,36.0837,31.1805,26.8614,23.2903,20.4886,18.3128,16.5935,15.2225,14.1126,13.2062,12.4635,11.8437,11.324,10.8863,10.5163,10.2005,9.9316,9.7019,9.5038,9.3335,9.1896,9.0681,8.9669,8.8854,8.8189,8.7667,8.731
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.1034,0.1553,0.1735,0.2134,0.2532,0.3,0.354,0.4161,0.4884,0.5701,0.6611,0.7605,0.8668,0.9736,1.0812,1.187,1.2893,1.3865,1.4793,1.5665,1.6518,1.7352,1.8138,1.888,1.9578,2.0242,2.0887,2.1506,2.2109,2.2699,2.3283,2.3857,2.4428,2.4995,2.5557,2.6116,2.6679,2.7245,2.7819,2.8404,2.8994,2.9592,3.0211
19 Solar PV,0.0,0.0,0.0007,0.002,0.0066,0.0313,0.0428,0.4063,1.6855,4.6404,7.9495,13.1663,15.1356,18.2515,22.0584,26.8351,32.9768,40.7666,50.6414,62.9624,78.0207,95.4078,115.0541,136.347,158.5782,181.0115,203.2574,224.9345,246.5173,268.0408,289.1582,309.9679,330.4827,350.8808,371.4299,392.0258,412.8123,433.9042,455.3723,477.1881,499.4628,522.2108,545.3611,568.9696,593.2155,618.0742,643.6207,670.0099,697.0579,724.8647,753.7626
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0076,0.0464,0.0795,0.1317,0.1398,0.149,0.159,0.1699,0.1824,0.196,0.2107,0.2265,0.2435,0.2604,0.2779,0.2958,0.314,0.3324,0.3512,0.37,0.3897,0.4101,0.4303,0.4505,0.4705,0.4903,0.5105,0.5307,0.551,0.5717,0.5927,0.614,0.6357,0.6578,0.6802,0.7029,0.7263,0.7501,0.7745,0.7997,0.8253,0.8516,0.8789
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
