,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0008,0.001,0.001,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
13 Biogas,0.0,0.0,0.0057,0.0066,0.0075,0.0071,0.0064,0.0062,0.0057,0.0071,0.0075,0.0074,0.0079,0.0083,0.0088,0.0093,0.0098,0.0102,0.0106,0.011,0.0113,0.0116,0.0118,0.012,0.0122,0.0124,0.0125,0.0126,0.0127,0.0128,0.0129,0.013,0.013,0.0131,0.0131,0.0132,0.0132,0.0132,0.0133,0.0133,0.0133,0.0134,0.0134,0.0134,0.0135,0.0136,0.0137,0.0138,0.014,0.0141,0.0143
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.094,0.1916,0.2071,0.1362,0.1823,0.0926,0.1422,0.1666,0.1672,0.1543,0.1466,0.1383,0.1301,0.122,0.1142,0.1066,0.0994,0.0926,0.0866,0.0813,0.0768,0.0729,0.0695,0.0666,0.0639,0.0616,0.0595,0.0576,0.0559,0.0543,0.0529,0.0516,0.0504,0.0493,0.0482,0.0473,0.0464,0.0456,0.0448,0.0441,0.0434,0.0427,0.0421,0.0416,0.041,0.0405,0.04,0.0395,0.039
17 Onshore,0.0,0.0,0.4517,0.4507,0.4343,0.4484,0.4123,0.4198,0.4354,0.3144,0.2963,0.2996,0.3193,0.3364,0.3526,0.3661,0.3753,0.3788,0.3755,0.3649,0.3468,0.3223,0.2932,0.2618,0.2304,0.2006,0.1738,0.1505,0.1307,0.1143,0.101,0.0902,0.0816,0.0745,0.0688,0.0642,0.0603,0.0571,0.0545,0.0522,0.0503,0.0487,0.0473,0.046,0.045,0.0441,0.0432,0.0425,0.0419,0.0413,0.0408
18 Offshore,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0019,0.0019,0.0031,0.003,0.003,0.0037,0.0047,0.0059,0.0074,0.0093,0.0115,0.0142,0.0172,0.0205,0.0237,0.0266,0.029,0.0308,0.032,0.0325,0.0326,0.0322,0.0316,0.0308,0.0298,0.0288,0.0279,0.0269,0.026,0.0251,0.0243,0.0236,0.0229,0.0222,0.0216,0.021,0.0205,0.02,0.0196,0.0191,0.0187,0.0184,0.018,0.0177
19 Solar PV,0.0,0.0,0.0143,0.0173,0.0227,0.0292,0.0292,0.033,0.0324,0.0543,0.064,0.1033,0.1104,0.1245,0.1407,0.16,0.183,0.2103,0.2422,0.2786,0.3191,0.3628,0.4082,0.4537,0.4975,0.5386,0.5759,0.609,0.6379,0.6628,0.684,0.7022,0.7177,0.7311,0.7427,0.7528,0.7616,0.7695,0.7765,0.7827,0.7884,0.7935,0.7981,0.8023,0.806,0.8094,0.8125,0.8154,0.818,0.8204,0.8225
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0005,0.0006,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.0012,0.0016,0.0017,0.0016,0.0013,0.0016,0.0016,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
