,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.2955,0.2955,0.2955,0.267,0.2488,0.2604,0.2804,0.284,0.2804,0.3064,0.3582,0.3474,0.3403,0.3347,0.3297,0.3255,0.3223,0.3191,0.316,0.3149,0.3128,0.3102,0.3081,0.307,0.3056,0.3047,0.3053,0.3044,0.3057,0.3052,0.3069,0.3078,0.3087,0.3111,0.3121,0.3143,0.3165,0.3186,0.3203,0.3221,0.3243,0.3267,0.3292,0.3313,0.3329,0.334,0.3346,0.3346,0.3339,0.3326,0.3305,0.3271,0.3228,0.3187,0.3134,0.308,0.3023,0.2963,0.2911
12 BIGCC + CCS,0.0,0.0,0.2955,0.2955,0.2955,0.3721,0.3883,0.3883,0.382,0.3671,0.3726,0.3269,0.2757,0.2825,0.2863,0.2891,0.291,0.2922,0.2919,0.2917,0.2922,0.2904,0.2866,0.2814,0.277,0.2739,0.2702,0.2666,0.2635,0.2597,0.2561,0.2492,0.2425,0.2361,0.2278,0.2228,0.2169,0.2156,0.2156,0.2108,0.2882,0.3833,0.458,0.5034,0.5025,0.5017,0.5008,0.4996,0.4986,0.4973,0.4962,0.4949,0.4932,0.4898,0.4848,0.4763,0.4598,0.4319,0.3879,0.2893,0.2839
13 Biogas,0.0,0.0,0.5453,0.4933,0.4982,0.5005,0.4893,0.4412,0.491,0.4838,0.4807,0.4906,0.4997,0.494,0.4909,0.4874,0.4827,0.4771,0.4704,0.4624,0.4527,0.4416,0.4293,0.4158,0.4035,0.3921,0.3819,0.3732,0.3665,0.361,0.3576,0.355,0.3545,0.3552,0.3571,0.3607,0.3648,0.3698,0.3746,0.3794,0.3841,0.3886,0.3932,0.3974,0.4015,0.4049,0.4078,0.4102,0.4113,0.4112,0.4103,0.4085,0.4061,0.4023,0.3973,0.3911,0.3836,0.3751,0.3648,0.3531,0.3405
14 Biogas + CCS,0.0,0.0,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665,0.2665
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5978,0.6787,0.6526,0.6397,0.6614,0.6809,0.6374,0.6486,0.6498,0.6539,0.6566,0.6546,0.6478,0.6401,0.631,0.6211,0.6099,0.5973,0.5837,0.569,0.5522,0.5351,0.5151,0.4935,0.472,0.4525,0.4364,0.4243,0.4142,0.408,0.4038,0.4025,0.4031,0.404,0.4111,0.4125,0.4127,0.4124,0.412,0.4114,0.4107,0.4095,0.4083,0.4068,0.4051,0.4033,0.4013,0.3991,0.3967,0.394,0.3913,0.3881,0.3845,0.3804,0.3758,0.3707,0.3646,0.3577,0.3502
17 Onshore,0.0,0.0,0.3961,0.3955,0.3957,0.3957,0.3958,0.3958,0.3959,0.3904,0.3904,0.3904,0.3862,0.3862,0.3827,0.3826,0.3796,0.377,0.3746,0.3724,0.3705,0.3687,0.3654,0.3624,0.361,0.3596,0.3584,0.356,0.3558,0.3556,0.3579,0.3591,0.3605,0.3621,0.3653,0.3688,0.3708,0.3729,0.3751,0.3775,0.3802,0.3802,0.3832,0.3832,0.3865,0.3866,0.3866,0.3866,0.3906,0.3906,0.3906,0.3905,0.3905,0.3904,0.3904,0.3903,0.3954,0.3953,0.3951,0.395,0.3948
18 Offshore,0.0,0.0,0.5144,0.5136,0.5139,0.5139,0.514,0.514,0.5141,0.5137,0.5137,0.5136,0.5135,0.5134,0.5133,0.5131,0.513,0.5128,0.5127,0.5127,0.5126,0.5126,0.5126,0.5126,0.5126,0.5125,0.5125,0.5125,0.5122,0.5119,0.5118,0.5117,0.5119,0.5121,0.5125,0.5128,0.5131,0.5133,0.5135,0.5136,0.5137,0.5138,0.5138,0.5139,0.5139,0.5139,0.514,0.514,0.514,0.5139,0.5139,0.5082,0.5081,0.508,0.508,0.5079,0.5033,0.5031,0.503,0.4991,0.4989
19 Solar PV,0.0,0.0,0.099,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0985,0.0984,0.0982,0.0979,0.0976,0.0973,0.0969,0.0965,0.0963,0.0959,0.0954,0.0949,0.0944,0.0939,0.0934,0.0929,0.0924,0.0919,0.0915,0.091,0.0907,0.0902,0.0899,0.0896,0.0892,0.089,0.0887,0.0885,0.0883,0.0881,0.088,0.0879,0.0878
20 CSP,0.0,0.0,0.4366,0.4366,0.4366,0.4366,0.4366,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.1979,0.1979,0.1978,0.1977,0.1977,0.1976,0.1974,0.1973,0.1971,0.1968,0.1966,0.1963,0.1961,0.1957,0.1957,0.1954,0.1951,0.1948,0.1946,0.1944,0.1943,0.194,0.1939,0.1937,0.1937,0.1935,0.1935,0.1932,0.1932,0.1931,0.1931,0.1931,0.193,0.193,0.193,0.193,0.193,0.193,0.193
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3192,0.3189,0.3189,0.3189,0.3189,0.3189,0.319,0.3183,0.3184,0.3182,0.3181,0.3179,0.3178,0.3176,0.3174,0.3172,0.3171,0.317,0.317,0.317,0.317,0.317,0.3169,0.3168,0.3168,0.3168,0.3164,0.3161,0.3159,0.3159,0.3161,0.3164,0.3168,0.3172,0.3176,0.3178,0.318,0.3182,0.3183,0.3184,0.3185,0.3185,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3185,0.3185,0.3184,0.3183,0.3181,0.318,0.3178,0.3176,0.3173,0.3171
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719
