,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,2834.0466,2834.0466,2834.0466,2834.0466,2834.0466,2834.0466,2822.4817,2810.6094,2802.3625,2796.6265,2790.4629,2784.3252,2778.1389,2772.2844,2766.3777,2760.4431,2754.4297,2748.3281,2742.8293,2737.4089,2731.9824,2726.5574,2721.1565,2716.0876,2711.0513,2706.0435,2701.0471,2696.0757,2691.1348,2686.2646,2681.4524,2676.6809,2671.9841,2667.3152,2662.6514,2658.0161,2653.4797,2649.2139,2645.1938,2641.3311,2637.6094,2633.9326,2630.2781,2626.6399,2623.0208,2619.4224,2615.8098,2612.1736
12 BIGCC + CCS,0.0,0.0,0.0,3346.2815,3346.2815,3346.2815,3346.2815,3346.2815,3346.2815,3322.2551,3294.6025,3276.4768,3261.7134,3246.5881,3231.8386,3217.2793,3202.988,3188.8303,3174.835,3160.9214,3147.0713,3134.5261,3122.1956,3109.9885,3097.8804,3085.9246,3074.6206,3063.4431,3052.3765,3041.4163,3030.5786,3019.8611,3009.3652,2999.0952,2989.0044,2979.1946,2969.5186,2959.979,2950.5972,2941.3545,2932.2288,2923.3911,2914.6907,2906.1204,2897.6233,2889.2102,2880.9121,2872.6677,2864.4951,2856.3223,2848.1675
13 Biogas,0.0,0.0,0.0,2762.9453,2762.9453,2762.9453,2762.9453,2762.9453,2762.9453,2749.9636,2735.0432,2726.3787,2716.1702,2705.9822,2696.5977,2687.2996,2678.2056,2669.3074,2660.6477,2652.1292,2643.7048,2636.0217,2628.5798,2621.2405,2613.9504,2606.7449,2599.7227,2592.7505,2585.7634,2578.7905,2571.8633,2564.8679,2557.9424,2551.1089,2544.3733,2537.7607,2531.1787,2524.7036,2518.3394,2512.0906,2505.937,2500.1404,2494.5259,2489.0652,2483.7388,2478.5488,2473.5237,2468.6128,2463.8,2459.0652,2454.3843
14 Biogas + CCS,0.0,0.0,0.0,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3754.1162,3720.2676,3699.488,3679.1101,3658.7056,3639.5779,3620.7798,3602.4609,3584.5391,3567.0691,3549.8862,3532.9238,3517.5591,3502.6384,3487.9534,3473.429,3459.1272,3445.4167,3431.8687,3418.4023,3405.0439,3391.8379,3378.6606,3365.7136,3353.0203,3340.5571,3328.4065,3316.3909,3304.5879,3293.0105,3281.6531,3270.4797,3259.8479,3249.4988,3239.3972,3229.4927,3219.7915,3210.3364,3201.043,3191.9016,3182.8555,3173.887
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3348.3911,6391.2563,6398.6509,6450.0552,6392.0703,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6416.3091,6488.8433,6592.2202,6727.5967,6893.0522,7081.1831,7241.7007,7382.6353,7522.9561,7634.9961,7710.8345,7773.1494,7828.6875,7883.9487,7931.8828,7978.3228,8018.7671,8054.3721,8081.3252,8105.4814,8128.8291,8148.1602,8166.7661,8182.6108,8198.6729,8211.2021,8222.8135,8233.5186,8243.5508,8253.1904,8266.4277
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1488.8783,1460.7957,1445.2339,1430.0415,1416.2678,1403.4847,1391.6881,1380.9235,1371.0687,1362.118,1353.8333,1345.8301,1338.7631,1332.3363,1326.5973,1321.2875,1316.316,1311.6417,1307.1617,1302.8339,1298.6407,1294.569,1290.63,1286.8672,1283.3412,1279.8533,1276.6602,1273.63,1270.7179,1267.9097,1265.2207,1262.6177,1260.1516,1257.7504,1255.3945,1253.1069,1250.8511,1248.6364,1246.438,1244.2657,1242.0826,1239.9142
18 Offshore,0.0,0.0,0.0,1812.1488,1812.1488,1812.1488,1812.1488,1812.1488,1812.1488,1731.3203,1676.5531,1646.4885,1617.1273,1591.1973,1568.2548,1547.6589,1529.0339,1512.0089,1496.6028,1482.5024,1469.235,1457.7222,1447.423,1438.3018,1429.8439,1421.9729,1414.6591,1407.7235,1401.0437,1394.6095,1388.3914,1382.3774,1376.6093,1371.1057,1365.7119,1360.6964,1355.9219,1351.3156,1346.8673,1342.5879,1338.441,1334.4995,1330.666,1326.9181,1323.2745,1319.6893,1316.1747,1312.7052,1309.2742,1305.8531,1302.4573
19 Solar PV,0.0,0.0,0.0,772.2138,772.2138,772.2138,772.2138,772.2138,772.2138,716.2076,675.7178,649.4871,623.0007,597.824,574.3745,552.0032,531.2063,511.4234,492.7592,475.088,458.3995,443.4779,429.6874,416.8661,404.9309,393.8369,383.7445,374.3275,365.5084,357.2173,349.3985,341.995,335.0215,328.4927,322.3757,316.5649,311.0336,305.7667,300.7525,295.9712,291.3899,287.0704,282.9294,278.9541,275.112,271.4036,267.8324,264.368,261.02,257.7488,254.5621
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6685.6768,6667.6187,6657.1421,6649.748,6642.0488,6634.5186,6627.0923,6619.7246,6612.4272,6605.3193,6598.4302,6591.7026,6585.3906,6579.3403,6573.4365,6567.7446,6562.127,6556.5908,6551.0947,6545.5684,6540.0176,6534.4434,6528.8252,6523.2266,6517.6909,6512.2495,6506.9634,6501.6997,6496.4492,6491.188,6485.9106,6480.6089,6475.3433,6470.0669,6464.8154,6459.5762,6454.3906,6449.2534,6444.1226,6439.0312,6433.9785,6428.9697
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
