,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,3346.2815,3346.2815,3346.2815,3346.2815,3346.2815,3346.2815,3294.1497,3212.6323,3165.9905,3105.2603,3047.7136,2993.7544,2942.7715,2896.0669,2852.2554,2811.3789,2773.3945,2738.1521,2707.6189,2679.3638,2652.7256,2627.6653,2604.1543,2582.7903,2562.728,2543.842,2525.9512,2508.8884,2492.5305,2476.9451,2461.9717,2447.5947,2433.7197,2420.283,2407.2676,2394.6445,2382.4177,2370.4871,2359.1003,2348.0183,2337.2971,2326.8333,2316.6147,2306.6653,2296.9177,2287.386,2278.012,2268.8081
13 Biogas,0.0,0.0,0.0,2762.9453,2762.9453,2762.9453,2762.9453,2762.9453,2762.9453,2714.6045,2643.5005,2613.0044,2575.6487,2546.374,2518.5315,2492.9844,2469.1743,2447.189,2426.5671,2407.2764,2389.1724,2373.6372,2358.9497,2345.415,2332.698,2320.7891,2309.7346,2299.1284,2288.8923,2279.0093,2269.4399,2260.0447,2250.9348,2242.031,2233.366,2224.8738,2216.5217,2208.3433,2200.3086,2192.4224,2184.6541,2177.231,2169.9934,2162.9543,2156.033,2149.269,2142.6453,2136.1392,2129.7148,2123.425,2117.2534
14 Biogas + CCS,0.0,0.0,0.0,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989,3783.989
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,3348.3911,6391.2563,6398.6509,6450.0552,6392.0703,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6391.2563,6427.1206,6487.0542,6560.2168,6650.4512,6758.4854,6885.5752,7032.7217,7177.2915,7304.3696,7442.915,7590.6367,7724.2949,7847.8965,7968.3872,8081.4316,8178.2744,8271.5742,8360.293,8436.8809,8504.541,8568.3486,8628.291,8683.668,8732.9277,8777.0908,8819.7461,8860.9805,8900.6113
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1378.3286,1293.0579,1242.6138,1194.469,1153.4773,1119.3844,1091.8942,1071.3645,1056.8483,1043.844,1032.2786,1022.1148,1012.7457,1003.8214,995.0956,986.5172,978.0811,970.048,962.3365,955.1498,948.5668,942.7234,937.5753,933.1631,929.3497,925.8048,922.4364,919.2132,916.1109,913.0847,910.1504,907.266,904.4924,901.7794,899.139,896.5211,893.9606,891.4633,888.9894,886.5447,884.149,881.762
18 Offshore,0.0,0.0,0.0,1812.1488,1812.1488,1812.1488,1812.1488,1812.1488,1812.1488,1568.266,1483.7646,1364.1895,1307.1355,1255.1671,1209.722,1170.1829,1137.4607,1110.2582,1088.0695,1070.2673,1055.9495,1044.5415,1034.9963,1026.4685,1018.6796,1011.4928,1005.1108,999.0074,993.3052,987.918,982.787,977.8332,973.1495,968.6425,964.3282,960.1591,956.0986,952.1967,948.3967,944.7213,941.1339,937.7648,934.4489,931.2457,928.1031,925.0475,922.093,919.1819,916.3524,913.5638,910.8403
19 Solar PV,0.0,0.0,0.0,813.526,813.526,813.526,813.526,813.526,813.526,622.5123,555.6363,509.9512,467.071,430.8035,397.5335,366.9541,339.4456,314.8805,293.3742,274.9221,259.2843,246.4978,235.6992,226.4356,218.1969,210.9014,204.5396,198.7999,193.5799,188.7799,184.3347,180.2136,176.4108,172.8782,169.5795,166.4782,163.5427,160.7544,158.1044,155.584,153.1707,150.8741,148.666,146.5478,144.5033,142.5304,140.6278,138.7822,136.9949,135.2577,133.5716
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6659.5234,6597.3208,6557.0903,6523.356,6488.1338,6452.0859,6415.1929,6376.4902,6336.9819,6297.0664,6257.4038,6218.5073,6183.5791,6150.4917,6119.8926,6092.0317,6065.9775,6041.3818,6017.8979,5995.3428,5973.4741,5952.2964,5931.7031,5911.7632,5892.437,5873.8569,5856.0864,5839.1846,5823.1143,5807.3818,5792.2754,5777.624,5763.606,5750.0083,5736.8345,5724.0073,5711.5361,5699.3701,5687.4941,5675.8867,5664.5356,5653.4482
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
