,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,263.0,263.8815,243.9075,262.8979,262.8835,261.8877,258.8969,265.8962,261.899,257.4905,253.1578,248.9285,244.6073,240.4896,236.7385,232.8141,232.1033,231.0675,230.0854,228.89,227.6163,223.5736,219.6795,216.5769,213.6279,210.727,210.1457,209.5835,209.0195,208.3742,207.739,206.4223,204.9458,202.9689,200.418,197.0546,193.8773,190.1088,185.9019,181.6255,177.5092,173.2832,169.7188,167.0653,165.2315,164.5934,164.8947,166.5234,169.3618,173.0051,177.553
12 Engineering etc,154.0,149.3891,141.3858,138.3972,142.3865,145.4034,130.4206,137.4104,146.4217,146.5318,146.6421,147.7225,149.2108,150.8037,152.5553,154.2249,155.4071,156.5072,157.6461,158.8761,160.2565,161.0198,161.6329,162.1141,162.2268,162.1767,162.0826,162.0399,161.9679,161.8938,161.7433,161.94,162.0392,162.0342,161.998,161.9612,161.7659,161.6083,161.5983,161.7942,162.1322,162.5478,163.0353,163.5994,164.2529,164.8763,165.4759,166.0302,166.6084,167.468,168.4172
13 Other industry,187.0,179.3748,160.4101,152.3754,83.54,86.5407,103.4929,103.4726,107.4448,107.2371,107.0302,106.5445,105.9136,105.3966,105.065,104.7178,105.9058,106.9118,107.8184,108.8743,110.0506,110.4187,110.7923,111.0771,111.2349,111.4873,112.1618,112.7985,113.6042,114.2608,114.8419,115.0356,115.2498,115.4749,115.6519,115.7951,115.8116,115.8737,115.965,116.0822,116.2677,116.3054,116.3996,116.5175,116.6091,116.6832,116.4467,116.2339,116.0354,115.7024,115.7197
14 Construction,52.0,47.8713,39.857,30.8621,27.8669,26.9025,47.7653,49.7705,43.7871,43.7033,43.6197,43.5634,43.2311,42.8721,42.6183,42.3849,42.9048,43.3652,43.826,44.2746,44.7038,44.791,44.9417,45.0665,45.2236,45.3814,45.6594,45.9389,46.1948,46.4824,46.7173,46.8232,46.9002,46.9857,47.0372,47.102,47.0632,47.0098,46.9703,46.8608,46.7834,46.5987,46.4156,46.2989,46.1566,46.0574,45.8331,45.6604,45.5275,45.3637,45.2651
15 Rail transport,41.0,33.3515,32.3091,24.3512,24.3512,25.3423,35.2561,40.2496,40.2496,41.284,42.3454,45.9725,49.9312,54.2293,58.917,64.0088,65.1836,66.3451,67.502,68.6771,69.8911,70.7183,71.5633,72.4218,73.2781,74.1301,75.3381,76.578,77.8595,79.159,80.4928,81.7784,83.0832,84.3956,85.7313,87.0851,88.2665,89.4591,90.6854,91.9484,93.2401,93.7997,94.3597,94.9256,95.4856,96.0325,96.3128,96.5483,96.7399,96.9238,97.1308
16 Road transport,0.0,0.1,0.0744,0.0,0.0,0.0,0.0,2.9165,3.5602,4.3724,4.7847,6.1252,7.5797,9.3877,11.598,14.3296,17.7005,21.8537,26.9136,33.125,40.7405,50.0838,61.504,75.3466,92.1638,112.4436,136.7809,165.7637,199.9391,239.7805,285.5527,337.8777,396.4209,461.2808,532.5073,608.7447,689.9922,770.2458,850.42,929.1702,1005.3716,1073.0282,1134.7389,1189.949,1238.4788,1280.4706,1316.3046,1346.5214,1371.7451,1392.6244,1409.7906
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,1.09,1.0901,1.0904,1.0867,1.0883,1.0896,1.0881,1.0886,1.088,1.0873,1.0882,1.0883,1.0888,1.0893,1.09,1.0902,1.09,1.0899,1.0899,1.0897,1.0898,1.09,1.09,1.0902,1.0903,1.0903,1.0904,1.0903,1.0903,1.0901,1.0899,1.0898,1.0895,1.0892,1.0889,1.0886,1.0884,1.0881,1.0878,1.0876,1.0873,1.0869,1.0868,1.0865,1.0863,1.0859,1.0856,1.0853,1.085,1.0847
19 Households,1249.0,1182.1,1109.1,1059.1,1025.1,984.6749,1059.3918,1031.0415,1077.3969,1087.5947,1097.7948,1122.1877,1147.08,1172.4888,1198.4331,1224.9276,1206.8076,1188.8434,1171.0391,1153.3997,1135.9255,1151.4036,1167.0873,1182.9852,1199.105,1215.4542,1214.8563,1214.212,1213.5234,1212.7913,1212.017,1230.0074,1248.308,1266.9282,1285.8788,1305.1702,1305.2756,1305.3865,1305.5115,1305.6646,1305.8558,1311.541,1317.2936,1323.0289,1328.8718,1334.8319,1337.3025,1339.8729,1342.5485,1345.3324,1348.2264
"20 Agriculture, forestry",83.0,77.8378,78.8348,75.8488,66.8838,69.88,70.882,84.8517,90.8405,93.0523,95.3178,95.1144,94.6475,94.1515,93.8915,93.6405,91.9549,90.1586,88.2451,86.2205,84.0738,83.7932,83.7469,83.8575,84.1143,84.3894,83.5809,82.7067,81.8263,80.8999,79.9631,78.5348,77.1763,75.8714,74.6418,73.5125,72.1368,70.7768,69.4124,68.0292,66.6153,65.5561,64.4978,63.4547,62.3548,61.1912,60.2288,58.87,56.643,53.1316,48.9268
21 Fishing,5.0,7.031,7.0186,5.0415,4.052,4.0544,6.0218,6.0261,4.0468,4.1404,4.236,4.2357,4.2143,4.1729,4.1336,4.1116,4.0293,3.9356,3.8204,3.6949,3.5705,3.4694,3.3748,3.3069,3.2791,3.2806,3.2667,3.2517,3.2366,3.2239,3.2087,3.1692,3.1297,3.0893,3.0509,3.013,2.9624,2.9141,2.8648,2.817,2.7702,2.7347,2.7096,2.6879,2.664,2.6408,2.632,2.6237,2.6159,2.6091,2.601
22 Other final use,1410.0,1398.3024,1375.2903,1350.2843,1440.2802,1477.29,1414.2915,1407.2937,1439.3041,1435.0605,1430.8301,1458.0443,1480.8745,1504.4045,1531.7169,1559.5811,1569.4061,1577.7168,1585.8673,1594.4199,1602.0865,1619.7018,1639.021,1657.5626,1677.09,1696.5626,1711.1964,1725.9943,1740.2612,1754.8184,1768.527,1781.423,1793.5891,1805.8687,1818.3993,1832.2058,1839.7537,1848.3872,1856.928,1865.5983,1873.9963,1884.2532,1894.5453,1906.6403,1916.6926,1927.2289,1934.4595,1941.3834,1948.7815,1952.1682,1957.1787
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0996,0.0996,0.0995,0.0995,0.0994,0.0994,0.0993,0.0992,0.0991,0.0991,0.099,0.099,0.0989,0.0989,0.0988,0.0988,0.0987,0.0987,0.0987,0.0986,0.0986,0.0985,0.0985,0.0984
