,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,92.1557,5.0029,153.0327,4.1945,899.0128,2.446,-23.4412,-7.0279,-4.3918,-3.9528,-2.6521,-1.2368,2.6737,6.8642,11.3422,15.2999,14.207,16.1482,16.5329,14.7566,11.4249,7.5619,0.5032,-9.0941,-18.9849,-27.8839,-36.8325,-44.9497,-52.4208,-58.0598,-63.1311,-67.3774,-70.9056,-73.5327,-75.3666,-77.8279,-79.7282,-81.2519,-82.6491,-84.0365,-85.2315,-86.6059,-87.7829,-88.4767,-89.3265,-90.1783
18 Offshore,0.0,0.0,0.0,0.0,0.0,92.1557,5.0029,153.0327,4.1945,899.0128,2.446,-23.4412,-7.0279,-4.3918,-3.9528,-2.6521,-1.2368,2.6737,6.8642,11.3422,15.2999,14.207,16.1482,16.5329,14.7566,11.4249,7.5619,0.5032,-9.0941,-18.9849,-27.8839,-36.8325,-44.9497,-52.4208,-58.0598,-63.1311,-67.3774,-70.9056,-73.5327,-75.3666,-77.8279,-79.7282,-81.2519,-82.6491,-84.0365,-85.2315,-86.6059,-87.7829,-88.4767,-89.3265,-90.1783
19 Solar PV,0.0,0.0,0.0,0.0,0.0,146.5894,148.716,148.4778,155.2923,148.0074,5168.7339,3094.387,178.9037,353.5623,669.671,991.1347,1293.611,1582.8768,1799.5333,1915.7135,1932.8365,1829.6886,1677.6307,1464.7129,1204.6798,913.1536,601.2306,277.7634,69.0201,59.6109,51.0609,42.3149,34.2753,26.7611,20.9485,15.596,10.9683,6.9722,3.8119,1.4049,-1.6725,-4.221,-6.4026,-8.4629,-10.514,-12.3761,-14.4228,-16.2679,-17.6108,-19.1044,-20.5971
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,92.1557,5.0029,153.0327,4.1945,899.0128,2.446,-23.4412,-7.0279,-4.3918,-3.9528,-2.6521,-1.2368,2.6737,6.8642,11.3422,15.2999,14.207,16.1482,16.5329,14.7566,11.4249,7.5619,0.5032,-9.0941,-18.9849,-27.8839,-36.8325,-44.9497,-52.4208,-58.0598,-63.1311,-67.3774,-70.9056,-73.5327,-75.3666,-77.8279,-79.7282,-81.2519,-82.6491,-84.0365,-85.2315,-86.6059,-87.7829,-88.4767,-89.3265,-90.1783
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
