,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,109.592,223.484,210.4734,232.1945,290.0587,254.4531,305.4756,334.3415,378.9281,401.0224,448.7606,503.7588,567.1074,640.1411,726.9216,827.2754,943.1298,1076.5933,1232.8945,1407.7986,1608.7009,1838.858,2094.8245,2377.0183,2666.4287,2916.5576,3171.9961,3429.0312,3690.3853,3954.3225,4223.7686,4498.3232,4776.6558,5065.9463,5362.5376,5666.6992,5980.272,6304.4976,6640.0234,6986.356,7349.7612,7723.8379,8110.6416,8510.6611,8922.0508,9350.999,9798.2666,10255.9043,10735.8086
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,252779.9062,280777.3125,295310.5312,309325.75,268550.0938,310548.4375,312003.2812,317361.6875,320962.8125,321394.5625,330496.2812,316326.4688,313323.2188,310109.4375,306513.5,302570.0,299150.0625,295148.2812,290386.3438,284478.1562,276240.875,265991.125,254360.2656,242228.7344,230906.7812,220595.8281,211662.1094,204058.6875,198058.25,193212.0781,189423.625,186394.3594,184078.4219,182388.7656,181108.0938,180283.3438,179709.8594,179354.1719,179231.9219,179293.9844,179536.7969,179916.5469,180522.3281,181176.25,181935.1875,182777.6719,183670.1719,184721.2812,185908.9531,187082.125,188456.8125
17 Onshore,1581.774,2259.864,3044.342,5618.209,9124.5449,11032.874,13038.3057,15805.4404,17675.5605,9774.127,10025.5596,10014.9707,12678.165,15946.8701,20017.207,24950.5859,30924.0859,37679.7188,44924.7109,52250.9453,59092.8633,64437.8203,67787.3359,68826.7188,67792.9609,65005.5234,61444.4492,57682.6602,53888.9297,50494.2148,47218.9102,44527.793,41966.7305,39865.0078,38022.1016,36293.3008,34768.5117,33552.2656,32426.8711,31369.9746,30499.9941,29665.5508,28934.4727,28271.9824,27678.5781,27205.1348,26719.6465,26293.2266,25918.248,25693.7676,25398.0938
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3831,158.0544,101.3059,102.5157,102.8002,126.94,156.7445,194.0735,241.1599,301.2719,376.5056,469.8528,583.9874,720.7572,877.658,1053.8206,1243.0677,1438.9686,1634.2418,1825.8279,2015.212,2196.2109,2366.8818,2528.6445,2681.2703,2826.6128,2965.2437,3096.6475,3224.0283,3346.1997,3463.9705,3578.6064,3690.4175,3800.2312,3907.8594,4015.5637,4120.4434,4224.0317,4326.3647,4426.9058,4528.4434,4630.8745,4731.333,4834.4473
19 Solar PV,83.912,147.35,342.232,656.859,1222.066,2810.7141,4999.292,6807.0649,9229.5967,12860.2275,14806.7021,18505.6367,21960.0293,26667.3184,32700.0332,40480.5664,50641.6289,63733.9492,80437.0,101517.0938,127506.9453,158190.0938,193796.0625,232531.0,272678.2812,313006.8438,351983.3125,389986.4062,425122.2188,457747.875,488354.875,516907.9375,543906.75,569431.125,594010.4375,617591.875,640592.0,662967.375,684987.9375,706709.75,728094.0625,749819.0625,771305.5625,792715.9375,814154.25,835608.8125,857205.3125,879052.3125,901035.0625,923448.9375,946036.125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0706,92.296,288.9031,333.96,419.9813,455.6696,495.5314,540.0677,589.9918,648.3978,714.3163,788.2665,870.4531,962.0734,1057.2028,1155.955,1257.6122,1356.3569,1449.7817,1538.1152,1623.3604,1704.2941,1779.8022,1851.5928,1919.5243,1984.8962,2047.4994,2106.8923,2166.4771,2224.5237,2281.2776,2337.3767,2393.2266,2449.0439,2504.4265,2560.8938,2616.2324,2671.426,2726.4482,2780.8975,2836.616,2893.4561,2949.2791,3007.4377
21 Geothermal,3834.0618,4115.9121,4793.6841,5293.1108,5093.2021,5299.2549,5497.2378,5351.8423,5719.8032,5757.1909,5984.9932,5815.874,5926.3228,6063.062,6224.9331,6419.3477,6674.8149,6978.4917,7336.5684,7751.9077,8224.2881,8719.8818,9247.4434,9794.5537,10346.6494,10885.4492,11414.8154,11951.6709,12455.9639,12919.5391,13350.8369,13747.8828,14119.3057,14468.3271,14792.0381,15104.4404,15398.9727,15678.8828,15949.292,16211.0938,16467.457,16717.2832,16969.8379,17212.6309,17451.918,17687.7207,17917.8086,18153.127,18393.0352,18626.1523,18870.3867
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,131.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
