,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0013,0.0022,0.0034,0.0038,0.0042,0.0045,0.0048,0.0051,0.0054,0.0055,0.0056,0.0056,0.0056,0.0056,0.0057,0.0058,0.0059,0.006,0.0062,0.0064,0.0066,0.0069,0.0071,0.0074,0.0078,0.0083,0.0088,0.0093,0.0098,0.0103,0.0109,0.0115,0.0121,0.0128,0.0133,0.014,0.0146,0.0153,0.0159,0.0166,0.0173,0.018,0.0187,0.0194
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.0011,0.0017,0.0019,0.0021,0.0022,0.0024,0.0025,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0028,0.0029,0.0029,0.003,0.0031,0.0032,0.0034,0.0035,0.0037,0.0038,0.0041,0.0043,0.0046,0.005,0.0053,0.0056,0.006,0.0064,0.0068,0.0073,0.0077,0.0082,0.0087,0.0092,0.0097,0.0103,0.0108,0.0114,0.0119,0.0125
13 Biogas,0.0,0.0,0.0095,0.0198,0.0256,0.0282,0.0396,0.0416,0.0488,0.0689,0.0698,0.0715,0.071,0.0704,0.0697,0.069,0.0657,0.0624,0.0592,0.0564,0.0539,0.053,0.0523,0.0517,0.0518,0.0524,0.0533,0.0544,0.0556,0.057,0.0585,0.0611,0.0639,0.0668,0.0699,0.0731,0.0761,0.0791,0.0822,0.0855,0.0889,0.0917,0.0945,0.0974,0.1003,0.1033,0.1062,0.109,0.1117,0.1143,0.117
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1357,0.1254,0.101,0.0914,0.1248,0.1677,0.1217,0.1672,0.162,0.1606,0.1543,0.1482,0.1427,0.1376,0.1295,0.1215,0.114,0.1068,0.0999,0.0951,0.0901,0.0844,0.0803,0.0772,0.0749,0.073,0.0716,0.0705,0.0696,0.0701,0.0707,0.0715,0.0724,0.0733,0.0741,0.0749,0.0759,0.0769,0.0781,0.0788,0.0795,0.0803,0.0811,0.0819,0.0827,0.0835,0.0841,0.0848,0.0855
17 Onshore,0.0,0.0,0.2056,0.2296,0.2433,0.2731,0.392,0.4856,0.4158,0.7227,0.8392,0.9666,1.0642,1.1491,1.2188,1.2673,1.2429,1.192,1.1201,1.03,0.926,0.8354,0.7355,0.6306,0.5356,0.4516,0.3784,0.3182,0.2713,0.2365,0.2106,0.1952,0.184,0.1761,0.1706,0.1669,0.1637,0.1616,0.1605,0.1602,0.1604,0.1598,0.1596,0.1599,0.1603,0.161,0.1616,0.1623,0.1629,0.1634,0.1643
18 Offshore,0.0,0.0,0.0294,0.0328,0.0348,0.0441,0.0618,0.0742,0.0622,0.0703,0.0584,0.0512,0.0452,0.0407,0.0373,0.0345,0.031,0.028,0.0255,0.0233,0.0214,0.0202,0.0192,0.0182,0.0175,0.017,0.0166,0.0162,0.0158,0.0155,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152,0.0153,0.0154,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153
19 Solar PV,0.0,0.0,0.0013,0.0294,0.0477,0.0477,0.0432,0.0445,0.0566,0.1023,0.1299,0.1681,0.2109,0.2637,0.33,0.4125,0.4939,0.5861,0.6902,0.8047,0.9262,1.0793,1.2369,1.3858,1.5424,1.7012,1.8512,1.9866,2.1066,2.2133,2.3086,2.4439,2.5739,2.7025,2.8351,2.9697,3.0909,3.216,3.3467,3.4857,3.6288,3.745,3.8636,3.9865,4.1093,4.2331,4.3532,4.4704,4.5838,4.6934,4.808
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
