,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0015,0.002,0.0026,0.0026,0.0029,0.003,0.0031,0.0032,0.0034,0.0034,0.0034,0.0035,0.0035,0.0035,0.0036,0.0037,0.0039,0.004,0.0041,0.0043,0.0044,0.0045,0.0047,0.0048,0.005,0.0053,0.0055,0.0058,0.006,0.0063,0.0066,0.0069,0.0072,0.0075,0.0078,0.0081,0.0084,0.0087,0.009,0.0094,0.0097,0.01,0.0104,0.0107
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.001,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0024,0.0025,0.0026,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0056,0.0058,0.006,0.0062
13 Biogas,0.0,0.0,0.0136,0.0184,0.0243,0.0269,0.039,0.0416,0.0466,0.056,0.0551,0.0575,0.0574,0.0574,0.0576,0.0578,0.0561,0.0542,0.0528,0.0515,0.0507,0.051,0.0516,0.0525,0.0536,0.0548,0.0561,0.0574,0.059,0.0606,0.0624,0.065,0.0684,0.0721,0.0762,0.0806,0.0852,0.09,0.0954,0.101,0.1074,0.1136,0.1199,0.1268,0.134,0.1416,0.1496,0.158,0.1665,0.1753,0.1843
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1128,0.1211,0.0998,0.0938,0.12,0.1474,0.1197,0.1433,0.14,0.1452,0.1444,0.1442,0.1448,0.1452,0.1421,0.1386,0.1355,0.1325,0.1301,0.1299,0.1303,0.131,0.1319,0.1326,0.1335,0.1341,0.1348,0.1353,0.136,0.1378,0.1407,0.1434,0.1464,0.1493,0.1518,0.1541,0.1566,0.1589,0.1615,0.1633,0.1647,0.1662,0.1675,0.1687,0.1698,0.1708,0.1715,0.1719,0.1721
17 Onshore,0.0,0.0,0.2052,0.2183,0.2786,0.3428,0.4169,0.3519,0.459,0.5995,0.6298,0.6874,0.7338,0.7761,0.8165,0.8478,0.8432,0.8222,0.7906,0.745,0.6912,0.6406,0.5832,0.5204,0.4552,0.3899,0.3291,0.2742,0.2285,0.1917,0.1634,0.1434,0.1293,0.1183,0.1101,0.1037,0.0984,0.0941,0.0909,0.0883,0.0864,0.0845,0.0829,0.0816,0.0806,0.0798,0.0792,0.0787,0.0783,0.0779,0.0776
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0026,0.0042,0.0056,0.0077,0.0107,0.0148,0.0207,0.0288,0.0388,0.0515,0.0679,0.0882,0.1129,0.1444,0.1812,0.2225,0.2671,0.3131,0.3595,0.4032,0.4447,0.4819,0.5156,0.5517,0.5901,0.6254,0.661,0.6941,0.7241,0.7513,0.7788,0.8044,0.8307,0.8506,0.8679,0.8843,0.8989,0.912,0.924,0.9346,0.9421,0.9478,0.9517
19 Solar PV,0.0,0.0,0.002,0.045,0.0733,0.0773,0.0699,0.072,0.0917,0.1366,0.2529,0.3395,0.339,0.344,0.3558,0.3734,0.3868,0.406,0.4344,0.4694,0.5129,0.5728,0.6404,0.7129,0.7881,0.8619,0.9338,0.9986,1.0597,1.114,1.1646,1.2255,1.2963,1.3657,1.4416,1.5184,1.5949,1.672,1.7566,1.8447,1.9425,2.033,2.1249,2.2224,2.3235,2.429,2.5394,2.6537,2.7672,2.8827,2.9996
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
