,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1429.304,1404.1936,1399.0278,1419.2384,1451.1471,1484.6499,1534.9572,1579.545,1635.3868,1700.0675,1775.3936,1860.2458,1956.2791,2063.438,2181.1997,2309.2561,2445.3909,2590.0398,2742.6377,2901.8027,3066.2451,3232.6013,3402.3828,3573.3523,3743.79,3913.0996,4080.4529,4244.1709,4402.2729,4556.3472,4705.8711,4846.002,4981.6006,5110.5308,5233.666,5348.8462,5459.0244,5564.2192,5665.5547,5764.9658,5860.1597,5954.0786,6047.0654,6138.1729,6229.6802,6317.1489
18 Offshore,0.0,0.0,0.0,0.0,0.0,1429.304,1404.1936,1399.0278,1419.2384,1451.1471,1484.6499,1534.9572,1579.545,1635.3868,1700.0675,1775.3936,1860.2458,1956.2791,2063.438,2181.1997,2309.2561,2445.3909,2590.0398,2742.6377,2901.8027,3066.2451,3232.6013,3402.3828,3573.3523,3743.79,3913.0996,4080.4529,4244.1709,4402.2729,4556.3472,4705.8711,4846.002,4981.6006,5110.5308,5233.666,5348.8462,5459.0244,5564.2192,5665.5547,5764.9658,5860.1597,5954.0786,6047.0654,6138.1729,6229.6802,6317.1489
19 Solar PV,0.0,0.0,0.0,0.0,0.0,1036.9814,1172.5726,1311.9647,1402.8376,1493.2589,1565.6097,1650.5209,1724.5894,1807.9375,1898.8297,1999.0798,2107.4189,2225.6672,2353.3882,2490.2749,2635.9175,2787.7712,2946.29,3111.2268,3281.1355,3454.9209,3629.0811,3805.3035,3981.624,4156.27,4328.9375,4498.7466,4664.2686,4823.5176,4978.2158,5127.9517,5267.8877,5403.0454,5531.2998,5653.5273,5767.7119,5876.7822,5980.7554,6080.7993,6178.7974,6272.5137,6364.8667,6456.2744,6545.5591,6635.2695,6720.8906
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1429.304,1404.1936,1399.0278,1419.2384,1451.1471,1484.6499,1534.9572,1579.545,1635.3868,1700.0675,1775.3936,1860.2458,1956.2791,2063.438,2181.1997,2309.2561,2445.3909,2590.0398,2742.6377,2901.8027,3066.2451,3232.6013,3402.3828,3573.3523,3743.79,3913.0996,4080.4529,4244.1709,4402.2729,4556.3472,4705.8711,4846.002,4981.6006,5110.5308,5233.666,5348.8462,5459.0244,5564.2192,5665.5547,5764.9658,5860.1597,5954.0786,6047.0654,6138.1729,6229.6802,6317.1489
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
