,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2008.5314,2463.1663,2760.6892,2984.7166,3049.1626,2803.0657,2552.563,2312.0535,2088.7122,1885.8281,1705.1748,1546.5551,1408.282,1288.6575,1186.2706,1099.8312,1027.1753,968.4856,922.2847,886.0006,859.8043,841.5826,831.7542,829.6722,833.009,843.4294,858.6214,878.0545,901.0256,928.9373,959.5499,993.3621,1030.0775,1068.3994,1109.8291,1152.4187,1196.1204,1240.9271,1287.2806,1335.0557,1382.9077,1431.808,1481.8627,1532.2715,1583.2415,1634.9188
18 Offshore,0.0,0.0,0.0,0.0,0.0,2008.5314,2463.1663,2760.6892,2984.7166,3049.1626,2803.0657,2552.563,2312.0535,2088.7122,1885.8281,1705.1748,1546.5551,1408.282,1288.6575,1186.2706,1099.8312,1027.1753,968.4856,922.2847,886.0006,859.8043,841.5826,831.7542,829.6722,833.009,843.4294,858.6214,878.0545,901.0256,928.9373,959.5499,993.3621,1030.0775,1068.3994,1109.8291,1152.4187,1196.1204,1240.9271,1287.2806,1335.0557,1382.9077,1431.808,1481.8627,1532.2715,1583.2415,1634.9188
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3881.1907,4019.3503,4142.5967,4229.6768,4244.5669,4118.6997,4006.0586,3911.4263,3838.9419,3784.3032,3746.0159,3721.0098,3705.4221,3697.0283,3694.5151,3695.5818,3698.6733,3703.0061,3708.0845,3713.751,3719.605,3725.2659,3730.3853,3734.9111,3739.8416,3743.9312,3748.2229,3752.9126,3757.572,3762.2026,3767.1536,3772.1216,3777.4158,3783.3611,3789.1118,3795.9463,3803.1667,3810.9436,3819.0242,3826.9106,3836.0049,3845.5542,3855.2644,3865.8079,3876.8269,3888.0188
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2008.5314,2463.1663,2760.6892,2984.7166,3049.1626,2803.0657,2552.563,2312.0535,2088.7122,1885.8281,1705.1748,1546.5551,1408.282,1288.6575,1186.2706,1099.8312,1027.1753,968.4856,922.2847,886.0006,859.8043,841.5826,831.7542,829.6722,833.009,843.4294,858.6214,878.0545,901.0256,928.9373,959.5499,993.3621,1030.0775,1068.3994,1109.8291,1152.4187,1196.1204,1240.9271,1287.2806,1335.0557,1382.9077,1431.808,1481.8627,1532.2715,1583.2415,1634.9188
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
