,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1337.7611,-1115.9922,-963.2009,-870.3721,-679.801,-654.0634,-543.8663,-827.8953,-737.4871,-661.6301,-608.585,-565.7472,-535.3552,-498.1822,-448.2012,-389.9942,-337.5838,-309.2548,-289.2121,-274.1279,-262.6052,-250.422,-246.2023,-244.1226,-243.5929,-243.0542,-242.6251,-242.7246,-242.9906,-243.4901,-243.8611,-244.26,-244.9283,-245.0311,-245.02,-245.2926,-244.8266,-244.7786,-244.526,-244.4087,-244.1572,-243.7482,-243.6152,-243.1962,-243.0129,-242.7436
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1337.7611,-1115.9922,-963.2009,-870.3721,-679.801,-654.0634,-543.8663,-827.8953,-737.4871,-661.6301,-608.585,-565.7472,-535.3552,-498.1822,-448.2012,-389.9942,-337.5838,-309.2548,-289.2121,-274.1279,-262.6052,-250.422,-246.2023,-244.1226,-243.5929,-243.0542,-242.6251,-242.7246,-242.9906,-243.4901,-243.8611,-244.26,-244.9283,-245.0311,-245.02,-245.2926,-244.8266,-244.7786,-244.526,-244.4087,-244.1572,-243.7482,-243.6152,-243.1962,-243.0129,-242.7436
19 Solar PV,0.0,0.0,0.0,0.0,0.0,364982.5938,168859.2656,77602.8359,55876.2539,129043.2734,6040.3999,15341.6562,22251.9082,18787.123,14602.877,9425.085,4565.8584,599.4224,-287.8935,-268.9058,-235.0785,-200.4322,-184.854,-174.8399,-167.9638,-163.2356,-156.7194,-157.4089,-159.6428,-162.9373,-165.8596,-168.5315,-171.4136,-174.2175,-177.037,-179.5335,-181.8915,-184.379,-186.1727,-187.726,-189.4671,-190.37,-191.6049,-192.5526,-193.565,-194.3842,-194.9966,-195.8135,-196.3063,-196.9902,-197.5456
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-1337.7611,-1115.9922,-963.2009,-870.3721,-679.801,-654.0634,-543.8663,-827.8953,-737.4871,-661.6301,-608.585,-565.7472,-535.3552,-498.1822,-448.2012,-389.9942,-337.5838,-309.2548,-289.2121,-274.1279,-262.6052,-250.422,-246.2023,-244.1226,-243.5929,-243.0542,-242.6251,-242.7246,-242.9906,-243.4901,-243.8611,-244.26,-244.9283,-245.0311,-245.02,-245.2926,-244.8266,-244.7786,-244.526,-244.4087,-244.1572,-243.7482,-243.6152,-243.1962,-243.0129,-242.7436
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
