,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,7443.2383,7613.3193,5674.083,5732.0898,5678.623,5676.6948,5762.4956,5784.8159,5908.8027,6064.8906,6263.5835,6533.5894,6955.603,7438.3779,7964.3228,8521.252,9076.7617,9600.999,10090.1152,10535.1201,10923.0146,11252.6982,11516.9873,11734.3848,11904.3457,12036.5674,12148.9189,12236.8516,12308.4756,12368.4062,12419.8955,12466.0088,12502.4814,12536.0195,12565.2041,12590.3057,12612.8701,12632.8281,12653.9033,12672.2285,12685.8027,12702.5605,12715.1357,12731.916,12742.877,12754.4756
18 Offshore,0.0,0.0,0.0,0.0,0.0,7443.2383,7613.3193,5674.083,5732.0898,5678.623,5676.6948,5762.4956,5784.8159,5908.8027,6064.8906,6263.5835,6533.5894,6955.603,7438.3779,7964.3228,8521.252,9076.7617,9600.999,10090.1152,10535.1201,10923.0146,11252.6982,11516.9873,11734.3848,11904.3457,12036.5674,12148.9189,12236.8516,12308.4756,12368.4062,12419.8955,12466.0088,12502.4814,12536.0195,12565.2041,12590.3057,12612.8701,12632.8281,12653.9033,12672.2285,12685.8027,12702.5605,12715.1357,12731.916,12742.877,12754.4756
19 Solar PV,0.0,0.0,0.0,0.0,0.0,8185.2651,8064.0781,5994.5596,6045.1724,5958.6255,5930.7749,5999.1514,6003.6816,6114.0566,6258.8696,6448.1787,6709.4404,7125.6743,7603.0518,8124.103,8676.4297,9227.8408,9747.9092,10233.3115,10675.0234,11060.0166,11387.2764,11649.3281,11864.5908,12032.7744,12163.3721,12274.1592,12360.4326,12430.4961,12488.8984,12538.8428,12583.3613,12618.5898,12650.9404,12679.0615,12703.1543,12724.9912,12744.249,12764.6562,12782.458,12795.6523,12812.0117,12824.2695,12840.6572,12851.4033,12862.667
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,7443.2383,7613.3193,5674.083,5732.0898,5678.623,5676.6948,5762.4956,5784.8159,5908.8027,6064.8906,6263.5835,6533.5894,6955.603,7438.3779,7964.3228,8521.252,9076.7617,9600.999,10090.1152,10535.1201,10923.0146,11252.6982,11516.9873,11734.3848,11904.3457,12036.5674,12148.9189,12236.8516,12308.4756,12368.4062,12419.8955,12466.0088,12502.4814,12536.0195,12565.2041,12590.3057,12612.8701,12632.8281,12653.9033,12672.2285,12685.8027,12702.5605,12715.1357,12731.916,12742.877,12754.4756
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
