,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-11.523,-556.7432,-184.3086,-80.0187,-1788.4229,-294.0988,548.9365,221.4643,154.646,102.9927,53.7693,-544.3168,-451.604,-385.089,-332.5646,-293.8247,-170.155,-156.9171,-144.0357,-131.5119,-118.7623,-60.7289,-50.9838,-41.5536,-31.9626,-23.4325,13.1158,20.6441,28.0134,35.1406,42.2231,31.2466,37.8554,43.2114,49.5721,53.8866,81.7702,88.9022,95.9402,102.3329,108.5502,123.6271,128.6992,135.2489,140.9314,145.9657
18 Offshore,0.0,0.0,0.0,0.0,0.0,-11.523,-556.7432,-184.3086,-80.0187,-1788.4229,-294.0988,548.9365,221.4643,154.646,102.9927,53.7693,-544.3168,-451.604,-385.089,-332.5646,-293.8247,-170.155,-156.9171,-144.0357,-131.5119,-118.7623,-60.7289,-50.9838,-41.5536,-31.9626,-23.4325,13.1158,20.6441,28.0134,35.1406,42.2231,31.2466,37.8554,43.2114,49.5721,53.8866,81.7702,88.9022,95.9402,102.3329,108.5502,123.6271,128.6992,135.2489,140.9314,145.9657
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-17.3256,-181.3735,-79.2192,-74.1601,-6234.6484,-1137.6196,-4173.7441,150.6348,88.9419,44.4041,3.6198,-585.0643,-482.4282,-406.5769,-345.0216,-297.7263,-166.5332,-146.6023,-128.0471,-110.9327,-94.4103,-33.6746,-21.5519,-10.2402,0.8739,10.6548,48.144,56.5026,64.6432,72.4514,80.0562,69.6194,76.6283,82.3021,88.9148,93.4753,121.448,128.8116,135.9716,142.5087,148.8811,164.0219,169.189,175.8462,181.5859,186.6619
20 CSP,0.0,0.0,0.0,0.0,0.0,-17.3256,-181.3735,-79.2192,-74.1601,-6234.6484,-1137.6196,-4173.7441,150.6348,88.9419,44.4041,3.6198,-585.0643,-482.4282,-406.5769,-345.0216,-297.7263,-166.5332,-146.6023,-128.0471,-110.9327,-94.4103,-33.6746,-21.5519,-10.2402,0.8739,10.6548,48.144,56.5026,64.6432,72.4514,80.0562,69.6194,76.6283,82.3021,88.9148,93.4753,121.448,128.8116,135.9716,142.5087,148.8811,164.0219,169.189,175.8462,181.5859,186.6619
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
