,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,13046.0,12934.0,13121.0,13352.0,13822.0,13545.0,12850.0,12726.0,12899.0918,12544.6719,12492.21,11968.2246,11894.5723,11759.1729,11611.416,11507.6328,11560.9395,11688.6738,11886.1016,12170.1934,12550.3369,13000.0947,13574.7275,14230.001,15030.6758,15904.2383,16840.168,17794.9336,18761.3555,19628.668,20304.6426,20901.9434,21453.3965,21965.6875,22459.1504,22943.1914,23400.4512,23864.7363,24323.0488,24775.5273,25223.4453,25654.0195,26105.4824,26589.5723,27095.3535,27622.4004,28176.0723,28768.1895,29382.0586,30015.4062,30685.4434
17 Onshore,1508.325,1575.825,1272.325,1344.325,1456.325,2070.325,2212.325,2346.325,3001.325,4256.5547,5103.0981,6038.519,7390.2441,8949.6064,10943.4453,13242.3242,16297.6074,19811.4395,23970.0293,28807.7461,34288.2734,40131.6289,45631.7617,51163.3008,54727.9766,56732.7852,56006.0234,52921.2305,48437.7891,43808.6445,39852.0117,36576.9336,33685.4297,31604.2012,29856.9824,28519.6465,27635.3672,26846.0039,26249.2949,25812.2871,25504.5566,25280.9258,25309.75,25273.9746,25313.1582,25418.4453,25588.0234,25666.2012,25954.3652,26287.7715,26676.6523
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1232,23.4632,29.9466,36.4362,43.1151,49.1982,56.1327,64.2711,74.1523,87.0745,103.1148,123.0688,147.9654,179.0401,217.057,263.9347,320.2104,387.317,463.593,546.2964,632.4088,707.4047,790.6606,873.7405,954.9105,1035.8584,1116.4265,1197.349,1263.3501,1344.3973,1427.3564,1511.5807,1597.5129,1685.2075,1773.134,1843.6881,1936.0101,2031.1215,2129.1716,2230.7517,2337.0488,2424.7163,2537.2764,2654.9084
19 Solar PV,25.2,25.2,25.2,25.2,25.2,42.0,65.52,21.95,69.089,3084.3247,3132.938,3120.2385,3910.9966,4542.7979,5262.2866,6199.1265,7493.3511,9228.748,11587.0879,14830.6836,19340.9219,25551.875,34194.6914,46018.75,61995.0117,82543.7734,107345.3594,135216.5312,164179.3438,192636.8125,220121.5938,245866.5625,270578.8125,294452.0,318155.1562,341803.5312,365429.2188,389502.6562,414007.375,439011.875,464637.3438,490735.5625,517567.0,545416.25,574345.1875,604418.8125,635761.4375,668488.0,702544.1875,738147.125,775198.0625
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.6909,79.6984,81.0319,80.7047,86.6327,92.5695,98.6714,105.6053,114.3426,124.6335,136.4787,150.6711,167.6596,187.3682,211.3193,239.5793,273.3475,312.0178,354.6842,400.2592,447.1165,493.7388,540.6081,586.2005,631.2698,676.0691,721.1362,766.8569,812.8566,860.1526,908.4229,958.0956,1009.2751,1063.3027,1119.214,1177.6041,1238.2261,1301.2,1366.9041,1436.0435,1508.0703,1583.0012,1661.8224
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
