,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1565.0801,-301.2341,-389.7649,-247.0549,-557.9475,-675.166,-551.4987,-589.8421,-560.2429,-541.4749,-533.411,-542.5126,-570.0798,-616.4257,-661.9955,-647.5727,-523.5114,-199.9519,-242.2076,-277.9427,-302.3769,-313.8508,-315.3254,-309.6363,-299.0796,-284.3942,-280.4746,-256.6863,-232.4149,-208.1996,-186.1463,-163.4145,-143.18,-123.5038,-107.688,-93.3695,-80.1232,-68.3682,-57.2503,-46.8909,-37.0415,-28.1261,-20.0392,-12.4425,-5.2532,1.2645
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1565.0801,-301.2341,-389.7649,-247.0549,-557.9475,-675.166,-551.4987,-589.8421,-560.2429,-541.4749,-533.411,-542.5126,-570.0798,-616.4257,-661.9955,-647.5727,-523.5114,-199.9519,-242.2076,-277.9427,-302.3769,-313.8508,-315.3254,-309.6363,-299.0796,-284.3942,-280.4746,-256.6863,-232.4149,-208.1996,-186.1463,-163.4145,-143.18,-123.5038,-107.688,-93.3695,-80.1232,-68.3682,-57.2503,-46.8909,-37.0415,-28.1261,-20.0392,-12.4425,-5.2532,1.2645
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-207.4062,-279.1414,-370.2514,-228.7698,-144.3781,-150.2302,-288.8014,-177.8936,-185.1378,-189.0777,-204.6128,-236.6781,-295.3386,-397.601,-565.6638,-803.9319,-1162.4287,-1617.3196,-2090.3376,-2461.4805,-2619.533,-2516.6191,-2180.7732,-1685.8221,-1114.635,-536.2219,-274.022,-252.6306,-230.4087,-207.9431,-187.4256,-165.9562,-146.8304,-128.0991,-113.0724,-99.4285,-86.7158,-75.4145,-64.6842,-54.6622,-45.1017,-36.4161,-28.5383,-21.1143,-14.063,-7.6657
20 CSP,0.0,0.0,0.0,0.0,0.0,-207.4062,-279.1414,-370.2514,-228.7698,-144.3781,-150.2302,-288.8014,-177.8936,-185.1378,-189.0777,-204.6128,-236.6781,-295.3386,-397.601,-565.6638,-803.9319,-1162.4287,-1617.3196,-2090.3376,-2461.4805,-2619.533,-2516.6191,-2180.7732,-1685.8221,-1114.635,-536.2219,-274.022,-252.6306,-230.4087,-207.9431,-187.4256,-165.9562,-146.8304,-128.0991,-113.0724,-99.4285,-86.7158,-75.4145,-64.6842,-54.6622,-45.1017,-36.4161,-28.5383,-21.1143,-14.063,-7.6657
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
