,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2786.7144,3135.0325,3796.293,4584.4849,4697.1997,4725.1567,4743.2266,4756.2988,4753.6631,4498.4556,4482.186,4472.6646,4471.3877,4480.54,4512.2686,4543.6377,4585.5732,4637.3667,4698.3252,4768.4658,4860.1978,4950.3696,5111.9365,5208.9189,5305.5806,5400.437,5492.3032,5579.2729,5649.9507,5727.7056,5801.3281,5871.1182,5937.6694,6001.5703,6063.4429,6123.9512,6183.5,6242.6328,6301.792,6361.3877,6421.7427,6483.0991,6546.4702,6622.1406,6688.166,6755.627
18 Offshore,0.0,0.0,0.0,0.0,0.0,2786.7144,3135.0325,3796.293,4584.4849,4697.1997,4725.1567,4743.2266,4756.2988,4753.6631,4498.4556,4482.186,4472.6646,4471.3877,4480.54,4512.2686,4543.6377,4585.5732,4637.3667,4698.3252,4768.4658,4860.1978,4950.3696,5111.9365,5208.9189,5305.5806,5400.437,5492.3032,5579.2729,5649.9507,5727.7056,5801.3281,5871.1182,5937.6694,6001.5703,6063.4429,6123.9512,6183.5,6242.6328,6301.792,6361.3877,6421.7427,6483.0991,6546.4702,6622.1406,6688.166,6755.627
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5834.6436,6273.2778,7805.0913,8277.209,7857.6958,7547.6533,7291.248,7070.936,6859.8711,6262.6221,6098.5981,5965.5049,5862.2529,5788.5854,5758.9692,5738.1777,5740.5781,5764.0195,5806.5317,5867.2852,5962.0986,6060.2354,6258.3315,6377.3989,6501.3784,6628.0396,6755.4316,6880.5928,6987.6216,7106.5483,7221.8691,7333.3667,7440.8647,7544.4263,7644.1948,7740.3433,7833.1821,7922.8496,8009.6157,8093.6958,8175.3828,8254.8662,8333.4688,8425.4785,8501.0498,8575.002
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2786.7144,3135.0325,3796.293,4584.4849,4697.1997,4725.1567,4743.2266,4756.2988,4753.6631,4498.4556,4482.186,4472.6646,4471.3877,4480.54,4512.2686,4543.6377,4585.5732,4637.3667,4698.3252,4768.4658,4860.1978,4950.3696,5111.9365,5208.9189,5305.5806,5400.437,5492.3032,5579.2729,5649.9507,5727.7056,5801.3281,5871.1182,5937.6694,6001.5703,6063.4429,6123.9512,6183.5,6242.6328,6301.792,6361.3877,6421.7427,6483.0991,6546.4702,6622.1406,6688.166,6755.627
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
