,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-185.7416,-726.2081,-450.8763,-235.3683,-298.9135,-1050.9467,-788.7199,-670.2734,-700.89,-617.629,-255.1212,-302.4603,-366.9268,-398.0314,-385.1631,-337.1628,-288.1266,-247.7386,-216.4943,-183.8977,-156.5986,-132.3795,-115.7907,-101.7597,-90.9908,-80.6545,-71.2678,-62.301,-54.5213,-47.1765,-40.3177,-33.9949,-28.7463,-23.2931,-18.1894,-13.6069,-9.2759,-5.1814,-1.1062,2.335,5.8315,9.3441,12.4858,16.0037,18.1979,20.8451
18 Offshore,0.0,0.0,0.0,0.0,0.0,-185.7416,-726.2081,-450.8763,-235.3683,-298.9135,-1050.9467,-788.7199,-670.2734,-700.89,-617.629,-255.1212,-302.4603,-366.9268,-398.0314,-385.1631,-337.1628,-288.1266,-247.7386,-216.4943,-183.8977,-156.5986,-132.3795,-115.7907,-101.7597,-90.9908,-80.6545,-71.2678,-62.301,-54.5213,-47.1765,-40.3177,-33.9949,-28.7463,-23.2931,-18.1894,-13.6069,-9.2759,-5.1814,-1.1062,2.335,5.8315,9.3441,12.4858,16.0037,18.1979,20.8451
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-190.6088,-197.6267,-139.8304,-1600.0001,-2312.1599,-760.2344,-1052.0964,-1428.6107,-1836.936,-2515.6479,-3445.8457,-4425.2202,-4831.5771,-4189.0,-2817.7158,-1310.0011,-337.2245,-285.4634,-245.7255,-206.3073,-173.8992,-145.9352,-126.3241,-110.1223,-97.6024,-85.8541,-75.2109,-65.1858,-56.4322,-48.1847,-40.5095,-33.414,-27.4866,-21.3482,-15.6403,-10.4663,-5.5576,-0.9069,3.6735,7.607,11.5874,15.5731,19.1603,23.098,25.7079,28.7409
20 CSP,0.0,0.0,0.0,0.0,0.0,-190.6088,-197.6267,-139.8304,-1600.0001,-2312.1599,-760.2344,-1052.0964,-1428.6107,-1836.936,-2515.6479,-3445.8457,-4425.2202,-4831.5771,-4189.0,-2817.7158,-1310.0011,-337.2245,-285.4634,-245.7255,-206.3073,-173.8992,-145.9352,-126.3241,-110.1223,-97.6024,-85.8541,-75.2109,-65.1858,-56.4322,-48.1847,-40.5095,-33.414,-27.4866,-21.3482,-15.6403,-10.4663,-5.5576,-0.9069,3.6735,7.607,11.5874,15.5731,19.1603,23.098,25.7079,28.7409
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
