,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,9806.0,10613.0,11568.0,12791.0,13586.0,13674.0,13466.0,13722.0771,13259.6602,15186.832,17955.9961,19411.1426,21308.1133,23140.5332,24915.4004,26618.5117,28278.3086,29855.2695,31356.4551,32761.0215,34086.0586,35287.8164,36394.168,37404.8398,38326.918,39159.3633,39909.4414,40580.8242,41181.9414,41706.7383,42173.6836,42577.7227,42918.5469,43195.8984,43402.5664,43532.5352,43583.5117,43544.9219,43409.8555,43167.8711,42792.125,42261.7422,41562.1523,40670.1953,39675.4297,38717.5039,37951.3164,37443.4297,37185.457,37092.168,37135.2266
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,262266.0,321733.0,278511.0,270856.0,261473.0,251018.0,269670.0,302362.25,295501.0625,273780.0938,271816.3125,249805.0781,233787.6406,218605.7031,204543.6094,191621.4531,180001.875,169431.8125,159846.3906,151144.7656,143266.4375,135983.7031,129380.1797,123344.9609,117842.2266,112798.4844,108173.8906,103933.7344,100019.0547,96386.3828,93021.3984,89896.1484,86967.0547,84216.3828,81631.0156,79171.0938,76838.9062,74625.2109,72527.7344,70540.2578,68667.7578,66922.625,65313.5273,63816.043,62447.2773,61220.4258,60166.7188,59283.0234,58557.1016,57962.668,57475.6875
17 Onshore,81555.4297,103589.1406,121647.4297,145468.2812,157621.7188,165421.7188,196689.4219,220499.2031,236429.5469,275264.8438,313592.6562,316587.9062,321195.6562,321038.8438,316973.9688,310156.5,301833.4688,292399.6875,282515.6875,273134.6562,263459.7812,255106.6719,246007.5156,237381.875,229307.8594,221882.7656,216128.2031,209780.0312,203957.8594,199129.5781,194188.1094,189652.2188,185459.5312,181595.0312,178050.4062,174745.125,171681.3281,168835.2656,166194.8594,163762.5781,161979.6875,159902.1719,157983.4375,156128.1562,154300.875,152467.0625,150624.5156,148731.0938,146760.25,144754.9844,142799.5312
18 Offshore,11650.7754,14798.4492,17378.2031,20781.1836,22517.3887,23631.6738,28098.4902,31499.8867,33775.6484,39218.0859,46595.9375,50640.0312,55278.7656,59640.0078,63580.4414,66415.0469,69636.0703,72500.4844,75032.8203,77259.0234,79205.625,80825.2266,82216.6094,83382.9297,84366.2969,85174.5859,85851.5312,86411.875,86861.8672,87219.0625,87508.6484,87744.9219,87920.6094,88051.6562,88152.25,88202.3047,88221.3672,88213.0859,88185.8516,88133.2812,88076.0,88026.6406,87990.9453,87929.2344,87831.6016,87684.3828,87492.3438,87235.8125,86898.625,86506.4688,86086.3359
19 Solar PV,3063.0,5322.0,9186.0,14858.0,23076.0,32091.0,46633.0,67392.9766,81244.1953,99281.8281,121196.4688,134315.6875,149615.1562,164876.5625,179940.6406,194794.0,209987.6562,225290.9375,240789.25,256489.5312,272809.3438,289354.1562,306376.9375,323818.25,341584.3438,360093.1875,379211.1562,398942.9375,419022.5,440039.1875,461812.0,484097.875,507491.3438,531701.75,556538.25,582585.9375,609641.3125,637753.25,666959.75,696855.8125,728528.0,761553.1875,795101.25,830747.0,867334.75,904468.3125,940977.375,978727.5,1015661.0,1053172.5,1090847.75
20 CSP,879.0,893.0,959.0,1014.0,2688.0,3544.0,3701.0,3586.6431,3940.2451,7484.9937,8475.1064,8533.7539,8711.3633,8852.3818,8971.0439,9074.2812,9179.0684,9274.6592,9367.5869,9455.5938,9542.8965,9620.1826,9695.9619,9769.6836,9844.9385,9919.0352,9995.2686,10072.5283,10151.6191,10231.2695,10313.6953,10397.6426,10481.9785,10566.3877,10649.667,10727.7988,10800.5381,10864.4531,10916.6104,10952.6514,10967.2451,10951.0186,10905.624,10828.9121,10746.1465,10691.6436,10694.8369,10753.7188,10859.2627,10999.209,11166.4854
21 Geothermal,17577.0,17840.0,18135.0,18422.0,18710.0,18727.0,18584.0,18726.4648,18773.502,18667.4453,19793.6816,19420.5059,19408.5098,19382.2207,19345.7734,19306.2891,19287.459,19266.1836,19244.8965,19224.8672,19206.6641,19175.7969,19148.5039,19121.9824,19101.5078,19084.1367,19075.0879,19071.8652,19073.5098,19079.5215,19090.6582,19108.9355,19129.0996,19152.3672,19179.8848,19204.9062,19230.8594,19257.5957,19285.6387,19313.9883,19346.0254,19383.8359,19430.6777,19477.5586,19524.873,19570.6973,19618.4102,19661.5254,19698.4297,19731.8535,19767.3145
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,3744.0,4088.0,4134.0,4356.0,4338.0,5518.0,5578.0,5443.9312,5272.4028,6.1488,6.5442,6.447,6.4695,6.4874,6.5018,6.515,6.5351,6.554,6.5727,6.5916,6.6109,6.6255,6.6411,6.6567,6.6742,6.6926,6.7137,6.7367,6.7613,6.7873,6.815,6.8451,6.8758,6.9076,6.9407,6.973,7.0054,7.0381,7.0712,7.1044,7.1389,7.1755,7.2154,7.2553,7.2954,7.335,7.3753,7.414,7.4503,7.4853,7.5212
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
