,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3225,22.47,38.257365,62.65961,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66125,11.235,19.1286825,31.329805,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,71.0,100.0,151.0,130.0,166.0,342.0,453.0,469.0,532.0,611.0,566.0,609.0,659.0,588.0,519.0,567.588,578.051,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,846.1146265614535,853.845061134573,860.8756370873015,867.272754346461,873.3233802298762,879.3794944750163,885.3065859693841,891.3191941561325,897.3843426146736,903.4750828722686,909.6734011863682,915.7515767956324,922.0250979987591,928.3068825779656,934.684960155299,941.1219142872026,947.5975490358692,954.0229714414521,960.4389125479881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.546612389509631,8.62469758721791,8.695713505932337,8.760330851984454,8.821448285150264,8.882621156313297,8.942490767367516,9.003224183395279,9.064488309239128,9.126010938103722,9.188620214003718,9.250015927228608,9.31338482827029,9.376837197757226,9.441262223790897,9.506281962496994,9.571692414503726,9.636595671125777,9.701403157050382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,492.0,496.0,496.0,489.466,485.353,492.7781181335829,551.7615853471378,617.8051253936943,691.7537992837694,774.553818274965,867.2646511309212,971.07258056822,1087.3058823529414,1313.368604934523,1586.4322270517596,1916.2687470771978,2314.681868162154,2795.929411764707,3185.482896197714,3629.312399401208,4134.980133834569,4711.1019459299005,5367.494117647058,5844.412889513506,6363.7073976123975,6929.1428596855585,7544.819044939964,8215.199999999999,9150.131482001623,10191.462914830709,11351.303153257924,12643.139101223298,14081.992540830293,15684.594809275894,17469.58135490245,19457.708434716318,21672.094473184625,24138.488888888874,24414.474343410442,24637.534541903693,24840.400454900435,25024.988039481326,25199.577682249408,25374.325690636422,25545.350772436945,25718.843421900896,25893.852110772994,26069.59924607042,26248.450525437685,26423.83511023111,26604.856354455456,26786.11603680268,26970.154235037015,27155.891304896846,27342.744496492316,27528.148820613504,27713.27956367953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6361,3486.0,3097.0,4227.0,2346.0,2760.0,2424.0,2813.0,4279.0,4159.0,4010.0,4151.0,3233.0,4902.0,4330.0,3673.0,3468.0,3631.0,3070.0,2813.0,3682.0,4598.0,3969.0,4289.0,2752.0,2146.0,2847.0,2819.882,3359.418,2845.624283612611,2898.2024207178906,2951.7520355116976,3006.2910778292917,3061.8378291621198,3118.410908785773,3176.029280001169,3234.7122564910555,3301.3656227748097,3369.3924253597497,3438.8209648011007,3509.680124805577,3581.9993842476038,3634.6614542277916,3688.097754830909,3742.3196686907504,3797.3387457870526,3853.166705905788,3900.1706441594115,3947.7479731796384,3995.9056876350737,4044.6508675207565,4093.990679199037,4149.053012394359,4204.855909204619,4261.40932987734,4318.723368620893,4376.808255406211,4435.674357792736,4495.332182778921,4555.792378677621,4617.06573701671,4679.1631944652545,4732.662027260853,4775.901480887967,4815.226341606273,4851.008011117645,4884.851613935354,4918.725915384563,4951.878540297209,4985.50949472931,5019.434328195538,5053.502306965947,5088.1720134065845,5122.169713006567,5157.260059684431,5192.396626773765,5228.07179962811,5264.076292914183,5300.297142566637,5336.237134233718,5372.124093152564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,17.0,13.0,15.0,25.0,47.0,130.0,239.0,376.0,436.0,685.0,700.2857142857143,739.7142857142858,786.0000000000001,984.8571428571429,982.2857142857143,1150.285714285714,1442.571428571429,1859.154857142857,2112.753428571429,2061.317909870516,2295.0015955918725,2555.177102254982,2844.8477057395594,3167.3571517642754,3526.4282536433,3926.2058657220978,4371.304728546411,4626.072246140525,4895.688073804903,5181.017597810231,5482.976640698658,5802.534400800601,6066.206295391965,6341.859655873097,6630.038929823782,6931.313304965778,7246.277833375032,7496.153579857143,7754.6458726704495,8022.051838974041,8298.678851859111,8584.844883662749,8927.789159391688,9284.433248902827,9655.324427397853,10041.031832430097,10442.147337253846,10859.286459061894,11293.089303505036,11744.22154694289,12213.375457933316,12701.270959527928,12846.489910676955,12963.860473283008,13070.605139085585,13167.732052800795,13259.598215994853,13351.547708540884,13441.538259101973,13532.82720268379,13624.91386096087,13717.389077452193,13811.497642870618,13903.78209132302,13999.032456120407,14094.408283088174,14191.246118854835,14288.977872585467,14387.29691099052,14484.85357945353,14582.266294120302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0408163265306,105.6734693877551,112.2857142857143,140.6938775510204,140.3265306122449,164.3265306122449,206.0816326530612,265.5935510204081,301.8219183673469,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,308.57142857142856,312.0994549677228,314.9509178088028,317.54422946430856,319.9038823378939,322.135727741751,324.3695975931821,326.5558758666752,328.77369799042776,331.010900219045,333.25754228747314,335.54386580300974,337.7858732512898,340.0999362479091,342.4170472891902,344.7696771494223,347.14402432786983,349.5326393123929,351.9027328762751,354.2693291501069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,10.0,15.0,31.0,70.0,285.0,566.0,772.0,917.0,1103.0,1605.0,2557.0,3975.0,5123.0,7056.219,9208.099,8172.269958552051,9575.053229455534,11218.62650302742,13144.321770165856,15400.56572442554,18044.09757912964,21141.395924745942,24770.350508624502,26442.90051541137,28228.38487588164,30134.42917264278,32169.173884861262,34341.30915524104,36155.477615704054,38065.48421640979,40076.39185494762,42193.53088956438,44422.51326846527,46713.312520765445,49122.24469325013,51655.401715108375,54319.18966675129,57120.344980097274,60101.90243490845,63239.09068745794,66540.03332602863,70013.27797249796,73667.81841596699,77513.1179017165,81559.13363579595,85816.34256869854,90295.7685248878,95009.01074842626,96095.28856539095,96973.2527533624,97771.73230181783,98498.26841135633,99185.45265568374,99873.26022655243,100546.41437094941,101229.28085333643,101918.11446171408,102609.85459272802,103313.81262431784,104004.1257577724,104716.62476371149,105430.06226129696,106154.43598803077,106885.49646774527,107620.94999884196,108350.70079245286,109079.37477195456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,49.4590941830794,49.91097183608943,50.321939697052215,50.69587913160233,51.04956463240803,51.40357095191954,51.75003532831615,52.10149852876084,52.456032937490335,52.81206329861207,53.174382066838085,53.529677969405796,53.896392674842275,54.26359041068974,54.636416892707075,55.01268496640271,55.39121409103338,55.76680808497636,56.14184785559332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
