,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3225,22.47,38.257365,62.65961,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66125,11.235,19.1286825,31.329805,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,727.2,735.5143822072669,742.2343296360787,748.3459007708873,753.90681604297,759.1665317113933,764.4310183279326,769.5833474591313,774.810014930775,780.0823548495496,785.3769413241452,790.7650437424264,796.0487079622063,801.5021830909059,806.9628414448584,812.507205815472,818.1027506660133,823.7319199795394,829.3174404784216,834.8947190304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,71.0,100.0,151.0,130.0,166.0,342.0,453.0,469.0,532.0,611.0,566.0,609.0,659.0,588.0,519.0,567.588,578.051,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,836.55,846.1146265614535,853.845061134573,860.8756370873015,867.272754346461,873.3233802298762,879.3794944750163,885.3065859693841,891.3191941561325,897.3843426146736,903.4750828722686,909.6734011863682,915.7515767956324,922.0250979987591,928.3068825779656,934.684960155299,941.1219142872026,947.5975490358692,954.0229714414521,960.4389125479881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.546612389509631,8.62469758721791,8.695713505932337,8.760330851984454,8.821448285150264,8.882621156313297,8.942490767367516,9.003224183395279,9.064488309239128,9.126010938103722,9.188620214003718,9.250015927228608,9.31338482827029,9.376837197757226,9.441262223790897,9.506281962496994,9.571692414503726,9.636595671125777,9.701403157050382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,492.0,496.0,496.0,489.466,485.353,492.7781181335829,551.7615853471378,617.8051253936943,691.7537992837694,774.553818274965,867.2646511309212,971.07258056822,1087.305882352941,1313.368604934523,1586.43222705176,1916.268747077198,2314.681868162154,2795.929411764707,3185.482896197714,3629.312399401208,4134.980133834569,4711.1019459299,5367.494117647058,5844.412889513506,6363.707397612397,6929.142859685559,7544.819044939964,8215.199999999999,9150.131482001623,10191.46291483071,11351.30315325792,12643.1391012233,14081.99254083029,15684.59480927589,17469.58135490245,19457.70843471632,21672.09447318462,24138.48888888887,24414.47434341044,24637.53454190369,24840.40045490043,25024.98803948133,25199.57768224941,25374.32569063642,25545.35077243694,25718.8434219009,25893.85211077299,26069.59924607042,26248.45052543769,26423.83511023111,26604.85635445546,26786.11603680268,26970.15423503701,27155.89130489685,27342.74449649232,27528.1488206135,27713.27956367953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6361,3486.0,3097.0,4227.0,2346.0,2760.0,2424.0,2813.0,4279.0,4159.0,4010.0,4151.0,3233.0,4902.0,4330.0,3673.0,3468.0,3631.0,3070.0,2813.0,3682.0,4598.0,3969.0,4289.0,2752.0,2146.0,2847.0,2819.882,3359.418,2845.624283612611,2898.202420717891,2951.752035511698,3006.291077829292,3061.83782916212,3118.410908785773,3176.029280001169,3234.712256491056,3301.36562277481,3369.39242535975,3438.820964801101,3509.680124805577,3581.999384247604,3634.661454227792,3688.097754830909,3742.31966869075,3797.338745787053,3853.166705905788,3900.170644159411,3947.747973179638,3995.905687635074,4044.650867520756,4093.990679199037,4149.053012394359,4204.855909204619,4261.40932987734,4318.723368620893,4376.808255406211,4435.674357792736,4495.332182778921,4555.792378677621,4617.06573701671,4679.163194465254,4732.662027260853,4775.901480887967,4815.226341606273,4851.008011117645,4884.851613935354,4918.725915384563,4951.878540297209,4985.50949472931,5019.434328195538,5053.502306965947,5088.172013406584,5122.169713006567,5157.260059684431,5192.396626773765,5228.07179962811,5264.076292914183,5300.297142566637,5336.237134233718,5372.124093152564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,13.0,15.0,25.0,47.0,130.0,239.0,376.0,436.35,685.35,817.35,863.35,905.962,1137.962,1122.435,1318.435,1591.107,2077.807,2373.807,2588.807,2732.370102895144,2863.980241168895,2555.177102254982,2844.847705739559,3167.357151764275,3526.4282536433,3926.205865722098,4371.304728546411,4626.072246140525,4895.688073804903,5181.017597810231,5482.976640698658,5802.534400800601,6066.206295391965,6341.859655873097,6630.038929823782,6931.313304965778,7246.277833375032,7496.153579857143,7754.64587267045,8022.051838974041,8298.678851859111,8584.844883662749,8927.789159391688,9284.433248902827,9655.324427397853,10041.0318324301,10442.14733725385,10859.28645906189,11293.08930350504,11744.22154694289,12213.37545793332,12701.27095952793,12846.48991067696,12963.86047328301,13070.60513908558,13167.73205280079,13259.59821599485,13351.54770854088,13441.53825910197,13532.82720268379,13624.91386096087,13717.38907745219,13811.49764287062,13903.78209132302,13999.03245612041,14094.40828308817,14191.24611885484,14288.97787258547,14387.29691099052,14484.85357945353,14582.2662941203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388,11.388,23.915,23.915,92.243,92.243,92.243,92.243,171.8499726027397,171.8499726027397,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,308.5714285714286,312.0994549677228,314.9509178088028,317.5442294643086,319.9038823378939,322.135727741751,324.3695975931821,326.5558758666752,328.7736979904278,331.010900219045,333.2575422874731,335.5438658030097,337.7858732512898,340.0999362479091,342.4170472891902,344.7696771494223,347.1440243278698,349.5326393123929,351.9027328762751,354.2693291501069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.035,7.049,8.332,10.432,15.47,31.538,70.592,285.637,566.822,773.227,919.18,1105.959,1612.919,2571.136,4004.404,5163.679,7101.866,9256.736,13644.6180309754,16628.41307891525,20719.12503143504,13144.32177016586,15400.56572442554,18044.09757912964,21141.39592474594,24770.3505086245,26442.90051541137,28228.38487588164,30134.42917264278,32169.17388486126,34341.30915524104,36155.47761570405,38065.48421640979,40076.39185494762,42193.53088956438,44422.51326846527,46713.31252076544,49122.24469325013,51655.40171510838,54319.18966675129,57120.34498009727,60101.90243490845,63239.09068745794,66540.03332602863,70013.27797249796,73667.81841596699,77513.1179017165,81559.13363579595,85816.34256869854,90295.7685248878,95009.01074842626,96095.28856539095,96973.2527533624,97771.73230181783,98498.26841135633,99185.45265568374,99873.26022655243,100546.4143709494,101229.2808533364,101918.1144617141,102609.854592728,103313.8126243178,104004.1257577724,104716.6247637115,105430.062261297,106154.4359880308,106885.4964677453,107620.949998842,108350.7007924529,109079.3747719546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01866,92.56736000000001,136.446180309754,166.2841307891525,207.1912503143504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,49.4590941830794,49.91097183608943,50.32193969705222,50.69587913160233,51.04956463240803,51.40357095191954,51.75003532831615,52.10149852876084,52.45603293749033,52.81206329861207,53.17438206683808,53.5296779694058,53.89639267484228,54.26359041068974,54.63641689270708,55.01268496640271,55.39121409103338,55.76680808497636,56.14184785559332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
