,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.922,1.223,-3.9987,-7.0079,7003.8071,3924.667,3070.0803,2380.6458,1989.5964,1609.5052,1289.4515,1012.3193,784.0187,597.7971,442.2634,306.1227,177.1906,42.7532,-67.5203,-61.7981,-50.6127,-38.3847,-30.1673,-27.0797,-26.6376,-31.9198,-43.0511,-52.9167,-60.9892,-67.3918,-72.2058,-76.2065,-79.4027,-81.9482,-84.0295,-85.7026,-86.7322,-87.5707,-87.9939,-88.4764,-88.8356,-88.8348,-89.0038,-88.9556,-89.2667,-89.3346
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.922,1.223,-3.9987,-7.0079,7003.8071,3924.667,3070.0803,2380.6458,1989.5964,1609.5052,1289.4515,1012.3193,784.0187,597.7971,442.2634,306.1227,177.1906,42.7532,-67.5203,-61.7981,-50.6127,-38.3847,-30.1673,-27.0797,-26.6376,-31.9198,-43.0511,-52.9167,-60.9892,-67.3918,-72.2058,-76.2065,-79.4027,-81.9482,-84.0295,-85.7026,-86.7322,-87.5707,-87.9939,-88.4764,-88.8356,-88.8348,-89.0038,-88.9556,-89.2667,-89.3346
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-85.13,-72.0561,-82.647,-48.7716,206.6521,197.5009,165.6956,147.2522,12300.168,9586.8096,9955.0029,9889.9492,9844.7627,9704.5938,9454.1904,9119.1484,8678.96,8178.4922,7553.6841,6807.4902,5850.3994,4690.7236,3391.6729,2100.6958,958.6165,90.7448,78.0201,66.5162,56.7177,48.6428,42.2141,36.6216,31.93,27.9514,24.5113,21.533,19.2938,17.2702,15.7258,14.1561,12.7404,11.7187,10.566,9.6485,8.3852,7.3911
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-0.922,1.223,-3.9987,-7.0079,7003.8071,3924.667,3070.0803,2380.6458,1989.5964,1609.5052,1289.4515,1012.3193,784.0187,597.7971,442.2634,306.1227,177.1906,42.7532,-67.5203,-61.7981,-50.6127,-38.3847,-30.1673,-27.0797,-26.6376,-31.9198,-43.0511,-52.9167,-60.9892,-67.3918,-72.2058,-76.2065,-79.4027,-81.9482,-84.0295,-85.7026,-86.7322,-87.5707,-87.9939,-88.4764,-88.8356,-88.8348,-89.0038,-88.9556,-89.2667,-89.3346
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
