,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-6621.7124,-6665.1714,-230.8185,3514.0049,4386.4946,4711.2671,4965.4185,5223.4731,5481.3125,5737.3979,5989.6606,6240.2852,6477.9619,6707.1909,6926.0898,7133.3545,7327.6216,7509.2964,7678.5762,7834.5371,7978.8052,8110.2178,8231.4199,8342.1904,8443.1221,8535.4355,8621.2373,8700.2588,8772.6035,8840.2197,8903.8154,8962.8428,9018.4229,9070.4365,9120.4482,9167.3291,9212.4023,9255.3828,9296.7383,9336.3086,9374.873,9412.6377,9449.4502,9485.1299,9520.3115,9555.0869
18 Offshore,0.0,0.0,0.0,0.0,0.0,-6621.7124,-6665.1714,-230.8185,3514.0049,4386.4946,4711.2671,4965.4185,5223.4731,5481.3125,5737.3979,5989.6606,6240.2852,6477.9619,6707.1909,6926.0898,7133.3545,7327.6216,7509.2964,7678.5762,7834.5371,7978.8052,8110.2178,8231.4199,8342.1904,8443.1221,8535.4355,8621.2373,8700.2588,8772.6035,8840.2197,8903.8154,8962.8428,9018.4229,9070.4365,9120.4482,9167.3291,9212.4023,9255.3828,9296.7383,9336.3086,9374.873,9412.6377,9449.4502,9485.1299,9520.3115,9555.0869
19 Solar PV,0.0,0.0,0.0,0.0,0.0,11060.7002,11064.9111,10905.9268,10898.0986,10896.9141,10896.4658,10896.1133,10895.7666,10895.4209,10895.0859,10894.7588,10894.4355,10894.126,10893.832,10893.5391,10893.252,10892.9775,10892.6934,10892.3994,10892.1055,10891.7959,10891.4707,10891.1221,10890.7529,10890.3555,10889.9326,10889.4717,10888.9854,10888.458,10887.9004,10887.3691,10886.7373,10886.0645,10885.3398,10884.582,10883.7676,10883.0,10882.0957,10881.1348,10880.1182,10879.1455,10878.0205,10876.834,10875.6768,10874.373,10873.1074
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-6621.7124,-6665.1714,-230.8185,3514.0049,4386.4946,4711.2671,4965.4185,5223.4731,5481.3125,5737.3979,5989.6606,6240.2852,6477.9619,6707.1909,6926.0898,7133.3545,7327.6216,7509.2964,7678.5762,7834.5371,7978.8052,8110.2178,8231.4199,8342.1904,8443.1221,8535.4355,8621.2373,8700.2588,8772.6035,8840.2197,8903.8154,8962.8428,9018.4229,9070.4365,9120.4482,9167.3291,9212.4023,9255.3828,9296.7383,9336.3086,9374.873,9412.6377,9449.4502,9485.1299,9520.3115,9555.0869
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
