,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-7983.2207,-671.9529,-275.0243,-130.3559,-30.9813,-24.6037,-16.9306,-13.91,-10.9796,-8.4575,-6.4841,-5.0505,-45.9715,-43.4629,-45.745,-51.7703,-54.8783,-38.9758,-127.5048,-270.7622,-321.2638,-278.7638,-221.455,-173.1536,-135.6018,-106.115,-83.1294,-64.8752,-49.9498,-37.4641,-27.0009,-17.7901,-10.2863,-3.4502,2.5594,7.7699,12.5233,16.461,20.0043,23.1445,26.0867,28.7213,31.1179,33.2892,35.3179,37.1424
18 Offshore,0.0,0.0,0.0,0.0,0.0,-7983.2207,-671.9529,-275.0243,-130.3559,-30.9813,-24.6037,-16.9306,-13.91,-10.9796,-8.4575,-6.4841,-5.0505,-45.9715,-43.4629,-45.745,-51.7703,-54.8783,-38.9758,-127.5048,-270.7622,-321.2638,-278.7638,-221.455,-173.1536,-135.6018,-106.115,-83.1294,-64.8752,-49.9498,-37.4641,-27.0009,-17.7901,-10.2863,-3.4502,2.5594,7.7699,12.5233,16.461,20.0043,23.1445,26.0867,28.7213,31.1179,33.2892,35.3179,37.1424
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-7977.6343,-668.458,-273.2211,-129.6282,-32.8122,-57.5558,-51.6287,-23.1371,-22.9039,-21.0614,-20.9844,-22.4447,-26.4687,-34.25,-50.2422,-88.6219,-202.1808,-573.7346,-1494.2958,-1857.8643,-887.2156,-257.5533,-197.5614,-146.8681,-107.1639,-75.7555,-51.0957,-31.3661,-15.1508,-1.5544,9.866,19.865,28.0458,35.4416,41.9099,47.5195,52.5672,56.7718,60.5233,63.8201,66.9016,69.6285,72.0964,74.3036,76.3613,78.1905
20 CSP,0.0,0.0,0.0,0.0,0.0,-7977.6343,-668.458,-273.2211,-129.6282,-32.8122,-57.5558,-51.6287,-23.1371,-22.9039,-21.0614,-20.9844,-22.4447,-26.4687,-34.25,-50.2422,-88.6219,-202.1808,-573.7346,-1494.2958,-1857.8643,-887.2156,-257.5533,-197.5614,-146.8681,-107.1639,-75.7555,-51.0957,-31.3661,-15.1508,-1.5544,9.866,19.865,28.0458,35.4416,41.9099,47.5195,52.5672,56.7718,60.5233,63.8201,66.9016,69.6285,72.0964,74.3036,76.3613,78.1905
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
