,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-729.716,-533.6721,-794.0311,-609.0425,-160.5956,-155.5764,-2556.5708,-3206.9138,-4348.4619,-5098.3091,-4492.96,-2934.3416,-1352.4445,-275.7767,-238.7558,-209.5264,-188.7876,-177.3168,-167.8104,-161.9165,-159.254,-158.1498,-157.9632,-158.3484,-156.7224,-161.9999,-152.0487,-142.4612,-133.1796,-123.8646,-115.2478,-105.7827,-98.2994,-90.5191,-83.286,-76.2475,-66.5838,-62.0133,-57.7248,-53.5038,-49.4956,-45.6297,-41.9139,-38.3664,-34.9803,-31.7553
18 Offshore,0.0,0.0,0.0,0.0,0.0,-729.716,-533.6721,-794.0311,-609.0425,-160.5956,-155.5764,-2556.5708,-3206.9138,-4348.4619,-5098.3091,-4492.96,-2934.3416,-1352.4445,-275.7767,-238.7558,-209.5264,-188.7876,-177.3168,-167.8104,-161.9165,-159.254,-158.1498,-157.9632,-158.3484,-156.7224,-161.9999,-152.0487,-142.4612,-133.1796,-123.8646,-115.2478,-105.7827,-98.2994,-90.5191,-83.286,-76.2475,-66.5838,-62.0133,-57.7248,-53.5038,-49.4956,-45.6297,-41.9139,-38.3664,-34.9803,-31.7553
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-706.8561,-510.4083,-777.3115,-591.9703,-131.414,-127.7359,-149.1411,-1868.135,-2720.2639,-3974.8281,-4912.1382,-5195.1655,-5052.5073,-4824.2607,-4454.3979,-3999.1306,-3514.032,-3021.2192,-2527.0042,-2034.0128,-1540.9897,-1039.8622,-538.8569,-159.7353,-157.987,-163.2526,-153.4078,-144.0793,-135.1178,-126.1594,-117.885,-108.7932,-101.6483,-94.1801,-87.2322,-80.4725,-70.9486,-66.5219,-62.3612,-58.2562,-54.3593,-50.5886,-46.9586,-43.4826,-40.1616,-37.0002
20 CSP,0.0,0.0,0.0,0.0,0.0,-706.8561,-510.4083,-777.3115,-591.9703,-131.414,-127.7359,-149.1411,-1868.135,-2720.2639,-3974.8281,-4912.1382,-5195.1655,-5052.5073,-4824.2607,-4454.3979,-3999.1306,-3514.032,-3021.2192,-2527.0042,-2034.0128,-1540.9897,-1039.8622,-538.8569,-159.7353,-157.987,-163.2526,-153.4078,-144.0793,-135.1178,-126.1594,-117.885,-108.7932,-101.6483,-94.1801,-87.2322,-80.4725,-70.9486,-66.5219,-62.3612,-58.2562,-54.3593,-50.5886,-46.9586,-43.4826,-40.1616,-37.0002
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
