,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,160.2675,175.4572,197.5284,226.9608,291.7702,381.6563,510.7518,651.2847,824.9579,1041.9686,1313.0619,1638.3607,2019.6399,2410.6414,2852.2646,3306.665,3745.9058,4164.1123,4538.9971,4870.2524,5149.1621,5390.5908,5596.5615,5775.4312,5932.2305,6065.9082,6194.8257,6314.7744,6421.7236,6528.5903,6625.8413,6724.4873,6814.0977,6903.7192,6987.207,7068.1997,7141.2446,7204.7217,7260.8369,7308.7998,7354.5913,7391.1196,7423.7188,7455.1533,7480.7988,7502.9951
18 Offshore,0.0,0.0,0.0,0.0,0.0,160.2675,175.4572,197.5284,226.9608,291.7702,381.6563,510.7518,651.2847,824.9579,1041.9686,1313.0619,1638.3607,2019.6399,2410.6414,2852.2646,3306.665,3745.9058,4164.1123,4538.9971,4870.2524,5149.1621,5390.5908,5596.5615,5775.4312,5932.2305,6065.9082,6194.8257,6314.7744,6421.7236,6528.5903,6625.8413,6724.4873,6814.0977,6903.7192,6987.207,7068.1997,7141.2446,7204.7217,7260.8369,7308.7998,7354.5913,7391.1196,7423.7188,7455.1533,7480.7988,7502.9951
19 Solar PV,0.0,0.0,0.0,0.0,0.0,355.4105,375.0049,390.5768,433.4029,499.377,595.652,733.4051,882.7036,1067.0846,1296.0538,1580.0295,1918.1604,2311.7717,2714.0767,3165.1396,3626.8025,4071.0203,4492.1704,4868.3198,5199.3467,5477.0688,5716.4951,5919.9741,6095.8022,6249.2876,6379.7505,6504.916,6620.855,6724.0522,6826.603,6919.8027,7013.9033,7099.2358,7184.2358,7263.2051,7339.6611,7408.2964,7467.939,7520.519,7565.4658,7608.312,7642.3818,7672.9033,7702.3052,7726.3037,7747.0688
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,160.2675,175.4572,197.5284,226.9608,291.7702,381.6563,510.7518,651.2847,824.9579,1041.9686,1313.0619,1638.3607,2019.6399,2410.6414,2852.2646,3306.665,3745.9058,4164.1123,4538.9971,4870.2524,5149.1621,5390.5908,5596.5615,5775.4312,5932.2305,6065.9082,6194.8257,6314.7744,6421.7236,6528.5903,6625.8413,6724.4873,6814.0977,6903.7192,6987.207,7068.1997,7141.2446,7204.7217,7260.8369,7308.7998,7354.5913,7391.1196,7423.7188,7455.1533,7480.7988,7502.9951
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
