,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,173.6785,1216.7137,2.0702,1716.5269,-2.3193,-5.4616,626.4172,705.9871,454.1432,282.6418,110.4559,-55.8924,-88.2709,-95.0178,-100.157,-103.4526,-105.5425,-106.0044,-106.2952,-105.3982,-104.5084,-98.8801,-101.2665,-103.4134,-105.2714,-106.7147,-107.6781,-109.2306,-110.4325,-112.004,-113.5867,-115.72,-117.1679,-118.8902,-120.1269,-121.5598,-124.4519,-125.5595,-126.604,-127.7456,-129.399,-131.0327,-132.6993,-133.5722,-134.8589,-135.9232
18 Offshore,0.0,0.0,0.0,0.0,0.0,173.6785,1216.7137,2.0702,1716.5269,-2.3193,-5.4616,626.4172,705.9871,454.1432,282.6418,110.4559,-55.8924,-88.2709,-95.0178,-100.157,-103.4526,-105.5425,-106.0044,-106.2952,-105.3982,-104.5084,-98.8801,-101.2665,-103.4134,-105.2714,-106.7147,-107.6781,-109.2306,-110.4325,-112.004,-113.5867,-115.72,-117.1679,-118.8902,-120.1269,-121.5598,-124.4519,-125.5595,-126.604,-127.7456,-129.399,-131.0327,-132.6993,-133.5722,-134.8589,-135.9232
19 Solar PV,0.0,0.0,0.0,0.0,0.0,193.8394,189.0984,200.8754,193.5645,216.1593,14672.0586,42153.1797,7912.8799,8720.6016,7748.3149,6971.6309,6274.4668,5604.5903,4941.0645,4283.7017,3639.3276,2856.4443,2108.3237,1387.3335,720.4401,104.8336,16.9096,11.5991,6.478,1.7006,-2.6018,-6.2386,-10.407,-13.9977,-17.8466,-21.5956,-25.715,-29.0596,-32.6191,-35.5254,-38.5419,-42.9668,-45.4875,-47.8969,-50.3714,-53.2814,-56.0727,-58.8743,-60.8049,-63.1031,-65.16
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,173.6785,1216.7137,2.0702,1716.5269,-2.3193,-5.4616,626.4172,705.9871,454.1432,282.6418,110.4559,-55.8924,-88.2709,-95.0178,-100.157,-103.4526,-105.5425,-106.0044,-106.2952,-105.3982,-104.5084,-98.8801,-101.2665,-103.4134,-105.2714,-106.7147,-107.6781,-109.2306,-110.4325,-112.004,-113.5867,-115.72,-117.1679,-118.8902,-120.1269,-121.5598,-124.4519,-125.5595,-126.604,-127.7456,-129.399,-131.0327,-132.6993,-133.5722,-134.8589,-135.9232
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
