,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,291.2217,291.2217,279.9803,281.479,285.5708,281.4679,278.3172,274.6844,272.896,271.0818,269.7549,268.8588,268.2602,267.8681,267.6584,267.5556,267.5885,267.6032,267.8296,267.975,268.4941,268.6744,269.2249,269.511,270.0294,270.4458,270.9212,271.3565,271.9672,272.3264,273.0771,273.8204,274.5574,275.5213,276.3096,277.4089,278.7688,280.3901,282.2053,284.3301,286.8264,289.9244,293.0234,296.4762,300.5584,304.5197,308.6156,313.183
13 Biogas,0.0,0.0,0.0,192.2316,190.0444,191.0131,190.5959,190.1832,190.3626,190.2939,190.4939,191.3395,191.9687,192.5297,193.0924,193.3221,193.2349,192.7934,192.0664,191.119,189.9115,188.6698,187.2591,185.9053,184.4263,183.0552,181.6497,180.3192,179.0589,177.8049,176.6669,175.5586,174.5112,173.545,172.6358,171.7704,170.9845,170.2429,169.5502,168.9151,168.3261,167.7805,167.2721,166.7965,166.3431,165.9064,165.483,165.0692,164.6591,164.2576,163.8541
14 Biogas + CCS,0.0,0.0,0.0,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,120.9492,139.7102,136.829,136.0459,136.0011,138.2337,136.8847,137.3075,135.0935,133.9337,132.8386,131.823,130.902,130.0014,129.1717,128.42,127.7336,127.0663,126.4614,125.9053,125.373,124.8722,124.4329,124.0347,123.6575,123.3188,123.0157,122.7503,122.5118,122.3195,122.1509,122.0268,121.9287,121.8728,121.8494,121.8617,121.9089,121.9873,122.1,122.2423,122.4098,122.5998,122.8047,123.0162,123.2287,123.4321,123.6231,123.7941
17 Onshore,0.0,0.0,0.0,59.5333,59.167,62.5911,62.9963,63.9003,64.6522,63.9033,73.5283,73.3377,73.1709,73.1894,73.1225,73.0878,73.0925,73.123,73.1933,73.2882,73.3962,73.5316,73.6832,73.8504,74.0251,74.2624,74.4489,74.6304,74.8058,74.8516,75.1206,75.1655,75.4207,75.5779,75.7131,75.8477,75.9781,76.1096,76.2318,76.4074,76.5301,76.6454,76.7585,76.8694,76.9779,77.1403,77.2549,77.4149,77.5364,77.7445,77.8645
18 Offshore,0.0,0.0,0.0,101.5785,101.5785,104.7907,105.101,106.005,106.6678,104.0866,102.4258,101.6168,100.846,100.2064,99.6917,99.263,98.0211,97.7385,97.5263,97.365,97.2373,97.1711,97.145,97.1561,97.1858,97.2888,97.3518,97.4176,97.4818,97.5435,97.5877,97.6552,97.6933,97.7579,97.8032,97.8529,98.1388,98.191,98.2365,98.2816,98.3326,98.3795,98.4261,98.4722,98.5176,98.5642,98.6183,98.8647,98.9269,98.977,99.0389
19 Solar PV,0.0,0.0,0.0,68.819,68.819,74.9244,74.8878,75.6843,75.9723,72.5739,80.2091,78.7755,77.352,76.0346,74.8578,73.7557,72.7658,71.84,71.0032,70.2355,69.5335,68.9415,68.418,67.9514,67.3006,66.9916,66.6871,66.4133,66.1654,65.9386,65.7132,65.5332,65.3377,65.1902,65.0427,64.9052,64.7799,64.6656,64.5535,64.4492,64.359,64.2728,64.1931,64.1199,64.0536,63.991,63.942,63.8918,63.8623,63.8268,63.8051
20 CSP,0.0,0.0,0.0,107.9348,107.9348,107.9348,107.9348,107.9348,107.9348,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2128,1599.2129,1599.2129,1599.2128,1599.2126,1599.2128,1599.2129,1599.2128,1599.2126,1599.2128,1599.2128,1599.2129,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,188.8829,188.8829,192.0951,192.4055,193.3095,193.9723,66965.9531,66966.1328,66966.3281,66966.5547,66966.7656,66967.0391,66967.3047,66967.5781,66967.8516,66968.1641,66968.4531,66968.7656,66969.0781,66969.3906,66969.7109,66970.0234,66970.3828,66970.6797,66970.9609,66971.2656,66971.5469,66971.7734,66972.0625,66972.2734,66972.5234,66972.75,66972.9531,66973.1797,66973.3828,66973.5703,66973.7578,66973.9375,66974.1016,66974.3047,66974.4766,66974.6484,66974.7969,66974.9922,66975.1328,66975.2969,66975.4688,66975.6484
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,116.8084,116.8084,116.8084,116.8084,117.8168,117.9912,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
