,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,256.2097,256.2097,256.2097,256.2097,256.2097,256.2097,254.3759,251.544,249.8933,247.7608,245.7199,243.7966,241.9703,240.2886,238.7042,237.2204,235.8377,234.5516,233.4333,232.3972,231.418,230.4945,229.627,228.8377,228.096,227.3971,226.7345,226.102,225.4959,224.918,224.3627,223.8294,223.3145,222.8161,222.333,221.8645,221.4105,220.9672,220.543,220.1294,219.7285,219.3367,218.9532,218.5794,218.2125,217.8532,217.4992,217.1513
12 BIGCC + CCS,0.0,0.0,0.0,286.9589,286.9589,286.9589,286.9589,286.9589,286.9589,283.9409,279.2218,276.5217,273.006,269.6745,266.5508,263.5994,260.8956,258.3593,255.993,253.794,251.7538,249.9862,248.3505,246.8084,245.3577,243.9966,242.7598,241.5983,240.5049,239.4693,238.4815,237.5345,236.6323,235.7654,234.9332,234.1299,233.352,232.5986,231.8678,231.16,230.4694,229.8102,229.1686,228.5479,227.9422,227.3506,226.7746,226.2103,225.6585,225.1159,224.583
13 Biogas,0.0,0.0,0.0,189.9557,189.9557,189.9557,189.9557,189.9557,189.9557,186.6322,181.7437,179.6471,177.0789,175.0662,173.152,171.3956,169.7586,168.2471,166.8294,165.5031,164.2584,163.1903,162.1805,161.2501,160.3757,159.5569,158.797,158.0677,157.364,156.6846,156.0267,155.3807,154.7545,154.1423,153.5466,152.9627,152.3885,151.8262,151.2739,150.7316,150.1976,149.6872,149.1896,148.7057,148.2298,147.7648,147.3094,146.8621,146.4205,145.9881,145.5637
14 Biogas + CCS,0.0,0.0,0.0,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86,260.86
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,96.1929,117.2401,108.2722,108.1461,109.5304,110.2415,108.0891,109.2424,107.3119,107.3705,107.4795,107.6803,107.9681,108.331,108.7663,109.2041,109.5555,109.6943,109.7594,110.0124,110.0838,110.0859,109.9692,109.9068,109.8865,109.9064,109.9612,110.0359,110.143,110.2929,110.4826,110.7091,110.9835,111.3094,111.688,112.119,112.6065,113.1494,113.7514,114.4057,115.1012,115.8293,116.5612,117.2795,117.9572,118.5746,119.1089,119.5425
17 Onshore,0.0,0.0,0.0,86.5026,89.8272,96.9753,90.5753,96.8581,97.5851,96.8382,85.0697,86.1358,83.6786,82.4891,81.6727,81.1643,81.0027,81.4244,82.0098,82.9763,84.48,86.1991,87.463,88.0209,88.0009,87.703,87.317,86.8727,86.4201,85.9808,85.5584,85.1671,84.8125,84.4927,84.1937,83.9071,83.6331,83.3696,83.1184,82.8777,82.6498,82.4347,82.2261,82.0268,81.8317,81.6433,81.4582,81.2736,81.0905,80.9064,80.7216
18 Offshore,0.0,0.0,0.0,108.2614,108.265,114.9797,108.5213,114.1878,114.0926,106.2781,93.6714,90.3105,86.5499,83.9813,81.8444,80.0841,78.8477,78.4132,78.5911,79.5561,81.361,83.5577,85.3414,86.3651,86.7606,86.829,86.7617,86.5821,86.3526,86.0909,85.8044,85.5027,85.2078,84.9165,84.6299,84.3479,84.0682,83.7933,83.5236,83.2639,83.0098,82.7716,82.5372,82.3112,82.0883,81.8698,81.6571,81.4447,81.2359,81.0257,80.8175
19 Solar PV,0.0,0.0,0.0,74.2997,77.9287,78.2904,78.2907,78.3998,78.6218,60.9338,63.8923,100.3092,66.1836,65.6606,60.0096,55.0614,50.2636,45.841,42.0171,39.1495,37.681,37.5804,38.0096,38.39,38.3844,38.105,37.7361,37.3014,36.847,36.3852,35.9202,35.462,35.0276,34.6134,34.2164,33.8349,33.4654,33.1058,32.7586,32.4264,32.1045,31.7976,31.4992,31.2109,30.9287,30.6528,30.3842,30.1192,29.8597,29.6025,29.3501
20 CSP,0.0,0.0,0.0,157.8986,189.1113,189.1113,189.1113,189.1113,189.1113,161.2819,155.6423,150.7321,148.328,145.884,143.429,140.9695,138.6035,136.2967,134.072,131.947,129.9324,128.1346,126.4427,124.8515,123.3603,121.9648,120.6995,119.5162,118.4099,117.3672,116.3788,115.4405,114.5528,113.7066,112.8984,112.1217,111.3738,110.6483,109.9458,109.2642,108.5984,107.9508,107.3182,106.7021,106.0997,105.5103,104.9343,104.3685,103.8143,103.2699,102.7363
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,188.9016,188.9088,195.6656,189.1837,194.8907,194.8031,198.8985,190.3816,192.8789,191.9066,191.8929,192.0053,192.2204,192.6429,193.6455,195.0708,197.1448,199.9795,203.1509,205.8864,207.8531,209.1444,210.0905,210.8758,211.552,212.1739,212.762,213.3257,213.877,214.4329,214.9937,215.5596,216.1321,216.7103,217.2938,217.8855,218.4889,219.1013,219.7263,220.36,221.004,221.6557,222.3152,222.9839,223.6593,224.3432,225.0332,225.7317
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,138.8763,138.8763,138.8763,138.8763,139.8848,140.0592,140.0152,140.0352,140.0853,140.1403,140.1911,140.2387,140.2855,140.3091,140.3408,140.3788,140.4022,140.4443,140.4591,140.4742,140.4893,140.5044,140.5218,140.5357,140.5515,140.5708,140.6074,140.6446,140.6871,140.738,140.7969,140.862,140.9323,141.0151,141.0896,141.1665,141.2361,141.3281,141.4175,141.5081,141.5989,141.6913,141.7854,141.8803,141.977,142.0756,142.1759,142.2778
